instrument,class,precursorAdduct,fragment,ppmMassRange,group,ParKey,ParValue
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 275.2377,5,1min0081,meanlog,2.87492712593948
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 275.2377,5,1min0081,model,dlnormPar
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 275.2377,5,1min0081,scale,0.254954734119864
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 275.2377,5,1min0081,sdlog,0.478909703685896
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 275.2377,5,1min0081,shift,-0.206594320934808
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 301.2173,5,1min0081,meanlog,2.50574198638005
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 301.2173,5,1min0081,model,dlnormPar
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 301.2173,5,1min0081,scale,0.3596474563739
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 301.2173,5,1min0081,sdlog,0.571715829729956
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 301.2173,5,1min0081,shift,-3.97709239743985
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 59.0139,5,1min0081,meanlog,3.79161143745679
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 59.0139,5,1min0081,model,dlnormPar
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 59.0139,5,1min0081,scale,21.5760511015258
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 59.0139,5,1min0081,sdlog,0.76207277984888
MS:1002791,FA 20:4;11OH,[M-H]1-,m/z 59.0139,5,1min0081,shift,-13.6207643328677
MS:1002791,FA 20:4;11OH,[M-H]1-,precursor,5,1min0081,meanlog,2.60181506306468
MS:1002791,FA 20:4;11OH,[M-H]1-,precursor,5,1min0081,model,dlnormPar
MS:1002791,FA 20:4;11OH,[M-H]1-,precursor,5,1min0081,scale,5.76622661726343
MS:1002791,FA 20:4;11OH,[M-H]1-,precursor,5,1min0081,sdlog,0.341528502361763
MS:1002791,FA 20:4;11OH,[M-H]1-,precursor,5,1min0081,shift,5.64234520150276
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,m/z 149.0973,10,1min0230,meanlog,3.68438926978164
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,m/z 149.0973,10,1min0230,model,dlnormPar
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,m/z 149.0973,10,1min0230,scale,1.69041348826622
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,m/z 149.0973,10,1min0230,sdlog,0.398590626799781
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,m/z 149.0973,10,1min0230,shift,-1.50097792186303
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,m/z 167.1079,10,1min0230,meanlog,3.62751660775863
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,m/z 167.1079,10,1min0230,model,dlnormPar
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,m/z 167.1079,10,1min0230,scale,7.87814134358661
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,m/z 167.1079,10,1min0230,sdlog,0.236782434548582
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,m/z 167.1079,10,1min0230,shift,13.6129807355059
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,m/z 169.1236,10,1min0230,meanlog,3.56921427277839
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,m/z 169.1236,10,1min0230,model,dlnormPar
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,m/z 169.1236,10,1min0230,scale,0.967344546844443
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,m/z 169.1236,10,1min0230,sdlog,0.197581746503504
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,m/z 169.1236,10,1min0230,shift,15.052480159509
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,m/z 197.1185,10,1min0230,meanlog,4.24401426547319
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,m/z 197.1185,10,1min0230,model,dlnormPar
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,m/z 197.1185,10,1min0230,scale,0.561400545550119
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,m/z 197.1185,10,1min0230,sdlog,0.100273494354897
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,m/z 197.1185,10,1min0230,shift,49.0826167489652
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,m/z 319.2281,10,1min0230,meanlog,3.35924066019941
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,m/z 319.2281,10,1min0230,model,dlnormPar
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,m/z 319.2281,10,1min0230,scale,0.392614594446931
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,m/z 319.2281,10,1min0230,sdlog,0.160736852002976
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,m/z 319.2281,10,1min0230,shift,13.1522196178596
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,m/z 58.0057,10,1min0230,meanlog,4.21774669251363
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,m/z 58.0057,10,1min0230,model,dlnormPar
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,m/z 58.0057,10,1min0230,scale,30.1325727098461
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,m/z 58.0057,10,1min0230,sdlog,0.658634363092471
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,m/z 58.0057,10,1min0230,shift,-6.15658660306752
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,precursor,10,1min0230,meanlog,5.16529101988005
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,precursor,10,1min0230,model,dlnormPar
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,precursor,10,1min0230,scale,9.85427994295718
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,precursor,10,1min0230,sdlog,0.0320760399966144
MS:1002791,"FA 20:3:11OH,12OH",[M-H]1-,precursor,10,1min0230,shift,166.819346881659
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,m/z 149.0973,10,1min0230,meanlog,3.68438926978164
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,m/z 149.0973,10,1min0230,model,dlnormPar
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,m/z 149.0973,10,1min0230,scale,1.69041348826622
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,m/z 149.0973,10,1min0230,sdlog,0.398590626799781
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,m/z 149.0973,10,1min0230,shift,-1.50097792186303
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,m/z 167.1079,10,1min0230,meanlog,3.62751660775863
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,m/z 167.1079,10,1min0230,model,dlnormPar
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,m/z 167.1079,10,1min0230,scale,7.87814134358661
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,m/z 167.1079,10,1min0230,sdlog,0.236782434548582
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,m/z 167.1079,10,1min0230,shift,13.6129807355059
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,m/z 180.1926,10,1min0230,meanlog,3.56921427277839
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,m/z 180.1926,10,1min0230,model,dlnormPar
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,m/z 180.1926,10,1min0230,scale,0.967344546844443
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,m/z 180.1926,10,1min0230,sdlog,0.197581746503504
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,m/z 180.1926,10,1min0230,shift,15.052480159509
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,m/z 197.1185,10,1min0230,meanlog,4.24401426547319
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,m/z 197.1185,10,1min0230,model,dlnormPar
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,m/z 197.1185,10,1min0230,scale,0.561400545550119
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,m/z 197.1185,10,1min0230,sdlog,0.100273494354897
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,m/z 197.1185,10,1min0230,shift,49.0826167489652
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,m/z 330.2971,10,1min0230,meanlog,3.35924066019941
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,m/z 330.2971,10,1min0230,model,dlnormPar
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,m/z 330.2971,10,1min0230,scale,0.392614594446931
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,m/z 330.2971,10,1min0230,sdlog,0.160736852002976
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,m/z 330.2971,10,1min0230,shift,13.1522196178596
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,m/z 58.0057,10,1min0230,meanlog,4.21774669251363
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,m/z 58.0057,10,1min0230,model,dlnormPar
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,m/z 58.0057,10,1min0230,scale,30.1325727098461
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,m/z 58.0057,10,1min0230,sdlog,0.658634363092471
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,m/z 58.0057,10,1min0230,shift,-6.15658660306752
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,precursor,10,1min0230,meanlog,5.16529101988005
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,precursor,10,1min0230,model,dlnormPar
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,precursor,10,1min0230,scale,9.85427994295718
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,precursor,10,1min0230,sdlog,0.0320760399966144
MS:1002791,"FA 20:3:11OH,12OH{d11}",[M-H]1-,precursor,10,1min0230,shift,166.819346881659
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 149.0970,10,1min0077,meanlog,4.24115920556426
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 149.0970,10,1min0077,model,dlnormPar
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 149.0970,10,1min0077,scale,5.88410689738904
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 149.0970,10,1min0077,sdlog,0.634527691634637
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 149.0970,10,1min0077,shift,5.19931217022751
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 167.1076,10,1min0077,meanlog,3.44989837986583
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 167.1076,10,1min0077,model,dlnormPar
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 167.1076,10,1min0077,scale,4.84217955968558
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 167.1076,10,1min0077,sdlog,0.269004713598893
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 167.1076,10,1min0077,shift,13.666084143656
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 179.1076,10,1min0077,meanlog,2.54410374278802
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 179.1076,10,1min0077,model,dlnormPar
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 179.1076,10,1min0077,scale,1.37150678223071
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 179.1076,10,1min0077,sdlog,0.624781115541057
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 179.1076,10,1min0077,shift,-2.54207469380029
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 203.0789,10,1min0077,meanlog,4.75435483434863
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 203.0789,10,1min0077,model,dlnormPar
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 203.0789,10,1min0077,scale,0.567420352412085
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 203.0789,10,1min0077,sdlog,0.0460599561033612
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 203.0789,10,1min0077,shift,104.792034944103
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 203.1804,10,1min0077,meanlog,5.63616272132909
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 203.1804,10,1min0077,model,dlnormPar
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 203.1804,10,1min0077,scale,0.879105091274833
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 203.1804,10,1min0077,sdlog,0.105742182565045
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 203.1804,10,1min0077,shift,250
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 257.2273,10,1min0077,meanlog,4.14970626366175
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 257.2273,10,1min0077,model,dlnormPar
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 257.2273,10,1min0077,scale,0.96898288163411
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 257.2273,10,1min0077,sdlog,0.151202282128414
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 257.2273,10,1min0077,shift,49.9656665042064
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 301.2172,10,1min0077,meanlog,3.07439567805279
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 301.2172,10,1min0077,model,dlnormPar
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 301.2172,10,1min0077,scale,0.992730829450054
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 301.2172,10,1min0077,sdlog,1.60603966469197
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 301.2172,10,1min0077,shift,-9.32397148427296
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 59.0139,10,1min0077,meanlog,4.11326474381645
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 59.0139,10,1min0077,model,dlnormPar
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 59.0139,10,1min0077,scale,25.3067004879388
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 59.0139,10,1min0077,sdlog,0.697699455183032
MS:1002791,FA 20:3;11Ep,[M-H]1-,m/z 59.0139,10,1min0077,shift,-6.11746728101215
MS:1002791,FA 20:3;11Ep,[M-H]1-,precursor,10,1min0077,meanlog,2.27066685244427
MS:1002791,FA 20:3;11Ep,[M-H]1-,precursor,10,1min0077,model,dlnormPar
MS:1002791,FA 20:3;11Ep,[M-H]1-,precursor,10,1min0077,scale,3.5284735671792
