class,name,file,charge,baseformula,C,H,O,N,P,S,Na,restrictions
CL,FA1' + O[-2],images/MS2/CL/CL_neg_FA1'+O_-2.png,-2,FA2;FA3;FA4,9,17,13,0,2,0,0,
CL,FA2' + O[-2],images/MS2/CL/CL_neg_FA2'+O_-2.png,-2,FA1;FA3;FA4,9,17,13,0,2,0,0,
CL,FA3' + O[-2],images/MS2/CL/CL_neg_FA3'+O_-2.png,-2,FA1;FA2;FA4,9,17,13,0,2,0,0,
CL,FA4' + O[-2],images/MS2/CL/CL_neg_FA4'+O_-2.png,-2,FA1;FA2;FA3,9,17,13,0,2,0,0,
CL,(FA1 + 2)' + O [-1],images/MS2/CL/CL_neg_(FA1+2)'+O_-1.png,-1,FA3;FA4,9,17,12,0,2,0,0,
CL,(FA1 + 3)' + O [-1],images/MS2/CL/CL_neg_(FA1+3)'+O_-1.png,-1,FA2;FA4,9,17,12,0,2,0,0,
CL,(FA1 + 4)' + O [-1],images/MS2/CL/CL_neg_(FA1+4)'+O_-1.png,-1,FA2;FA3,9,17,12,0,2,0,0,
CL,(FA2 + 3)' + O [-1],images/MS2/CL/CL_neg_(FA2+3)'+O_-1.png,-1,FA1;FA4,9,17,12,0,2,0,0,
CL,(FA2 + 4)' + O [-1],images/MS2/CL/CL_neg_(FA2+4)'+O_-1.png,-1,FA1;FA3,9,17,12,0,2,0,0,
CL,(FA3 + 4)' + O [-1],images/MS2/CL/CL_neg_(FA3+4)'+O_-1.png,-1,FA1;FA2,9,17,12,0,2,0,0,
CL,(FA1 + 2)' + O [-2],images/MS2/CL/CL_neg_(FA1+2)'+O_-2.png,-2,FA3;FA4,9,16,12,0,2,0,0,
CL,(FA1 + 3)' + O [-2],images/MS2/CL/CL_neg_(FA1+3)'+O_-2.png,-2,FA2;FA4,9,16,12,0,2,0,0,
CL,(FA1 + 4)' + O [-2],images/MS2/CL/CL_neg_(FA1+4)'+O_-2.png,-2,FA2;FA3,9,16,12,0,2,0,0,
CL,(FA2 + 3)' + O [-2],images/MS2/CL/CL_neg_(FA2+3)'+O_-2.png,-2,FA1;FA4,9,16,12,0,2,0,0,
CL,(FA2 + 4)' + O [-2],images/MS2/CL/CL_neg_(FA2+4)'+O_-2.png,-2,FA1;FA3,9,16,12,0,2,0,0,
CL,(FA3 + 4)' + O [-2],images/MS2/CL/CL_neg_(FA3+4)'+O_-2.png,-2,FA1;FA2,9,16,12,0,2,0,0,
CL,(FA1 + 2)' + O [-1],images/MS2/CL/CL_neg_(FA1+2)'+2O_-1.png,-1,FA3;FA4,9,19,13,0,2,0,0,
CL,(FA1 + 3)' + O [-1],images/MS2/CL/CL_neg_(FA1+3)'+2O_-1.png,-1,FA2;FA4,9,19,13,0,2,0,0,
CL,(FA1 + 4)' + O [-1],images/MS2/CL/CL_neg_(FA1+4)'+2O_-1.png,-1,FA2;FA3,9,19,13,0,2,0,0,
CL,(FA2 + 3)' + O [-1],images/MS2/CL/CL_neg_(FA2+3)'+2O_-1.png,-1,FA1;FA4,9,19,13,0,2,0,0,
CL,(FA2 + 4)' + O [-1],images/MS2/CL/CL_neg_(FA2+4)'+2O_-1.png,-1,FA1;FA3,9,19,13,0,2,0,0,
CL,(FA3 + 4)' + O [-1],images/MS2/CL/CL_neg_(FA3+4)'+2O_-1.png,-1,FA1;FA2,9,19,13,0,2,0,0,
CL,(FA1 + 2)' + O [-2],images/MS2/CL/CL_neg_(FA1+2)'+2O_-2.png,-2,FA3;FA4,9,18,13,0,2,0,0,
CL,(FA1 + 3)' + O [-2],images/MS2/CL/CL_neg_(FA1+3)'+2O_-2.png,-2,FA2;FA4,9,18,13,0,2,0,0,
CL,(FA1 + 4)' + O [-2],images/MS2/CL/CL_neg_(FA1+4)'+2O_-2.png,-2,FA2;FA3,9,18,13,0,2,0,0,
CL,(FA2 + 3)' + O [-2],images/MS2/CL/CL_neg_(FA2+3)'+2O_-2.png,-2,FA1;FA4,9,18,13,0,2,0,0,
CL,(FA2 + 4)' + O [-2],images/MS2/CL/CL_neg_(FA2+4)'+2O_-2.png,-2,FA1;FA3,9,18,13,0,2,0,0,
CL,(FA3 + 4)' + O [-2],images/MS2/CL/CL_neg_(FA3+4)'+2O_-2.png,-2,FA1;FA2,9,18,13,0,2,0,0,
CL,(FA1 + 2) + P,images/MS2/CL/CL_neg_(FA1+2)+P.png,-1,FA1;FA2,6,10,7,0,1,0,0,
CL,(FA3 + 4) + P,images/MS2/CL/CL_neg_(FA1+2)+P.png,-1,FA3;FA4,6,10,7,0,1,0,0,
CL,(FA1 + 2) + 2P,images/MS2/CL/CL_neg_(FA1+2)+2P.png,-1,FA1;FA2,6,11,10,0,2,0,0,
CL,(FA3 + 4) + 2P,images/MS2/CL/CL_neg_FA(3+4)+2P.png,-1,FA3;FA4,6,11,10,0,2,0,0,
CL,PA(1 + 2),images/MS2/CL/CL_neg_PA(1+2).png,-1,FA1;FA2,3,6,6,0,1,0,0,
CL,PA(3 + 4),images/MS2/CL/CL_neg_PA(3+4).png,-1,FA3;FA4,3,6,6,0,1,0,0,
DG,NL(H2O),images/MS2/DG/DG_pos_NL.png,1,PRE,0,-5,-1,-1,0,0,0,
DG,FA1',images/MS2/DG/DG_pos_FA1'.png,1,FA2,3,6,2,0,0,0,0,
DG,FA2',images/MS2/DG/DG_pos_FA2'.png,1,FA1,3,6,2,0,0,0,0,
DGDG,NL(NH3),images/MS2/DGDG/DGDG_pos_NL.png,1,PRE,0,-3,0,-1,0,0,0,
DGDG,Y0,images/MS2/DGDG/DGDG_pos_Y0.png,1,PRE,-12,-20,-10,0,0,0,0,
DGDG,Y1,images/MS2/DGDG/DGDG_pos_Y1.png,1,PRE,-6,-10,-5,0,0,0,0,
DGDG,Z0,images/MS2/DGDG/DGDG_pos_Z0.png,1,PRE,-12,-22,-11,0,0,0,0,
DGDG,Z0 - FA1,images/MS2/DGDG/DGDG_pos_Z0-FA1.png,1,FA2,3,6,2,0,0,0,0,
DGDG,Z0 - FA2,images/MS2/DGDG/DGDG_pos_Z0-FA2.png,1,FA1,3,6,2,0,0,0,0,
DGDG,HG(DGPE),images/MS2/DGDG/DGDG_neg_HG(DGDG).png,-1,,15,27,13,0,0,0,0,
DGDG,HG(DGPE - H2O),images/MS2/DGDG/DGDG_neg_HG(DGDG-H2O).png,-1,,15,25,12,0,0,0,0,
DGDG,HG(DGPE - 2 * H2O),images/MS2/DGDG/DGDG_neg_HG(DGDG-2H2O).png,-1,,15,23,11,0,0,0,0,
DGDG,NL(CH3COOH),images/MS2/DGDG/DGDG_neg_NL.png,-1,PRE,-2,-4,-2,0,0,0,0,CH3COO
DGDG,NL(HCOOH),images/MS2/DGDG/DGDG_neg_NL.png,-1,PRE,-1,-2,-2,0,0,0,0,HCOO
DGDG,FA1,images/MS2/DGDG/DGDG_neg_FA1.png,-1,FA1,0,0,1,0,0,0,0,
DGDG,FA2,images/MS2/DGDG/DGDG_neg_FA2.png,-1,FA2,0,0,1,0,0,0,0,
DGDG,FA1',images/MS2/DGDG/DGDG_neg_FA1'.png,-1,FA2,15,24,12,0,0,0,0,
DGDG,FA2',images/MS2/DGDG/DGDG_neg_FA2'.png,-1,FA1,15,24,12,0,0,0,0,
DGDG,FA1' + O,images/MS2/DGDG/DGDG_neg_FA1'+O.png,-1,FA2,15,26,13,0,0,0,0,
DGDG,FA2' + O,images/MS2/DGDG/DGDG_neg_FA2'+O.png,-1,FA1,15,26,13,0,0,0,0,
DMPE,HG(DMPE),images/MS2/DMPE/DMPE_pos_HG(DMPE).png,1,,4,13,4,1,1,0,0,
DMPE,NL(DMPE),images/MS2/DMPE/DMPE_pos_NL(DMPE).png,1,PRE,-4,-12,-4,-1,-1,0,0,
DMPE,FA1,images/MS2/DMPE/DMPE_pos_FA1.png,1,FA1,0,0,0,0,0,0,0,
DMPE,FA2,images/MS2/DMPE/DMPE_pos_FA2.png,1,FA2,0,0,0,0,0,0,0,
DMPE,FA1' - H2O,images/MS2/DMPE/DMPE_pos_FA1'-H2O.png,1,FA2,7,16,5,1,1,0,0,
DMPE,FA2' - H2O,images/MS2/DMPE/DMPE_pos_FA2'-H2O.png,1,FA1,7,16,5,1,1,0,0,
DMPE,FA1',images/MS2/DMPE/DMPE_pos_FA1'.png,1,FA2,7,18,6,1,1,0,0,
DMPE,FA2',images/MS2/DMPE/DMPE_pos_FA2'.png,1,FA1,7,18,6,1,1,0,0,
DMPE,P,images/MS2/DMPE/DMPE_neg_P.png,-1,,0,0,3,0,1,0,0,
DMPE,HG(DMPE),images/MS2/DMPE/DMPE_neg_HG(DMPE).png,-1,,4,11,4,1,1,0,0,
DMPE,HG(DMPE) + G,images/MS2/DMPE/DMPE_neg_HG(DMPE)+G.png,-1,,7,15,5,1,1,0,0,
DMPE,FA1,images/MS2/DMPE/DMPE_neg_FA1.png,-1,FA1,0,0,1,0,0,0,0,
DMPE,FA2,images/MS2/DMPE/DMPE_neg_FA2.png,-1,FA2,0,0,1,0,0,0,0,
DMPE,FA1',images/MS2/DMPE/DMPE_neg_FA1'.png,-1,FA2,7,14,5,1,1,0,0,
DMPE,FA2',images/MS2/DMPE/DMPE_neg_FA2'.png,-1,FA1,7,14,5,1,1,0,0,
DMPE,FA1' + O,images/MS2/DMPE/DMPE_neg_FA1'+O.png,-1,FA2,7,16,6,1,1,0,0,
DMPE,FA2' + O,images/MS2/DMPE/DMPE_neg_FA2'+O.png,-1,FA1,7,16,6,1,1,0,0,
GB3Cer,NL(H2O),images/MS2/GB3Cer/GB3Cer_pos_NL(H2O).png,1,PRE,0,-2,-1,0,0,0,0,
GB3Cer,W',images/MS2/GB3Cer/GB3Cer_pos_W'.png,1,LCB,0,1,-1,0,0,0,0,
GB3Cer,W'',images/MS2/GB3Cer/GB3Cer_pos_W''.png,1,LCB,0,-1,-2,0,0,0,0,
GB3Cer,W' - CHO,images/MS2/GB3Cer/GB3Cer_pos_W'-CHO.png,1,LCB,-1,-1,-2,0,0,0,0,
GB3Cer,Z0,images/MS2/GB3Cer/GB3Cer_pos_Z0.png,1,PRE,-18,-32,-16,0,0,0,0,
GB3Cer,Z0 - H2O,images/MS2/GB3Cer/GB3Cer_pos_Z0-H2O.png,1,PRE,-18,-34,-17,0,0,0,0,
GB3Cer,Z0 - H2O - C,images/MS2/GB3Cer/GB3Cer_pos_Z0-H2O-C.png,1,PRE,-19,-34,-17,0,0,0,0,
GB3Cer,Z1,images/MS2/GB3Cer/GB3Cer_pos_Z1.png,1,PRE,-12,-22,-11,0,0,0,0,
GB3Cer,Z2,images/MS2/GB3Cer/GB3Cer_pos_Z2.png,1,PRE,-6,-12,-6,0,0,0,0,
GB4Cer,B1,images/MS2/GB4Cer/GB4Cer_pos_B1.png,1,,8,14,5,1,0,0,0,
GB4Cer,B2,images/MS2/GB4Cer/GB4Cer_pos_B2.png,1,,14,24,10,1,0,0,0,
GB4Cer,B3,images/MS2/GB4Cer/GB4Cer_pos_B3.png,1,,20,34,15,1,0,0,0,
GB4Cer,NL(H2O),images/MS2/GB4Cer/GB4Cer_pos_NL(H2O).png,1,PRE,0,-2,-1,0,0,0,0,
GB4Cer,W',images/MS2/GB4Cer/GB4Cer_pos_W'.png,1,LCB,0,1,-1,0,0,0,0,
GB4Cer,W'',images/MS2/GB4Cer/GB4Cer_pos_W''.png,1,LCB,0,-1,-2,0,0,0,0,
GB4Cer,W' - CHO,images/MS2/GB4Cer/GB4Cer_pos_W'-CHO.png,1,LCB,-1,-1,-2,0,0,0,0,
GB4Cer,Z0,images/MS2/GB4Cer/GB4Cer_pos_Z0.png,1,PRE,-26,-45,-21,-1,0,0,0,
GB4Cer,Z0 - H2O,images/MS2/GB4Cer/GB4Cer_pos_Z0-H2O.png,1,PRE,-26,-47,-22,-1,0,0,0,
GB4Cer,Z1,images/MS2/GB4Cer/GB4Cer_pos_Z1.png,1,PRE,-20,-35,-16,-1,0,0,0,
GB4Cer,Z2,images/MS2/GB4Cer/GB4Cer_pos_Z2.png,1,PRE,-14,-25,-11,-1,0,0,0,
GB4Cer,Z3,images/MS2/GB4Cer/GB4Cer_pos_Z3.png,1,PRE,-8,-15,-6,-1,0,0,0,
GB4Cer,Y0,images/MS2/GB4Cer/GB4Cer_pos_Y0.png,1,PRE,-26,-43,-20,-1,0,0,0,
GD3Cer,B1,images/MS2/GD3Cer/GD3Cer_neg_B1.png,-1,,11,16,8,1,0,0,0,
GD3Cer,B2,images/MS2/GD3Cer/GD3Cer_neg_B2.png,-1,,22,33,16,2,0,0,0,
GD3Cer,C1,images/MS2/GD3Cer/GD3Cer_neg_C1.png,-1,,11,18,9,1,0,0,0,
GD3Cer,C2,images/MS2/GD3Cer/GD3Cer_neg_C2.png,-1,,22,35,17,2,0,0,0,
GD3Cer,Y0,images/MS2/GD3Cer/GD3Cer_neg_Y0.png,-1,PRE,-34,-54,-26,-2,0,0,0,
GD3Cer,Y1,images/MS2/GD3Cer/GD3Cer_neg_Y1.png,-1,PRE,-28,-44,-21,-2,0,0,0,
GD3Cer,Y2,images/MS2/GD3Cer/GD3Cer_neg_Y2.png,-1,PRE,-22,-34,-16,-2,0,0,0,
GD3Cer,Y3,images/MS2/GD3Cer/GD3Cer_neg_Y3.png,-1,PRE,-11,-17,-8,-1,0,0,0,
GM3Cer,B1,images/MS2/GM3Cer/GM3Cer_neg_B1.png,-1,,11,16,8,1,0,0,0,
GM3Cer,Y0,images/MS2/GM3Cer/GM3Cer_neg_Y0.png,-1,PRE,-23,-37,-18,-1,0,0,0,
GM3Cer,Y1,images/MS2/GM3Cer/GM3Cer_neg_Y1.png,-1,PRE,-17,-27,-13,-1,0,0,0,
GM3Cer,Y2,images/MS2/GM3Cer/GM3Cer_neg_Y2.png,-1,PRE,-11,-17,-8,-1,0,0,0,
GM3Cer,Z0,images/MS2/GM3Cer/GM3Cer_neg_Z0.png,-1,PRE,-23,-39,-19,-1,0,0,0,
GM3Cer,Z1,images/MS2/GM3Cer/GM3Cer_neg_Z1.png,-1,PRE,-17,-29,-14,-1,0,0,0,
GM4Cer,B1,images/MS2/GM4Cer/GM4Cer_neg_B1.png,-1,,11,16,8,1,0,0,0,
GM4Cer,Y0,images/MS2/GM4Cer/GM4Cer_neg_Y0.png,-1,PRE,-17,-27,-13,-1,0,0,0,
GM4Cer,Y1,images/MS2/GM4Cer/GM4Cer_neg_Y1.png,-1,PRE,-11,-17,-8,-1,0,0,0,
GM4Cer,Z0,images/MS2/GM4Cer/GM4Cer_neg_Z0.png,-1,PRE,-17,-29,-14,-1,0,0,0,
HexCer,NL(H2O),images/MS2/HexCer/HexCer_pos_NL.png,1,PRE,0,-2,-1,0,0,0,0,
HexCer,W',images/MS2/HexCer/HexCer_pos_W'.png,1,LCB,0,1,-1,0,0,0,0,
HexCer,W'',images/MS2/HexCer/HexCer_pos_W''.png,1,LCB,0,-1,-2,0,0,0,0,
HexCer,W' - CHO,images/MS2/HexCer/HexCer_pos_W'-CHO.png,1,LCB,-1,-1,-2,0,0,0,0,
HexCer,Z0,images/MS2/HexCer/HexCer_pos_Z0.png,1,PRE,-6,-12,-6,0,0,0,0,
HexCer,Z0 - H2O,images/MS2/HexCer/HexCer_pos_Z0-H2O.png,1,PRE,-6,-14,-7,0,0,0,0,
HexCer,Y0,images/MS2/HexCer/HexCer_pos_Y0.png,1,PRE,-6,-10,-5,0,0,0,0,
HexCer,NL(CH3COOH),images/MS2/HexCer/HexCer_neg_NL.png,-1,PRE,-2,-4,-2,0,0,0,0,CH3COO
HexCer,NL(HCOOH),images/MS2/HexCer/HexCer_neg_NL.png,-1,PRE,-1,-2,-2,0,0,0,0,HCOO
HexCer,Y0,images/MS2/HexCer/HexCer_neg_Y0.png,-1,PRE,-6,-10,-5,0,0,0,0,
HexCer,Z0,images/MS2/HexCer/HexCer_neg_Z0.png,-1,PRE,-6,-12,-6,0,0,0,0,
HexCer,F,images/MS2/HexCer/HexCer_neg_F.png,-1,LCB,-1,-1,-1,0,0,0,0,
HexCer,V',images/MS2/HexCer/HexCer_neg_V'.png,-1,LCB,0,-4,-1,-1,0,0,0,
HexCer,J,images/MS2/HexCer/HexCer_neg_J.png,-1,LCB,-2,-6,-1,-1,0,0,0,
HexCer,S,images/MS2/HexCer/HexCer_neg_S.png,-1,FA,2,3,0,1,0,0,0,
HexCer,V,images/MS2/HexCer/HexCer_neg_V.png,-1,FA,0,1,0,1,0,0,0,
HexCer,T,images/MS2/HexCer/HexCer_neg_T.png,-1,FA,2,3,1,1,0,0,0,
HexCerS,NL(Sul),images/MS2/HexCerS/HexCerS_pos_NL.png,1,PRE,0,-2,-4,0,0,-1,0,
HexCerS,W',images/MS2/HexCerS/HexCerS_pos_W'.png,1,LCB,0,1,-1,0,0,0,0,
HexCerS,W'',images/MS2/HexCerS/HexCerS_pos_W''.png,1,LCB,0,-1,-2,0,0,0,0,
HexCerS,W' - CHO,images/MS2/HexCerS/HexCerS_pos_W'-CHO.png,1,LCB,-1,-1,-2,0,0,0,0,
HexCerS,Z0,images/MS2/HexCerS/HexCerS_pos_Z0.png,1,PRE,-6,-12,-9,0,0,-1,0,
HexCerS,Z0 - H2O,images/MS2/HexCerS/HexCerS_pos_Z0-H2O.png,1,PRE,-6,-14,-10,0,0,-1,0,
HexCerS,Y0,images/MS2/HexCerS/HexCerS_pos_Y0.png,1,PRE,-6,-10,-8,0,0,-1,0,
HexCerS,Sul,images/MS2/HexCerS/HexCerS_neg_Sul.png,-1,,0,1,4,0,0,1,0,
HexCerS,B0,images/MS2/HexCerS/HexCerS_neg_B0.png,-1,,6,9,8,0,0,1,0,
HexCerS,L,images/MS2/HexCerS/HexCerS_neg_L.png,-1,,8,14,9,1,0,1,0,
HexCerS,Y0,images/MS2/HexCerS/HexCerS_neg_Y0.png,-1,PRE,-6,-10,-8,0,0,-1,0,
HexCerS,V',images/MS2/HexCerS/HexCerS_neg_V'.png,-1,LCB,0,-4,-1,-1,0,0,0,
HexCerS,J,images/MS2/HexCerS/HexCerS_neg_J.png,-1,LCB,-2,-6,-1,-1,0,0,0,
HexCerS,S,images/MS2/HexCerS/HexCerS_neg_S.png,-1,FA,2,3,0,1,0,0,0,
HexCerS,V,images/MS2/HexCerS/HexCerS_neg_V.png,-1,FA,0,1,0,1,0,0,0,
HexCerS,T,images/MS2/HexCerS/HexCerS_neg_T.png,-1,FA,2,3,1,1,0,0,0,
LacCer,NL(H2O),images/MS2/LacCer/LacCer_pos_NL.png,1,PRE,0,-2,-1,0,0,0,0,
LacCer,W',images/MS2/LacCer/LacCer_pos_W'.png,1,LCB,0,1,0,0,0,0,0,
LacCer,W'',images/MS2/LacCer/LacCer_pos_W''.png,1,LCB,0,-1,-1,0,0,0,0,
LacCer,W' - CHO,images/MS2/LacCer/LacCer_pos_W'-CHO.png,1,LCB,-1,-1,-1,0,0,0,0,
LacCer,Z0,images/MS2/LacCer/LacCer_pos_Z0.png,1,PRE,-12,-22,-11,0,0,0,0,
LacCer,Z0 - H2O,images/MS2/LacCer/LacCer_pos_Z0-H2O.png,1,PRE,-12,-24,-12,0,0,0,0,
LacCer,Y0,images/MS2/LacCer/LacCer_pos_Y0.png,1,PRE,-12,-20,-10,0,0,0,0,
LacCer,NL(CH3COOH),images/MS2/LacCer/LacCer_neg_NL.png,-1,PRE,-2,-4,-2,0,0,0,0,CH3COO
LacCer,NL(HCOOH),images/MS2/LacCer/LacCer_neg_NL.png,-1,PRE,-1,-2,-2,0,0,0,0,HCOO
LacCer,Y0,images/MS2/LacCer/LacCer_neg_Y0.png,-1,PRE,-12,-20,-10,0,0,0,0,
LacCer,Y1,images/MS2/LacCer/LacCer_neg_Y1.png,-1,PRE,-6,-10,-5,0,0,0,0,
LacCer,Z0,images/MS2/LacCer/LacCer_neg_Z0.png,-1,PRE,-12,-22,-11,0,0,0,0,
LacCer,Z1,images/MS2/LacCer/LacCer_neg_Z1.png,-1,PRE,-6,-12,-6,0,0,0,0,
LacCer,V',images/MS2/LacCer/LacCer_neg_V'.png,-1,LCB,0,-4,-1,-1,0,0,0,
LacCer,J,images/MS2/LacCer/LacCer_neg_J.png,-1,LCB,-2,-6,-1,-1,0,0,0,
LacCer,S,images/MS2/LacCer/LacCer_neg_S.png,-1,FA,2,3,0,1,0,0,0,
LacCer,V,images/MS2/LacCer/LacCer_neg_V.png,-1,FA,0,1,0,1,0,0,0,
LacCer,T,images/MS2/LacCer/LacCer_neg_T.png,-1,FA,2,3,1,1,0,0,0,
LPA,GP,images/MS2/LPA/LPA_neg_GP.png,-1,,3,6,5,0,1,0,0,
LPC,HG(PC),images/MS2/LPC/LPC_pos_HG(PC).png,1,,5,15,4,1,1,0,0,
LPC,HG(C),images/MS2/LPC/LPC_pos_HG(C).png,1,,5,14,1,1,0,0,0,
LPC,FA',images/MS2/LPC/LPC_neg_FA'.png,-1,,7,15,5,1,1,0,0,
LPC,NL(CH3 + CH3COO),images/MS2/LPC/LPC_neg_NL.png,-1,PRE,-3,-6,-2,0,0,0,0,
LPC,NL(CH3 + HCOO),images/MS2/LPC/LPC_neg_NL.png,-1,PRE,-2,-4,-2,0,0,0,0,
LPC,FA,images/MS2/LPC/LPC_neg_FA.png,-1,FA,0,0,1,0,0,0,0,
LPE,FA',images/MS2/LPE/LPE_neg_FA'.png,-1,,5,11,5,1,1,0,0,
LPE,HG(PE),images/MS2/LPE/LPE_neg_HG.png,-1,,5,13,6,1,1,0,0,
LPE,GP,images/MS2/LPE/LPE_neg_GP.png,-1,,3,6,5,0,1,0,0,
LPE,FA,images/MS2/LPE/LPE_neg_FA.png,-1,FA,0,0,1,0,0,0,0,
LPG,GP,images/MS2/LPG/LPG_neg_GP.png,-1,,3,6,5,0,1,0,0,
LPG,HG(PG),images/MS2/LPG/LPG_neg_HG.png,-1,,6,14,8,0,1,0,0,
LPG,FA',images/MS2/LPG/LPG_neg_FA'.png,-1,,6,12,7,0,1,0,0,
LPG,P,images/MS2/LPG/LPG_neg_P.png,-1,,0,0,3,0,1,0,0,
LPG,FA,images/MS2/LPG/LPG_neg_FA.png,-1,FA,0,0,1,0,0,0,0,
LPG,NL(PG),images/MS2/LPG/LPG_pos_NL.png,1,PRE,-3,-9,-6,0,-1,0,0,
LPI,GP,images/MS2/LPI/LPI_neg_GP.png,-1,,3,6,5,0,1,0,0,
LPI,HG(PI),images/MS2/LPI/LPI_neg_HG.png,-1,,6,10,8,0,1,0,0,
LPI,FA',images/MS2/LPI/LPI_neg_FA'.png,-1,,9,16,10,0,1,0,0,
LPI,P,images/MS2/LPI/LPI_neg_FA'.png,-1,,0,0,3,0,1,0,0,
LPI,FA,images/MS2/LPI/LPI_neg_FA.png,-1,FA,0,0,1,0,0,0,0,
LPS,GP,images/MS2/LPS/LPS_neg_GP.png,-1,,3,6,5,0,1,0,0,
LPS,P,images/MS2/LPS/LPS_neg_P.png,-1,,0,0,3,0,1,0,0,
LPS,PO,images/MS2/LPS/LPS_neg_PO.png,-1,,0,2,4,0,1,0,0,
LPS,FA,images/MS2/LPS/LPS_neg_FA.png,-1,FA,0,0,1,0,0,0,0,
MG,NL(H2O),images/MS2/MG/MG_pos_NL.png,1,PRE,0,-5,-1,-1,0,0,0,
MG,FA1,images/MS2/MG/MG_pos_FA1.png,1,FA1,0,0,0,0,0,0,0,
MG,FA1 + O,images/MS2/MG/MG_pos_FA1+O.png,1,FA1,0,2,1,0,0,0,0,
MIP2Cer,HG(M(IP)2) [-1],images/MS2/MIP2Cer/MIP2Cer_neg_HG(M(IP)2)_1.png,-1,,18,33,22,0,2,0,0,
MIP2Cer,HG(M(IP)2) [-2],images/MS2/MIP2Cer/MIP2Cer_neg_HG(M(IP)2)_2.png,-2,,18,33,22,0,2,0,0,
MIP2Cer,HG(MIP),images/MS2/MIP2Cer/MIP2Cer_neg_HG(MIP).png,-1,,12,22,14,0,1,0,0,
