class,name,file,charge,baseformula,C,H,O,N,P,S,Na
PIP,HG(IP),images/MS2/PIP/PIP_neg_HG(IP).png,-1,,6,10,8,0,1,0,0
PIP,HG(IP - H2O),images/MS2/PIP/PIP_neg_HG(IP-H2O).png,-1,,6,8,7,0,1,0,0
PIP,HG(IP - 2 * H2O),images/MS2/PIP/PIP_neg_HG(IP-H2O_2).png,-1,,6,6,6,0,1,0,0
PIP,HG(IP - 3 * H2O),images/MS2/PIP/PIP_neg_HG(IP-H2O_3).png,-1,,6,4,5,0,1,0,0
PIP,NL(H2O),images/MS2/PIP/PIP_neg_NL(H2O).png,-1,PRE,0,-2,-1,0,0,0,0
PIP,NL(HPO3),images/MS2/PIP/PIP_neg_NL(HPO3).png,-1,PRE,0,-1,-3,0,-1,0,0
PIP,NL(H3PO4),images/MS2/PIP/PIP_neg_NL(H3PO4).png,-1,PRE,0,-3,-4,0,-1,0,0
PIP,NL(IP),images/MS2/PIP/PIP_neg_NL(IP).png,-1,PRE,-6,-11,-8,0,-1,0,0
PIP,FA1,images/MS2/PIP/PIP_neg_FA1.png,-1,FA1,0,0,1,0,0,0,0
PIP,FA2,images/MS2/PIP/PIP_neg_FA2.png,-1,FA2,0,0,1,0,0,0,0
PIP,FA1',images/MS2/PIP/PIP_neg_FA1'.png,-1,FA2,9,16,13,0,2,0,0
PIP,FA2',images/MS2/PIP/PIP_neg_FA2'.png,-1,FA1,9,16,13,0,2,0,0
PIP,FA1' + O,images/MS2/PIP/PIP_neg_FA1'+O.png,-1,FA2,9,18,14,0,2,0,0
PIP,FA2' + O,images/MS2/PIP/PIP_neg_FA2'+O.png,-1,FA1,9,18,14,0,2,0,0
PIP,FA1' + O - IP,images/MS2/PIP/PIP_neg_FA1'+O-IP.png,-1,FA2,3,7,6,0,1,0,0
PIP,FA2' + O - IP,images/MS2/PIP/PIP_neg_FA2'+O-IP.png,-1,FA1,3,7,6,0,1,0,0
PIP,FA1' - IP,images/MS2/PIP/PIP_neg_FA1'-IP.png,-1,FA2,3,5,5,0,1,0,0
PIP,FA2' - IP,images/MS2/PIP/PIP_neg_FA2'-IP.png,-1,FA1,3,5,5,0,1,0,0
PIP,FA1' - HPO3,images/MS2/PIP/PIP_neg_FA1'-HPO3.png,-1,FA2,9,15,10,0,1,0,0
PIP,FA2' - HPO3,images/MS2/PIP/PIP_neg_FA2'-HPO3.png,-1,FA1,9,15,10,0,1,0,0
PIP,FA1' + O - HPO3,images/MS2/PIP/PIP_neg_FA1'+O-HPO3.png,-1,FA2,9,17,11,0,1,0,0
PIP,FA2' + O - HPO3,images/MS2/PIP/PIP_neg_FA2'+O-HPO3.png,-1,FA1,9,17,11,0,1,0,0
