category,class,name,file,charge,baseformula,C,H,O,N,P,S,Na,restrictions,intensities,
PL,BMP,FA2 + GP,images/MS2/Phospholipids/BMP/BMP_neg_FA2+GP.png,-1,FA2,3,7,6,0,1,0,0,,100,
PL,BMP,FA1 + GP - H2O,images/MS2/Phospholipids/BMP/BMP_neg_FA1+GP-H2O.png,-1,FA1,3,5,5,0,1,0,0,,100,
PL,BMP,FA2 + GP - H2O,images/MS2/Phospholipids/BMP/BMP_neg_FA2+GP-H2O.png,-1,FA2,3,5,5,0,1,0,0,,100,
PL,BMP,FA1 + GPG,images/MS2/Phospholipids/BMP/BMP_neg_FA1+GPG.png,-1,FA1,6,13,8,0,1,0,0,,100,
PL,BMP,FA2 + GPG,images/MS2/Phospholipids/BMP/BMP_neg_FA2+GPG.png,-1,FA2,6,13,8,0,1,0,0,,100,
PL,BMP,FA1 + GPG - H2O,images/MS2/Phospholipids/BMP/BMP_neg_FA1+GPG-H2O.png,-1,FA1,6,11,7,0,1,0,0,,100,
PL,BMP,FA2 + GPG - H2O,images/MS2/Phospholipids/BMP/BMP_neg_FA2+GPG-H2O.png,-1,FA2,6,11,7,0,1,0,0,,100,
PL,CDP-DAG,HG(CDP),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_pos_HG(CDP).png,1,,9,16,11,3,2,0,0,,100,
PL,CDP-DAG,HG(CDP) - H2O,images/MS2/Phospholipids/CDP-DAG/CDP-DAG_pos_HG(CDP)-H2O.png,1,,9,14,10,3,2,0,0,,100,
PL,CDP-DAG,HG(CP),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_pos_HG(CP).png,1,,9,15,8,3,1,0,0,,100,
PL,CDP-DAG,HG(CP) - H2O,images/MS2/Phospholipids/CDP-DAG/CDP-DAG_pos_HG(CP)-H2O.png,1,,9,13,7,3,1,0,0,,100,
PL,CDP-DAG,HG(C),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_pos_HG(C).png,1,,9,10,3,3,0,0,0,,100,
PL,CDP-DAG,HG(C'),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_pos_HG(C').png,1,,4,6,1,3,0,0,0,,100,
PL,CDP-DAG,NL(CDP),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_pos_NL(CDP).png,1,PRE,-9,-15,-11,-3,-2,0,0,,100,
PL,CDP-DAG,FA1',images/MS2/Phospholipids/CDP-DAG/CDP-DAG_pos_FA1'.png,1,FA2,12,21,13,3,2,0,0,,100,
PL,CDP-DAG,FA2',images/MS2/Phospholipids/CDP-DAG/CDP-DAG_pos_FA2'.png,1,FA1,12,21,13,3,2,0,0,,100,
PL,CDP-DAG,HG(CDP),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_HG(CDP).png,-1,,9,14,11,3,2,0,0,,100,
PL,CDP-DAG,HG(CDP) - H2O,images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_HG(CDP)-H2O.png,-1,,9,12,10,3,2,0,0,,100,
PL,CDP-DAG,HG(CP),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_HG(CP).png,-1,,9,13,8,3,1,0,0,,100,
PL,CDP-DAG,HG(CP) - H2O,images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_HG(CP)-H2O.png,-1,,9,11,7,3,1,0,0,,100,
PL,CDP-DAG,HG(C'),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_HG(C').png,-1,,4,4,1,3,0,0,0,,100,
PL,CDP-DAG,HG(CDP) - HG(C') - H2O,images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_HG(CDP)-HG(C')H2O.png,-1,,5,7,9,0,2,0,0,,100,
PL,CDP-DAG,P,images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_P.png,-1,,0,0,3,0,1,0,0,,100,
PL,CDP-DAG,PO,images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_PO.png,-1,,0,2,4,0,1,0,0,,100,
PL,CDP-DAG,2PO,images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_2PO.png,-1,,0,1,6,0,2,0,0,,100,
PL,CDP-DAG,NL(C),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_NL(C).png,-1,PRE,-9,-13,-5,-3,0,0,0,,100,
PL,CDP-DAG,FA1,images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA1.png,-1,FA1,0,0,1,0,0,0,0,,100,
PL,CDP-DAG,FA2,images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA2.png,-1,FA2,0,0,1,0,0,0,0,,100,
PL,CDP-DAG,FA1',images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA1'.png,-1,FA2,12,17,12,3,2,0,0,,100,
PL,CDP-DAG,FA2',images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA2'.png,-1,FA1,12,17,12,3,2,0,0,,100,
PL,CDP-DAG,FA1' + O,images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA1'+O.png,-1,FA2,12,19,13,3,2,0,0,,100,
PL,CDP-DAG,FA2' + O,images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA2'+O.png,-1,FA1,12,19,13,3,2,0,0,,100,
PL,CDP-DAG,FA1' - HG(C),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA1'-HG(C).png,-1,FA2,3,6,8,0,2,0,0,,100,
PL,CDP-DAG,FA2' - HG(C),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA2'-HG(C).png,-1,FA1,3,6,8,0,2,0,0,,100,
PL,CDP-DAG,FA1' - HG(C) - H2O,images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA1'-HG(C)-H2O.png,-1,FA2,3,4,7,0,2,0,0,,100,
PL,CDP-DAG,FA2' - HG(C) - H2O,images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA2'-HG(C)-H2O.png,-1,FA1,3,4,7,0,2,0,0,,100,
PL,CDP-DAG,FA1' - HG(CP),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA1'-HG(CP).png,-1,FA2,3,5,5,0,1,0,0,,100,
PL,CDP-DAG,FA2' - HG(CP),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA2'-HG(CP).png,-1,FA1,3,5,5,0,1,0,0,,100,
SL,Cer,NL(H2O),images/MS2/Sphingolipids/Cer/Cer_pos_NL.png,1,PRE,0,-2,-1,0,0,0,0,,2,
SL,Cer,W',images/MS2/Sphingolipids/Cer/Cer_pos_W'.png,1,LCB,0,1,-1,0,0,0,0,,16,
SL,Cer,W'',images/MS2/Sphingolipids/Cer/Cer_pos_W''.png,1,LCB,0,-1,-2,0,0,0,0,,100,
SL,Cer,W' - CHO,images/MS2/Sphingolipids/Cer/Cer_pos_W'-CHO.png,1,LCB,-1,-1,-2,0,0,0,0,,10,
SL,Cer,NL(CH3COOH),images/MS2/Sphingolipids/Cer/Cer_neg_NL.png,-1,PRE,-2,-4,-2,0,0,0,0,+CH3COO,5,
SL,Cer,NL(HCOOH),images/MS2/Sphingolipids/Cer/Cer_neg_NL.png,-1,PRE,-1,-2,-2,0,0,0,0,+HCOO,5,
SL,Cer,F,images/MS2/Sphingolipids/Cer/Cer_neg_F.png,-1,LCB,-1,-1,-1,0,0,0,0,,100,
SL,Cer,V',images/MS2/Sphingolipids/Cer/Cer_neg_V'.png,-1,LCB,0,-4,-1,-1,0,0,0,,100,
SL,Cer,J,images/MS2/Sphingolipids/Cer/Cer_neg_J.png,-1,LCB,-2,-6,-1,-1,0,0,0,,100,
SL,Cer,S,images/MS2/Sphingolipids/Cer/Cer_neg_S.png,-1,FA,2,3,0,1,0,0,0,,100,
SL,Cer,V,images/MS2/Sphingolipids/Cer/Cer_neg_V.png,-1,FA,0,1,0,1,0,0,0,,100,
SL,Cer,T,images/MS2/Sphingolipids/Cer/Cer_neg_T.png,-1,FA,2,3,1,1,0,0,0,,100,
SL,CerP,NL(H3PO4),images/MS2/Sphingolipids/CerP/CerP_pos_NL(H3PO4).png,1,PRE,0,-3,-4,0,-1,0,0,,100,
SL,CerP,NL(H3PO4 + H2O),images/MS2/Sphingolipids/CerP/CerP_pos_NL(H3PO4+H2O).png,1,PRE,0,-5,-5,0,-1,0,0,,100,
SL,CerP,W'',images/MS2/Sphingolipids/CerP/CerP_pos_W''.png,1,LCB,0,-1,-2,0,0,0,0,,100,
SL,CerP,P,images/MS2/Sphingolipids/CerP/CerP_neg_P.png,-1,,0,0,3,0,1,0,0,,100,
SL,CerP,PO,images/MS2/Sphingolipids/CerP/CerP_neg_PO.png,-1,,0,2,4,0,1,0,0,,100,
SL,CerPE,NL(PE),images/MS2/Sphingolipids/CerPE/CerPE_pos_NL.png,1,PRE,-2,-8,-4,-1,-1,0,0,,100,
SL,CerPE,W',images/MS2/Sphingolipids/CerPE/CerPE_pos_W'.png,1,LCB,0,1,-1,0,0,0,0,,100,
SL,CerPE,W'',images/MS2/Sphingolipids/CerPE/CerPE_pos_W''.png,1,LCB,0,-1,-2,0,0,0,0,,100,
SL,CerPI,P,images/MS2/Sphingolipids/CerPI/CerPI_neg_P.png,-1,,0,0,3,0,1,0,0,,100,
SL,CerPI,HG(PI),images/MS2/Sphingolipids/CerPI/CerPI_neg_HG(PI).png,-1,,6,10,8,0,1,0,0,,100,
SL,CerPI,HG(PI) + H2O,images/MS2/Sphingolipids/CerPI/CerPI_neg_HG(PI)+H2O.png,-1,,6,12,9,0,1,0,0,,100,
SL,CerPI,NL(I),images/MS2/Sphingolipids/CerPI/CerPI_neg_NL.png,-1,PRE,-6,-12,-6,0,0,0,0,,100,
SL,CerPI,LCB - N,images/MS2/Sphingolipids/CerPI/CerPI_neg_LCB-N.png,-1,LCB,0,-4,-1,-1,0,0,0,,100,
SL,CerPI,LCB - N - C2H4,images/MS2/Sphingolipids/CerPI/CerPI_neg_LCB-N-C2H4.png,-1,LCB,-2,-8,-1,-1,0,0,0,,100,
Cholesterol,Ch,GP,images/MS2/Cholesterols/Ch/Ch_pos_HG.png,1,,27,45,0,0,0,0,0,,100,
Cholesterol,ChE,GP,images/MS2/Cholesterols/ChE/ChE_pos_HG.png,1,,27,45,0,0,0,0,0,,100,
PL,CL,FA1,images/MS2/Phospholipids/CL/CL_neg_FA1.png,-1,FA1,0,0,1,0,0,0,0,,100,
PL,CL,FA2,images/MS2/Phospholipids/CL/CL_neg_FA2.png,-1,FA2,0,0,1,0,0,0,0,,100,
PL,CL,FA3,images/MS2/Phospholipids/CL/CL_neg_FA3.png,-1,FA3,0,0,1,0,0,0,0,,100,
PL,CL,FA4,images/MS2/Phospholipids/CL/CL_neg_FA4.png,-1,FA4,0,0,1,0,0,0,0,,100,
PL,CL,FA1' [-1],images/MS2/Phospholipids/CL/CL_neg_FA1'_-1.png,-1,FA2;FA3;FA4,9,16,12,0,2,0,0,,100,
PL,CL,FA2' [-1],images/MS2/Phospholipids/CL/CL_neg_FA2'_-1.png,-1,FA1;FA3;FA4,9,16,12,0,2,0,0,,100,
PL,CL,FA3' [-1],images/MS2/Phospholipids/CL/CL_neg_FA3'_-1.png,-1,FA1;FA2;FA4,9,16,12,0,2,0,0,,100,
PL,CL,FA4' [-1],images/MS2/Phospholipids/CL/CL_neg_FA4'_-1.png,-1,FA1;FA2;FA3,9,16,12,0,2,0,0,,100,
PL,CL,FA1' [-2],images/MS2/Phospholipids/CL/CL_neg_FA1'_-2.png,-2,FA2;FA3;FA4,9,15,12,0,2,0,0,,100,
PL,CL,FA2' [-2],images/MS2/Phospholipids/CL/CL_neg_FA2'_-2.png,-2,FA1;FA3;FA4,9,15,12,0,2,0,0,,100,
PL,CL,FA3' [-2],images/MS2/Phospholipids/CL/CL_neg_FA3'_-2.png,-2,FA1;FA2;FA4,9,15,12,0,2,0,0,,100,
PL,CL,FA4' [-2],images/MS2/Phospholipids/CL/CL_neg_FA4'_-2.png,-2,FA1;FA2;FA3,9,15,12,0,2,0,0,,100,
PL,CL,FA1' + O[-1],images/MS2/Phospholipids/CL/CL_neg_FA1'+O_-1.png,-1,FA2;FA3;FA4,9,18,13,0,2,0,0,,100,
PL,CL,FA2' + O[-1],images/MS2/Phospholipids/CL/CL_neg_FA2'+O_-1.png,-1,FA1;FA3;FA4,9,18,13,0,2,0,0,,100,
PL,CL,FA3' + O[-1],images/MS2/Phospholipids/CL/CL_neg_FA3'+O_-1.png,-1,FA1;FA2;FA4,9,18,13,0,2,0,0,,100,
PL,CL,FA4' + O[-1],images/MS2/Phospholipids/CL/CL_neg_FA4'+O_-1.png,-1,FA1;FA2;FA3,9,18,13,0,2,0,0,,100,
PL,CL,FA1' + O[-2],images/MS2/Phospholipids/CL/CL_neg_FA1'+O_-2.png,-2,FA2;FA3;FA4,9,17,13,0,2,0,0,,100,
PL,CL,FA2' + O[-2],images/MS2/Phospholipids/CL/CL_neg_FA2'+O_-2.png,-2,FA1;FA3;FA4,9,17,13,0,2,0,0,,100,
PL,CL,FA3' + O[-2],images/MS2/Phospholipids/CL/CL_neg_FA3'+O_-2.png,-2,FA1;FA2;FA4,9,17,13,0,2,0,0,,100,
PL,CL,FA4' + O[-2],images/MS2/Phospholipids/CL/CL_neg_FA4'+O_-2.png,-2,FA1;FA2;FA3,9,17,13,0,2,0,0,,100,
PL,CL,(FA1 + 2)' + O [-1],images/MS2/Phospholipids/CL/CL_neg_(FA1+2)'+O_-1.png,-1,FA3;FA4,9,17,12,0,2,0,0,,100,
PL,CL,(FA1 + 3)' + O [-1],images/MS2/Phospholipids/CL/CL_neg_(FA1+3)'+O_-1.png,-1,FA2;FA4,9,17,12,0,2,0,0,,100,
PL,CL,(FA1 + 4)' + O [-1],images/MS2/Phospholipids/CL/CL_neg_(FA1+4)'+O_-1.png,-1,FA2;FA3,9,17,12,0,2,0,0,,100,
PL,CL,(FA2 + 3)' + O [-1],images/MS2/Phospholipids/CL/CL_neg_(FA2+3)'+O_-1.png,-1,FA1;FA4,9,17,12,0,2,0,0,,100,
PL,CL,(FA2 + 4)' + O [-1],images/MS2/Phospholipids/CL/CL_neg_(FA2+4)'+O_-1.png,-1,FA1;FA3,9,17,12,0,2,0,0,,100,
PL,CL,(FA3 + 4)' + O [-1],images/MS2/Phospholipids/CL/CL_neg_(FA3+4)'+O_-1.png,-1,FA1;FA2,9,17,12,0,2,0,0,,100,
PL,CL,(FA1 + 2)' + O [-2],images/MS2/Phospholipids/CL/CL_neg_(FA1+2)'+O_-2.png,-2,FA3;FA4,9,16,12,0,2,0,0,,100,
PL,CL,(FA1 + 3)' + O [-2],images/MS2/Phospholipids/CL/CL_neg_(FA1+3)'+O_-2.png,-2,FA2;FA4,9,16,12,0,2,0,0,,100,
PL,CL,(FA1 + 4)' + O [-2],images/MS2/Phospholipids/CL/CL_neg_(FA1+4)'+O_-2.png,-2,FA2;FA3,9,16,12,0,2,0,0,,100,
PL,CL,(FA2 + 3)' + O [-2],images/MS2/Phospholipids/CL/CL_neg_(FA2+3)'+O_-2.png,-2,FA1;FA4,9,16,12,0,2,0,0,,100,
PL,CL,(FA2 + 4)' + O [-2],images/MS2/Phospholipids/CL/CL_neg_(FA2+4)'+O_-2.png,-2,FA1;FA3,9,16,12,0,2,0,0,,100,
PL,CL,(FA3 + 4)' + O [-2],images/MS2/Phospholipids/CL/CL_neg_(FA3+4)'+O_-2.png,-2,FA1;FA2,9,16,12,0,2,0,0,,100,
PL,CL,(FA1 + 2)' + O [-1],images/MS2/Phospholipids/CL/CL_neg_(FA1+2)'+2O_-1.png,-1,FA3;FA4,9,19,13,0,2,0,0,,100,
PL,CL,(FA1 + 3)' + O [-1],images/MS2/Phospholipids/CL/CL_neg_(FA1+3)'+2O_-1.png,-1,FA2;FA4,9,19,13,0,2,0,0,,100,
PL,CL,(FA1 + 4)' + O [-1],images/MS2/Phospholipids/CL/CL_neg_(FA1+4)'+2O_-1.png,-1,FA2;FA3,9,19,13,0,2,0,0,,100,
PL,CL,(FA2 + 3)' + O [-1],images/MS2/Phospholipids/CL/CL_neg_(FA2+3)'+2O_-1.png,-1,FA1;FA4,9,19,13,0,2,0,0,,100,
PL,CL,(FA2 + 4)' + O [-1],images/MS2/Phospholipids/CL/CL_neg_(FA2+4)'+2O_-1.png,-1,FA1;FA3,9,19,13,0,2,0,0,,100,
PL,CL,(FA3 + 4)' + O [-1],images/MS2/Phospholipids/CL/CL_neg_(FA3+4)'+2O_-1.png,-1,FA1;FA2,9,19,13,0,2,0,0,,100,
PL,CL,(FA1 + 2)' + O [-2],images/MS2/Phospholipids/CL/CL_neg_(FA1+2)'+2O_-2.png,-2,FA3;FA4,9,18,13,0,2,0,0,,100,
PL,CL,(FA1 + 3)' + O [-2],images/MS2/Phospholipids/CL/CL_neg_(FA1+3)'+2O_-2.png,-2,FA2;FA4,9,18,13,0,2,0,0,,100,
PL,CL,(FA1 + 4)' + O [-2],images/MS2/Phospholipids/CL/CL_neg_(FA1+4)'+2O_-2.png,-2,FA2;FA3,9,18,13,0,2,0,0,,100,
PL,CL,(FA2 + 3)' + O [-2],images/MS2/Phospholipids/CL/CL_neg_(FA2+3)'+2O_-2.png,-2,FA1;FA4,9,18,13,0,2,0,0,,100,
PL,CL,(FA2 + 4)' + O [-2],images/MS2/Phospholipids/CL/CL_neg_(FA2+4)'+2O_-2.png,-2,FA1;FA3,9,18,13,0,2,0,0,,100,
PL,CL,(FA3 + 4)' + O [-2],images/MS2/Phospholipids/CL/CL_neg_(FA3+4)'+2O_-2.png,-2,FA1;FA2,9,18,13,0,2,0,0,,100,
PL,CL,(FA1 + 2) + P,images/MS2/Phospholipids/CL/CL_neg_(FA1+2)+P.png,-1,FA1;FA2,6,10,7,0,1,0,0,,100,
PL,CL,(FA3 + 4) + P,images/MS2/Phospholipids/CL/CL_neg_(FA1+2)+P.png,-1,FA3;FA4,6,10,7,0,1,0,0,,100,
PL,CL,(FA1 + 2) + 2P,images/MS2/Phospholipids/CL/CL_neg_(FA1+2)+2P.png,-1,FA1;FA2,6,11,10,0,2,0,0,,100,
PL,CL,(FA3 + 4) + 2P,images/MS2/Phospholipids/CL/CL_neg_FA(3+4)+2P.png,-1,FA3;FA4,6,11,10,0,2,0,0,,100,
PL,CL,PA(1 + 2),images/MS2/Phospholipids/CL/CL_neg_PA(1+2).png,-1,FA1;FA2,3,6,6,0,1,0,0,,100,
PL,CL,PA(3 + 4),images/MS2/Phospholipids/CL/CL_neg_PA(3+4).png,-1,FA3;FA4,3,6,6,0,1,0,0,,100,
GL,DG,NL(H2O),images/MS2/Glycerolipids/DG/DG_pos_NL.png,1,PRE,0,-5,-1,-1,0,0,0,+NH4,100,
GL,DG,FA1',images/MS2/Glycerolipids/DG/DG_pos_FA1'.png,1,FA2,3,6,2,0,0,0,0,,100,
GL,DG,FA2',images/MS2/Glycerolipids/DG/DG_pos_FA2'.png,1,FA1,3,6,2,0,0,0,0,,100,
GL,DGDG,NL(NH3),images/MS2/Glycerolipids/DGDG/DGDG_pos_NL.png,1,PRE,0,-3,0,-1,0,0,0,,100,
GL,DGDG,Y0,images/MS2/Glycerolipids/DGDG/DGDG_pos_Y0.png,1,PRE,-12,-20,-10,0,0,0,0,,100,
GL,DGDG,Y1,images/MS2/Glycerolipids/DGDG/DGDG_pos_Y1.png,1,PRE,-6,-10,-5,0,0,0,0,,100,
GL,DGDG,Z0,images/MS2/Glycerolipids/DGDG/DGDG_pos_Z0.png,1,PRE,-12,-22,-11,0,0,0,0,,100,
GL,DGDG,Z0 - FA1,images/MS2/Glycerolipids/DGDG/DGDG_pos_Z0-FA1.png,1,FA2,3,6,2,0,0,0,0,,100,
GL,DGDG,Z0 - FA2,images/MS2/Glycerolipids/DGDG/DGDG_pos_Z0-FA2.png,1,FA1,3,6,2,0,0,0,0,,100,
GL,DGDG,HG(DGPE),images/MS2/Glycerolipids/DGDG/DGDG_neg_HG(DGDG).png,-1,,15,27,13,0,0,0,0,,100,
GL,DGDG,HG(DGPE - H2O),images/MS2/Glycerolipids/DGDG/DGDG_neg_HG(DGDG-H2O).png,-1,,15,25,12,0,0,0,0,,100,
GL,DGDG,HG(DGPE - 2 * H2O),images/MS2/Glycerolipids/DGDG/DGDG_neg_HG(DGDG-2H2O).png,-1,,15,23,11,0,0,0,0,,100,
GL,DGDG,NL(CH3COOH),images/MS2/Glycerolipids/DGDG/DGDG_neg_NL.png,-1,PRE,-2,-4,-2,0,0,0,0,+CH3COO,100,
GL,DGDG,NL(HCOOH),images/MS2/Glycerolipids/DGDG/DGDG_neg_NL.png,-1,PRE,-1,-2,-2,0,0,0,0,+HCOO,100,
GL,DGDG,FA1,images/MS2/Glycerolipids/DGDG/DGDG_neg_FA1.png,-1,FA1,0,0,1,0,0,0,0,,100,
GL,DGDG,FA2,images/MS2/Glycerolipids/DGDG/DGDG_neg_FA2.png,-1,FA2,0,0,1,0,0,0,0,,100,
GL,DGDG,FA1',images/MS2/Glycerolipids/DGDG/DGDG_neg_FA1'.png,-1,FA2,15,24,12,0,0,0,0,,100,
GL,DGDG,FA2',images/MS2/Glycerolipids/DGDG/DGDG_neg_FA2'.png,-1,FA1,15,24,12,0,0,0,0,,100,
GL,DGDG,FA1' + O,images/MS2/Glycerolipids/DGDG/DGDG_neg_FA1'+O.png,-1,FA2,15,26,13,0,0,0,0,,100,
GL,DGDG,FA2' + O,images/MS2/Glycerolipids/DGDG/DGDG_neg_FA2'+O.png,-1,FA1,15,26,13,0,0,0,0,,100,
PL,DMPE,HG(DMPE),images/MS2/Phospholipids/DMPE/DMPE_pos_HG(DMPE).png,1,,4,13,4,1,1,0,0,,100,
PL,DMPE,NL(DMPE),images/MS2/Phospholipids/DMPE/DMPE_pos_NL(DMPE).png,1,PRE,-4,-12,-4,-1,-1,0,0,,100,
PL,DMPE,FA1,images/MS2/Phospholipids/DMPE/DMPE_pos_FA1.png,1,FA1,0,0,0,0,0,0,0,,100,
PL,DMPE,FA2,images/MS2/Phospholipids/DMPE/DMPE_pos_FA2.png,1,FA2,0,0,0,0,0,0,0,,100,
PL,DMPE,FA1' - H2O,images/MS2/Phospholipids/DMPE/DMPE_pos_FA1'-H2O.png,1,FA2,7,16,5,1,1,0,0,,100,
PL,DMPE,FA2' - H2O,images/MS2/Phospholipids/DMPE/DMPE_pos_FA2'-H2O.png,1,FA1,7,16,5,1,1,0,0,,100,
PL,DMPE,FA1',images/MS2/Phospholipids/DMPE/DMPE_pos_FA1'.png,1,FA2,7,18,6,1,1,0,0,,100,
PL,DMPE,FA2',images/MS2/Phospholipids/DMPE/DMPE_pos_FA2'.png,1,FA1,7,18,6,1,1,0,0,,100,
PL,DMPE,P,images/MS2/Phospholipids/DMPE/DMPE_neg_P.png,-1,,0,0,3,0,1,0,0,,100,
PL,DMPE,HG(DMPE),images/MS2/Phospholipids/DMPE/DMPE_neg_HG(DMPE).png,-1,,4,11,4,1,1,0,0,,100,
PL,DMPE,HG(DMPE) + G,images/MS2/Phospholipids/DMPE/DMPE_neg_HG(DMPE)+G.png,-1,,7,15,5,1,1,0,0,,100,
PL,DMPE,FA1,images/MS2/Phospholipids/DMPE/DMPE_neg_FA1.png,-1,FA1,0,0,1,0,0,0,0,,100,
PL,DMPE,FA2,images/MS2/Phospholipids/DMPE/DMPE_neg_FA2.png,-1,FA2,0,0,1,0,0,0,0,,100,
PL,DMPE,FA1',images/MS2/Phospholipids/DMPE/DMPE_neg_FA1'.png,-1,FA2,7,14,5,1,1,0,0,,100,
PL,DMPE,FA2',images/MS2/Phospholipids/DMPE/DMPE_neg_FA2'.png,-1,FA1,7,14,5,1,1,0,0,,100,
PL,DMPE,FA1' + O,images/MS2/Phospholipids/DMPE/DMPE_neg_FA1'+O.png,-1,FA2,7,16,6,1,1,0,0,,100,
PL,DMPE,FA2' + O,images/MS2/Phospholipids/DMPE/DMPE_neg_FA2'+O.png,-1,FA1,7,16,6,1,1,0,0,,100,
PL,eLPC,HG(PC),images/MS2/Phospholipids/eLPC/eLPC_pos_HG(PC).png,1,,5,15,4,1,1,0,0,,100,
PL,eLPC,HG(C),images/MS2/Phospholipids/eLPC/eLPC_pos_HG(C).png,1,,5,14,1,1,0,0,0,,100,
