Molecule List Name,Precursor Name,Precursor Ion Formula,Precursor Adduct,Precursor m/z,Precursor Charge,Product Name,Product Ion Formula,Product Adduct,Product m/z,Product Charge,
CerP,CerP 18:1;2/12:0,C30H60NO6P,[M+H]1+,562.4231,1,W'',C18H33N,[M+H]1+,264.2686,1,
CerP,CerP 18:1;2/12:0,C30H60NO6P,[M-H]1-,560.4085,-1,P,HO3P,[M-H]1-,78.9591,-1,
HexCer,HexCer 18:1;2/12:0,C36H69NO8,[M+H]1+,644.5096,1,NL(H2O),C36H67NO7,[M+H]1+,626.499,1,
HexCer,HexCer 18:1;2/12:0,C36H69NO8,[M+H]1+,644.5096,1,W'',C18H33N,[M+H]1+,264.2686,1,
HexCer,HexCer 18:1;2/12:0,C36H69NO8,[M+H]1+,644.5096,1,Z0,C30H57NO2,[M+H]1+,464.4462,1,
HexCer,HexCer 18:1;2/12:0,C36H69NO8,[M+HCOO]1-,688.5005,-1,S,C14H27NO,[M-H]1-,224.202,-1,
HexCer,HexCer 18:1;2/12:0,C36H69NO8,[M-H]1-,642.495,-1,Y0,C30H59NO3,[M-H]1-,480.4422,-1,
SHexCer,SHexCer 18:1;2/12:0,C36H69NO11S,[M+H]1+,724.4664,1,NL(Sul),C36H67NO7,[M+H]1+,626.499,1,
SHexCer,SHexCer 18:1;2/12:0,C36H69NO11S,[M+H]1+,724.4664,1,W'',C18H33N,[M+H]1+,264.2686,1,
SHexCer,SHexCer 18:1;2/12:0,C36H69NO11S,[M+H]1+,724.4664,1,Z0,C30H57NO2,[M+H]1+,464.4462,1,
SHexCer,SHexCer 18:1;2/12:0,C36H69NO11S,[M-H]1-,722.4519,-1,Sul,H2O4S,[M-H]1-,96.9601,-1,
SHexCer,SHexCer 18:1;2/12:0,C36H69NO11S,[M-H]1-,722.4519,-1,S,C14H27NO,[M-H]1-,224.202,-1,
SHexCer,SHexCer 18:1;2/12:0,C36H69NO11S,[M-H]1-,722.4519,-1,Y0,C30H59NO3,[M-H]1-,480.4422,-1,
Hex2Cer,Hex2Cer 18:1;2/12:0,C42H79NO13,[M+H]1+,806.5624,1,Z0,C30H57NO2,[M+H]1+,464.4462,1,
Hex2Cer,Hex2Cer 18:1;2/12:0,C42H79NO13,[M+H]1+,806.5624,1,W'',C18H33N,[M+H]1+,264.2686,1,
Hex2Cer,Hex2Cer 18:1;2/12:0,C42H79NO13,[M+HCOO]1-,850.5533,-1,NL(+HCOO),C42H79NO13,[M-H]1-,804.5479,-1,
Hex2Cer,Hex2Cer 18:1;2/12:0,C42H79NO13,[M-H]1-,804.5479,-1,Y0,C30H59NO3,[M-H]1-,480.4422,-1,
Hex2Cer,Hex2Cer 18:1;2/12:0,C42H79NO13,[M-H]1-,804.5479,-1,S,C14H27NO,[M-H]1-,224.202,-1,
MIPC,MIPC 18:0;3/26:0;1,C56H110NO18P,[M-H]1-,1114.7388,-1,HG(MIP),C12H23O14P,[M-H]1-,421.0753,-1,
MIPC,MIPC 18:0;3/26:0;1,C56H110NO18P,[M-H]1-,1114.7388,-1,Y0,C44H88NO7P,[M-H]1-,772.6226,-1,
M(IP)2C,M(IP)2C 18:0;3/26:0;1,C62H121NO26P2,[M-H]1-,1356.7579,-1,Y0,C44H88NO7P,[M-H]1-,772.6226,-1,
M(IP)2C,M(IP)2C 18:0;3/26:0;1,C62H121NO26P2,[M-H]1-,1356.7579,-1,HG(M(IP)2) [-1],C18H34O22P2,[M-H]1-,663.0944,-1,
M(IP)2C,M(IP)2C 18:0;3/26:0;1,C62H121NO26P2,[M-H]1-,1356.7579,-1,HG(M(IP)2) [-2],C18H34O22P2,[M-2H]2-,331.0435,-2,
EPC,EPC 17:1;2/12:0,C31H63N2O6P,[M+H]1+,591.4497,1,NL(PE),C29H55NO2,[M+H]1+,450.4306,1,
IPC,IPC 18:0;3/26:0;1,C50H100NO13P,[M-H]1-,952.686,-1,HG(PI),C6H11O8P,[M-H]1-,241.0119,-1,
IPC,IPC 18:0;3/26:0;1,C50H100NO13P,[M-H]1-,952.686,-1,NL(I),C44H88NO7P,[M-H]1-,772.6226,-1,
IPC,IPC 18:0;3/26:0;1,C50H100NO13P,[M-H]1-,952.686,-1,LCB-N,C18H34O2,[M-H]1-,281.2486,-1,
SM,SM 18:1;2/12:0,C35H71N2O6P,[M+H]1+,647.5123,1,W'',C18H33N,[M+H]1+,264.2686,1,
SM,SM 18:1;2/12:0,C35H71N2O6P,[M+H]1+,647.5123,1,HG(PC),C5H14NO4P,[M+H]1+,184.0733,1,
LPC,LPC 19:0,C27H56NO7P,[M+H]1+,538.3867,1,HG(PC),C5H14NO4P,[M+H]1+,184.0733,1,
LPC,LPC 19:0,C27H56NO7P,[M+HCOO]1-,582.3776,-1,NL(CH3+adduct),C26H54NO7P,[M-H]1-,522.3565,-1,
LPC O-p,LPC O 19:1p,C27H56NO6P,[M+H]1+,522.3918,1,HG(PC),C5H14NO4P,[M+H]1+,184.0733,1,
LPC O-p,LPC O 19:1p,C27H56NO6P,[M+HCOO]1-,566.3827,-1,NL(CH3+adduct),C26H54NO6P,[M-H]1-,506.3616,-1,
LPC O-a,LPC O 19:0a,C27H58NO6P,[M+HCOO]1-,568.3984,-1,NL(CH3+adduct),C26H56NO6P,[M-H]1-,508.3772,-1,
LPE,LPE 16:0,C21H44NO7P,[M+H]1+,454.2928,1,NL(PE),C19H36O3,[M+H]1+,313.2737,1,
LPE,LPE 16:0,C21H44NO7P,[M-H]1-,452.2783,-1,FA,C16H32O2,[M-H]1-,255.233,-1,
LPE O-p,LPE O 16:1p,C21H44NO6P,[M+H]1+,438.2979,1,NL(PE),C19H36O2,[M+H]1+,297.2788,1,
LPE O-p,LPE O 16:1p,C21H44NO6P,[M-H]1-,436.2833,-1,HG(PE),C5H14NO6P,[M-H]1-,214.0486,-1,
LPE O-a,LPE O 16:0a,C21H46NO6P,[M+H]1+,440.3136,1,NL(PE),C19H38O2,[M+H]1+,299.2945,1,
LPE O-a,LPE O 16:0a,C21H46NO6P,[M-H]1-,438.299,-1,HG(PE),C5H14NO6P,[M-H]1-,214.0486,-1,
LPI,LPI 17:1,C26H49O12P,[M+H]1+,585.3034,1,NL(H2O),C26H47O11P,[M+H]1+,567.2929,1,
LPI,LPI 17:1,C26H49O12P,[M+H]1+,585.3034,1,GPI,C9H19O11P,[M+H]1+,335.0738,1,
LPI,LPI 17:1,C26H49O12P,[M-H]1-,583.2889,-1,NL(I),C20H37O6P,[M-H]1-,403.2255,-1,
LPI,LPI 17:1,C26H49O12P,[M-H]1-,583.2889,-1,FA,C17H32O2,[M-H]1-,267.233,-1,
LPG,LPG 17:1,C23H45O9P,[M-H]1-,495.2728,-1,HG(PG),C6H15O8P,[M-H]1-,245.0432,-1,
LPG,LPG 17:1,C23H45O9P,[M-H]1-,495.2728,-1,FA,C17H32O2,[M-H]1-,267.233,-1,
LPG,LPG 17:1,C23H45O9P,[M+H]1+,497.2874,1,NL(PG),C20H36O3,[M+H]1+,325.2737,1,
LPA,LPA 17:1,C20H39O7P,[M+NH4]1+,440.2772,1,NL(H2O),C20H37O6P,[M+H]1+,405.2401,1,
LPA,LPA 17:1,C20H39O7P,[M+NH4]1+,440.2772,1,FA,C17H30O,[M+H]1+,251.2369,1,
LPA,LPA 17:1,C20H39O7P,[M-H]1-,421.2361,-1,GP,C3H7O5P,[M-H]1-,152.9958,-1,
LPA,LPA 17:1,C20H39O7P,[M-H]1-,421.2361,-1,FA,C17H32O2,[M-H]1-,267.233,-1,
LPS,LPS 17:1,C23H44NO9P,[M+H]1+,510.2826,1,NL(S),C20H37O6P,[M+H]1+,405.2401,1,
LPS,LPS 17:1,C23H44NO9P,[M+H]1+,510.2826,1,FA,C20H36O3,[M+H]1+,325.2737,1,
LPS,LPS 17:1,C23H44NO9P,[M-H]1-,508.2681,-1,NL(S),C20H39O7P,[M-H]1-,421.2361,-1,
LPS,LPS 17:1,C23H44NO9P,[M-H]1-,508.2681,-1,FA,C17H32O2,[M-H]1-,267.233,-1,
LCB,LCB 17:0;2,C17H37NO2,[M+H]1+,288.2897,1,HG,C2H5NO,[M+H]1+,60.0444,1,
LCB,LCB 17:0;2,C17H37NO2,[M+H]1+,288.2897,1,W'',C17H33N,[M+H]1+,252.2686,1,
LCB,LCB 17:1;2,C17H35NO2,[M+H]1+,286.2741,1,NL(H2O),C17H33NO,[M+H]1+,268.2635,1,
LCB,LCB 17:1;2,C17H35NO2,[M+H]1+,286.2741,1,W'',C17H31N,[M+H]1+,250.2529,1,
LCBP,LCBP 17:1;2,C17H36NO5P,[M+H]1+,366.2404,1,NL(H3PO4),C17H33NO,[M+H]1+,268.2635,1,
LCBP,LCBP 17:1;2,C17H36NO5P,[M+H]1+,366.2404,1,W'',C17H31N,[M+H]1+,250.2529,1,
LSM,LSM 17:1;2,C22H47N2O5P,[M+H]1+,451.3295,1,W'',C17H31N,[M+H]1+,250.2529,1,
LSM,LSM 17:1;2,C22H47N2O5P,[M+H]1+,451.3295,1,HG(PC),C5H14NO4P,[M+H]1+,184.0733,1,
MMPE,MMPE 18:1-18:1,C42H80NO8P,[M+H]1+,758.5694,1,NL(MMPE),C39H70O4,[M+H]1+,603.5347,1,
MMPE,MMPE 18:1-18:1,C42H80NO8P,[M+H]1+,758.5694,1,FA1,C18H32O,[M+H]1+,265.2526,1,
MMPE,MMPE 18:1-18:1,C42H80NO8P,[M+H]1+,758.5694,1,FA1',C24H48NO7P,[M+H]1+,494.3241,1,
MMPE,MMPE 18:1-18:1,C42H80NO8P,[M-H]1-,756.5549,-1,HG(MMPE),C3H10NO4P,[M-H]1-,154.0275,-1,
MMPE,MMPE 18:1-18:1,C42H80NO8P,[M-H]1-,756.5549,-1,FA1,C18H34O2,[M-H]1-,281.2486,-1,
MMPE,MMPE 18:1-18:1,C42H80NO8P,[M-H]1-,756.5549,-1,FA1',C24H46NO6P,[M-H]1-,474.299,-1,
DMPE,DMPE 18:1-18:1,C43H82NO8P,[M+H]1+,772.5851,1,NL(DMPE),C39H70O4,[M+H]1+,603.5347,1,
DMPE,DMPE 18:1-18:1,C43H82NO8P,[M+H]1+,772.5851,1,FA1,C18H32O,[M+H]1+,265.2526,1,
DMPE,DMPE 18:1-18:1,C43H82NO8P,[M+H]1+,772.5851,1,FA1',C25H50NO7P,[M+H]1+,508.3398,1,
DMPE,DMPE 18:1-18:1,C43H82NO8P,[M-H]1-,770.5705,-1,HG(DMPE),C4H12NO4P,[M-H]1-,168.0431,-1,
DMPE,DMPE 18:1-18:1,C43H82NO8P,[M-H]1-,770.5705,-1,FA1,C18H34O2,[M-H]1-,281.2486,-1,
DMPE,DMPE 18:1-18:1,C43H82NO8P,[M-H]1-,770.5705,-1,FA1',C25H48NO6P,[M-H]1-,488.3146,-1,
MGDG,MGDG 16:0-16:1,C41H76O10,[M+NH4]1+,746.5777,1,NL(NH3),C41H76O10,[M+H]1+,729.5511,1,
MGDG,MGDG 16:0-16:1,C41H76O10,[M+H]1+,729.5511,1,Y0,C35H66O5,[M+H]1+,567.4983,1,
MGDG,MGDG 16:0-16:1,C41H76O10,[M+CH3COO]1-,787.5577,-1,NL(+CH3COO),C41H76O10,[M-H]1-,727.5366,-1,
MGDG,MGDG 16:0-16:1,C41H76O10,[M-H]1-,727.5366,-1,FA1,C16H32O2,[M-H]1-,255.233,-1,
MGDG,MGDG 16:0-16:1,C41H76O10,[M-H]1-,727.5366,-1,FA1' + O,C25H46O9,[M-H]1-,489.3069,-1,
DGDG,DGDG 16:0-16:1,C47H86O15,[M+CH3COO]1-,949.6105,-1,NL(+CH3COO),C47H86O15,[M-H]1-,889.5894,-1,
DGDG,DGDG 16:0-16:1,C47H86O15,[M-H]1-,889.5894,-1,FA1',C31H54O13,[M-H]1-,633.3492,-1,
DGDG,DGDG 16:0-16:1,C47H86O15,[M-H]1-,889.5894,-1,HG(DGDG),C15H28O13,[M-H]1-,415.1457,-1,
DGDG,DGDG 16:0-16:1,C47H86O15,[M+NH4]1+,908.6305,1,NL(NH3),C47H86O15,[M+H]1+,891.6039,1,
DGDG,DGDG 16:0-16:1,C47H86O15,[M+H]1+,891.6039,1,Y0,C35H66O5,[M+H]1+,567.4983,1,
SQDG,SQDG 16:0-16:0,C41H78O12S,[M+NH4]1+,812.5552,1,NL(NH3),C41H78O12S,[M+H]1+,795.5287,1,
SQDG,SQDG 16:0-16:0,C41H78O12S,[M+H]1+,795.5287,1,Y0,C35H68O5,[M+H]1+,569.514,1,
SQDG,SQDG 16:0-16:0,C41H78O12S,[M-H]1-,793.5141,-1,HG(SQDG),C6H10O7S,[M-H]1-,225.0074,-1,
SQDG,SQDG 16:0-16:0,C41H78O12S,[M-H]1-,793.5141,-1,FA1',C25H46O10S,[M-H]1-,537.2739,-1,
GB3,GB3 18:1;2/24:1,C60H111NO18,[M+H]1+,1134.7874,1,NL(H2O),C60H109NO17,[M+H]1+,1116.7768,1,
GB3,GB3 18:1;2/24:1,C60H111NO18,[M+H]1+,1134.7874,1,W'',C18H33N,[M+H]1+,264.2686,1,
GB4,GB4 18:1;2/24:1,C68H124N2O23,[M+H]1+,1337.8668,1,B1,C8H13NO5,[M+H]1+,204.0866,1,
GB4,GB4 18:1;2/24:1,C68H124N2O23,[M+H]1+,1337.8668,1,Z3,C60H109NO17,[M+H]1+,1116.7768,1,
GB4,GB4 18:1;2/24:1,C68H124N2O23,[M+H]1+,1337.8668,1,W'',C18H33N,[M+H]1+,264.2686,1,
GD3,GD3 18:1;2/24:0,C76H137N3O29,[M-H]1-,1554.9265,-1,B1,C11H17NO8,[M-H]1-,290.0881,-1,
GD3,GD3 18:1;2/24:0,C76H137N3O29,[M-H]1-,1554.9265,-1,Y0,C42H83NO3,[M-H]1-,648.63,-1,
GM3,GM3 18:1;2/24:1,C65H118N2O21,[M-H]1-,1261.8154,-1,B1,C11H17NO8,[M-H]1-,290.0881,-1,
GM3,GM3 18:1;2/24:1,C65H118N2O21,[M-H]1-,1261.8154,-1,Y0,C42H81NO3,[M-H]1-,646.6144,-1,
GM4,GM4 18:1;2/24:0;1,C59H110N2O17,[M-H]1-,1117.7732,-1,B1,C11H17NO8,[M-H]1-,290.0881,-1,
GM4,GM4 18:1;2/24:0;1,C59H110N2O17,[M-H]1-,1117.7732,-1,Y0,C42H83NO4,[M-H]1-,664.6249,-1,
PEt,PEt 16:0-18:1,C39H75O8P,[M+NH4]1+,720.5538,1,NL(PEt),C37H68O4,[M+H]1+,577.519,1,
PEt,PEt 16:0-18:1,C39H75O8P,[M+H]1+,703.5272,1,NL(PEt),C37H68O4,[M+H]1+,577.519,1,
PEt,PEt 16:0-18:1,C39H75O8P,[M+H]1+,703.5272,1,FA1' - O,C23H43O6P,[M+H]1+,447.287,1,
PEt,PEt 16:0-18:1,C39H75O8P,[M+H]1+,703.5272,1,HG(PEt + G),C5H11O5P,[M+H]1+,183.0417,1,
PEt,PEt 16:0-18:1,C39H75O8P,[M+CH3COO]1-,761.5338,-1,NL(+CH3COO),C39H75O8P,[M-H]1-,701.5127,-1,
PEt,PEt 16:0-18:1,C39H75O8P,[M-H]1-,701.5127,-1,GP,C3H7O5P,[M-H]1-,152.9958,-1,
PEt,PEt 16:0-18:1,C39H75O8P,[M-H]1-,701.5127,-1,FA1,C16H32O2,[M-H]1-,255.233,-1,
CDPDAG,CDPDAG 18:1-18:1,C48H85N3O15P2,[M+H]1+,1006.5529,1,HG(CDP),C9H15N3O11P2,[M+H]1+,404.0255,1,
CDPDAG,CDPDAG 18:1-18:1,C48H85N3O15P2,[M+H]1+,1006.5529,1,NL(CDP),C39H70O4,[M+H]1+,603.5347,1,
CDPDAG,CDPDAG 18:1-18:1,C48H85N3O15P2,[M-H]1-,1004.5383,-1,HG(CDP),C9H15N3O11P2,[M-H]1-,402.0109,-1,
CDPDAG,CDPDAG 18:1-18:1,C48H85N3O15P2,[M-H]1-,1004.5383,-1,NL(C),C39H72O10P2,[M-H]1-,761.4528,-1,
BMP,BMP 18:1-18:1,C42H79O10P,[M+H]1+,775.5484,1,NL(GP),C39H70O4,[M+H]1+,603.5347,1,
BMP,BMP 18:1-18:1,C42H79O10P,[M+H]1+,775.5484,1,HG(GPG),C6H11O6P,[M+H]1+,211.0366,1,
BMP,BMP 18:1-18:1,C42H79O10P,[M+CH3COO]1-,833.5549,-1,NL(+CH3COO),C42H79O10P,[M-H]1-,773.5338,-1,
BMP,BMP 18:1-18:1,C42H79O10P,[M-H]1-,773.5338,-1,HG(GPG),C6H13O7P,[M-H]1-,227.0326,-1,
LHexCer,LHexCer 18:1,C24H47NO7,[M+H]1+,462.3425,1,W'',C18H33N,[M+H]1+,264.2686,1,
LHexCer,LHexCer 18:1,C24H47NO7,[M+CH3COO]1-,520.3491,-1,NL(+CH3COO),C24H47NO7,[M-H]1-,460.328,-1,
LHexCer,LHexCer 18:1,C24H47NO7,[M-H]1-,460.328,-1,Y0,C18H37NO2,[M-H]1-,298.2752,-1,
Ch,Ch,C27H46O,[M+NH4]1+,404.3887,1,GP,C27H44,[M+H]1+,369.3516,1,
ChE,ChE 17:0,C44H78O2,[M+NH4]1+,656.634,1,GP,C27H44,[M+H]1+,369.3516,1,
PC O-p,PC O 18:1p-20:4,C46H84NO7P,[M+CH3COO]1-,852.6124,-1,HG(pPC),C7H16NO5P,[M-H]1-,224.0693,-1,
PC O-p,PC O 18:1p-20:4,C46H84NO7P,[M+CH3COO]1-,852.6124,-1,NL(CH3 +CH3COO),C45H82NO7P,[M-H]1-,778.5756,-1,
PC O-p,PC O 18:1p-20:4,C46H84NO7P,[M+CH3COO]1-,852.6124,-1,FA2' (pPC),C25H52NO6P,[M-H]1-,492.3459,-1,
PC O-p,PC O 18:1p-20:4,C46H84NO7P,[M+CH3COO]1-,852.6124,-1,FA2 - CO (pPC),C19H32,[M-H]1-,259.2431,-1,
PC O-p,PC O 18:1p-20:4,C46H84NO7P,[M+H]1+,794.6058,1,HG(pPC),C5H14NO4P,[M+H]1+,184.0733,1,
PC O-a,PC O 18:0a-20:4,C46H86NO7P,[M+CH3COO]1-,854.628,-1,NL(CH3 +CH3COO),C45H84NO7P,[M-H]1-,780.5913,-1,
PC O-a,PC O 18:0a-20:4,C46H86NO7P,[M+H]1+,796.6215,1,HG(PC),C5H14NO4P,[M+H]1+,184.0733,1,
PE O-p,PE O 18:1p-22:6,C45H78NO7P,[M+CH3COO]1-,834.5654,-1,HG(PE),C5H12NO5P,[M-H]1-,196.038,-1,
PE O-p,PE O 18:1p-22:6,C45H78NO7P,[M+CH3COO]1-,834.5654,-1,pFA1,C18H36O,[M-H]1-,267.2693,-1,
PE O-p,PE O 18:1p-22:6,C45H78NO7P,[M+H]1+,776.5589,1,NL(PE),C43H70O3,[M+H]1+,635.5398,1,
PE O-p,PE O 18:1p-22:6,C45H78NO7P,[M+H]1+,776.5589,1,pFA1 + HG,C20H42NO4P,[M+H]1+,392.2924,1,
PE O-a,PE O 18:0a-22:6,C45H80NO7P,[M-H]1-,776.56,-1,FA2',C23H48NO5P,[M-H]1-,448.3197,-1,
PE O-a,PE O 18:0a-20:4,C43H80NO7P,[M+H]1+,754.5745,1,NL(PE),C41H72O3,[M+H]1+,613.5554,1,
