HG,C,H,O,N,P,S,Na,d,file,+H,+2H,+NH4,-H,-2H,+HCOO,+CH3COO,Building Blocks
eLPE,5,13,6,1,1,0,0,0,images/Precursors/eLPE_neg_pre.png,No,No,No,Yes,No,Yes,Yes,7
ePE,5,12,6,1,1,0,0,0,images/Precursors/ePE_neg_pre.png,Yes,No,No,Yes,No,Yes,Yes,6
GB3Cer,18,31,15,0,0,0,0,0,images/Precursors/GB3Cer_pos_pre.png,Yes,No,No,No,No,No,No,4
GB4Cer,26,44,20,1,0,0,0,0,images/Precursors/GB4Cer_pos_pre.png,Yes,No,No,No,No,No,No,4
GD3Cer,34,55,26,2,0,0,0,0,images/Precursors/GD3Cer_neg_pre.png,Yes,No,No,Yes,No,No,No,4
GM3Cer,23,38,18,1,0,0,0,0,images/Precursors/GM3Cer_neg_pre.png,Yes,No,No,Yes,No,No,No,4
GM4Cer,17,28,13,1,0,0,0,0,images/Precursors/GM4Cer_neg_pre.png,Yes,No,No,Yes,No,No,No,4
HexCer,6,11,5,0,0,0,0,0,images/Precursors/HexCer_pos_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,4
HexCerS,6,11,8,0,0,1,0,0,images/Precursors/HexCerS_pos_pre.png,Yes,No,No,Yes,No,No,No,4
HexSph,6,12,5,0,0,0,0,0,images/Precursors/BMP_pos_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,5
LacCer,12,21,10,0,0,0,0,0,images/Precursors/LacCer_pos_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,4
LPA,3,8,6,0,1,0,0,0,images/Precursors/LPA_neg_pre.png,No,No,No,Yes,No,Yes,Yes,7
LPC,8,19,6,1,1,0,0,0,images/Precursors/LPC_pos_pre.png,Yes,No,Yes,No,No,Yes,Yes,7
LPE,5,13,6,1,1,0,0,0,images/Precursors/LPE_neg_pre.png,No,No,No,Yes,No,Yes,Yes,7
LPG,6,14,8,0,1,0,0,0,images/Precursors/LPG_neg_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,7
LPI,9,18,11,0,1,0,0,0,images/Precursors/LPI_neg_pre.png,No,No,Yes,Yes,No,Yes,Yes,7
LPS,6,13,8,1,1,0,0,0,images/Precursors/LPS_neg_pre.png,No,No,No,Yes,No,Yes,Yes,7
MG,3,7,3,0,0,0,0,0,images/Precursors/MG_pos_pre.png,No,No,Yes,No,No,No,No,3
MGDG,9,16,8,0,0,0,0,0,images/Precursors/MGDG_neg_pre.png,No,No,Yes,No,No,No,No,6
MIP2Cer,18,33,21,0,2,0,0,0,images/Precursors/MIP2Cer_neg_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,4
MIPCer,12,22,13,0,1,0,0,0,images/Precursors/MIPCer_neg_pre.png,No,No,No,Yes,No,No,No,4
MLCL,9,19,13,0,2,0,0,0,images/Precursors/MLCL_neg_pre.png,Yes,Yes,No,Yes,Yes,No,No,1
MMPE,6,14,6,1,1,0,0,0,images/Precursors/MMPE_neg_pre.png,Yes,No,No,Yes,No,Yes,Yes,6
PA,3,7,6,0,1,0,0,0,images/Precursors/PA_neg_pre.png,No,No,Yes,Yes,No,Yes,Yes,6
PC,8,18,6,1,1,0,0,0,images/Precursors/PC_neg_pre.png,Yes,No,Yes,No,No,Yes,Yes,6
pPC,8,18,6,1,1,0,0,0,images/Precursors/pPC_neg_pre.png,Yes,No,Yes,No,No,Yes,Yes,6
#ppPC,8,18,6,1,1,0,0,0,images/Precursors/ppPC_neg_pre.png,Yes,No,Yes,No,No,Yes,Yes,6
PE,5,12,6,1,1,0,0,0,images/Precursors/PE_neg_pre.png,Yes,No,No,Yes,No,Yes,Yes,6
pPE,5,12,6,1,1,0,0,0,images/Precursors/pPE_neg_pre.png,Yes,No,No,Yes,No,Yes,Yes,6
#ppPE,5,12,6,1,1,0,0,0,images/Precursors/ppPE_neg_pre.png,Yes,No,No,Yes,No,Yes,Yes,6
PG,6,13,8,0,1,0,0,0,images/Precursors/PG_neg_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,6
PI,9,17,11,0,1,0,0,0,images/Precursors/PI_neg_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,6
PIP,9,18,14,0,2,0,0,0,images/Precursors/PIP_neg_pre.png,No,No,No,Yes,No,No,No,6
PIP2,9,19,17,0,3,0,0,0,images/Precursors/PIP2_neg_pre.png,No,No,No,Yes,No,No,No,6
PIP3,9,20,20,0,4,0,0,0,images/Precursors/PIP3_neg_pre.png,No,No,No,Yes,No,No,No,6
pLPC,8,19,6,1,1,0,0,0,images/Precursors/pLPC_pos_pre.png,Yes,No,Yes,No,No,Yes,Yes,7
pLPE,5,13,6,1,1,0,0,0,images/Precursors/pLPE_neg_pre.png,No,No,No,Yes,No,Yes,Yes,7
PS,6,12,8,1,1,0,0,0,images/Precursors/PS_neg_pre.png,Yes,No,No,Yes,No,Yes,Yes,6
SM,5,13,3,1,1,0,0,0,images/Precursors/SM_pos_pre.png,Yes,No,No,No,No,No,No,4
SPC,5,14,3,1,1,0,0,0,images/Precursors/SPC_pos_pre.png,Yes,No,No,No,No,Yes,Yes,5
SPH,0,2,0,0,0,0,0,0,images/Precursors/SPH_pos_pre.png,Yes,No,No,No,No,No,No,5
SPH-P,0,3,3,0,1,0,0,0,images/Precursors/SPH-P_pos_pre.png,Yes,No,No,No,No,No,No,5
SQDG,9,16,10,0,0,1,0,0,images/Precursors/SQDG_neg_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,6
TG,3,5,3,0,0,0,0,0,images/Precursors/TG_pos_pre.png,No,No,Yes,No,No,No,No,1
PEt,5,11,6,0,1,0,0,0,images/Precursors/PEt_neg_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,6
CDP-DAG,12,19,13,3,2,0,0,0,images/Precursors/CDP-DAG_neg_pre.png,Yes,No,No,Yes,No,No,No,6
