Category,Precursor,Trivialname,C,H,O,N,P,S,d,Backbone File,Precursor File,+H,+2H,+NH4,-H,-2H,+HCOO,+CH3COO,Default Adduct,Building Blocks,Attributes
Mediator,"FA 20:3;8OH,9OH","8,9-DHET",20,34,4,0,0,0,0,,"images/Precursors/8,9-DHET.png",No,No,No,Yes,No,No,No,-H,6,
Mediator,"FA 20:3;8OH,9OH{d11}","8,9-DHET{d11}",20,23,4,0,0,0,11,,"images/Precursors/IS/8,9-DHET_d11.png",No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,FA 20:3;11Ep,11(12)-EET,20,32,3,0,0,0,0,,images/Precursors/11(12)-EET.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,FA 20:3;11Ep{d11},11(12)-EET{d11},20,21,3,0,0,0,11,,images/Precursors/IS/11(12)-EET_d11.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,"FA 20:3:11OH,12OH","11,12-DHET",20,34,4,0,0,0,0,,"images/Precursors/11,12-DHET.png",No,No,No,Yes,No,No,No,-H,6,
Mediator,"FA 20:3:11OH,12OH{d11}","11,12-DHET{d11}",20,23,4,0,0,0,11,,"images/Precursors/IS/11,12-DHET_d11.png",No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,FA 20:4,AA,20,32,2,0,0,0,0,,images/Precursors/AA.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,FA 20:4;11OH,11-HETE,20,32,3,0,0,0,0,,images/Precursors/11-HETE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,FA 20:4;12OH,12-HETE,20,32,3,0,0,0,0,,images/Precursors/12-HETE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,FA 20:4;12OH{d8},12-HETE{d8},20,24,3,0,0,0,8,,images/Precursors/IS/12-HETE_d8.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,FA 20:4;12oxo,12-OxoETE,20,30,3,0,0,0,0,,images/Precursors/12-OxoETE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,FA 20:4;14Ep,14(15)-EpETE,20,30,3,0,0,0,0,,images/Precursors/14(15)-EpETE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,FA 20:4;15OH,15-HETE,20,32,3,0,0,0,0,,images/Precursors/15-HETE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,FA 20:4;15OH{d8},15-HETE{d8},20,24,3,0,0,0,8,,images/Precursors/IS/15-HETE_d8.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,FA 20:4;16OH,16-HETE,20,32,3,0,0,0,0,,images/Precursors/16-HETE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,FA 20:4;5OH,5-HETE,20,32,3,0,0,0,0,,images/Precursors/5-HETE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,"FA 20:4(6E,8E,10E,14E);5OH,12OH","5,12-DiHETE",20,32,4,0,0,0,0,,"images/Precursors/5,12-DiHETE.png",No,No,No,Yes,No,No,No,-H,6,
Mediator,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",LTB4,20,32,4,0,0,0,0,,images/Precursors/LTB4.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",LTB4{d4},20,28,4,0,0,0,4,,images/Precursors/IS/LTB4_d4.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,"FA 20:4;5OH,6OH","5,6-DiHETE",20,32,4,0,0,0,0,,"images/Precursors/5,6-DiHETE.png",No,No,No,Yes,No,No,No,-H,6,
Mediator,"FA 20:4;5OH,6OH,15OH","5,6,15-LXA4",20,32,5,0,0,0,0,,"images/Precursors/5,6,15-LXA4.png",No,No,No,Yes,No,No,No,-H,6,
Mediator,FA 20:4;5OH{d8},5-HETE{d8},20,24,3,0,0,0,8,,images/Precursors/IS/5-HETE_d8.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,FA 20:4;5OOH,5-HpETE,20,32,4,0,0,0,0,,images/Precursors/5-HpETE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,FA 20:4;5oxo,5-OxoETE,20,30,3,0,0,0,0,,images/Precursors/5-OxoETE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,FA 20:4;5oxo{d7},5-OxoETE{d7},20,23,3,0,0,0,7,,images/Precursors/IS/5-OxoETE_d7.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,FA 20:4;8OH,8-HETE,20,32,3,0,0,0,0,,images/Precursors/8-HETE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,FA 20:4;9OH,9-HETE,20,32,3,0,0,0,0,,images/Precursors/9-HETE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,FA 20:4{d8},AA{d8},20,24,2,0,0,0,8,,images/Precursors/IS/AA_d8.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,FA 20:5,EPA,20,30,2,0,0,0,0,,images/Precursors/EPA.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,FA 20:5;12OH,12-HEPE,20,30,3,0,0,0,0,,images/Precursors/12-HEPE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,FA 20:5;15OH,15-HEPE,20,30,3,0,0,0,0,,images/Precursors/15-HEPE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,FA 20:5;18OH,18-HEPE,20,30,3,0,0,0,0,,images/Precursors/18-HEPE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,FA 20:5;5OH,5-HEPE,20,30,3,0,0,0,0,,images/Precursors/5-HEPE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,FA 20:5;9OH,9-HEPE,20,30,3,0,0,0,0,,images/Precursors/9-HEPE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,FA 20:5{d5},EPA{d5},20,25,2,0,0,0,5,,images/Precursors/IS/EPA_d5.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,FA 22:6,DHA,22,32,2,0,0,0,0,,images/Precursors/DHA.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,FA 22:6;10OH,10-HDoHE,22,32,3,0,0,0,0,,images/Precursors/10-HDoHE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,FA 22:6;11OH,11-HDoHE,22,32,3,0,0,0,0,,images/Precursors/11-HDoHE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,FA 22:6;16OH,16-HDoHE,22,32,3,0,0,0,0,,images/Precursors/16-HDoHE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,"FA 22:6;4OH,11OH,17OH",Resolvin D3,22,32,5,0,0,0,0,,images/Precursors/Resolvin D3.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,"FA 22:6;7OH,14OH",Maresin 1,22,32,4,0,0,0,0,,images/Precursors/Maresin1.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,"FA 22:6;7OH,16OH,17OH",Resolvin D2,22,32,5,0,0,0,0,,images/Precursors/Resolvin D2.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,"FA 22:6;7OH,16OH,17OH{d5}",Resolvin D2{d5},22,27,5,0,0,0,5,,images/Precursors/IS/Resolvin D2_d5.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,"FA 22:6;7OH,17OH",Resolvin D5,22,32,4,0,0,0,0,,images/Precursors/Resolvin D5.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,"FA 22:6;7OH,8OH,17OH",Resolvin D1,22,32,5,0,0,0,0,,images/Precursors/Resolvin D1.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,"FA 22:6;7OH,8OH,17OH{d5}",Resolvin D1{d5},22,27,5,0,0,0,5,,images/Precursors/IS/Resolvin D1_d5.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,FA 22:6;8OH,8-HDoHE,22,32,3,0,0,0,0,,images/Precursors/8-HDoHE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,FA 22:6{d5},DHA{d5},22,27,2,0,0,0,5,,images/Precursors/IS/DHA_d5.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,LTC4,LTC4,30,47,9,3,0,1,0,,images/Precursors/LTC4.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,LTC4{d5},LTC4{d5},30,42,9,3,0,1,5,,images/Precursors/IS/LTC4_d5.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,LTD4,LTD4,25,40,6,2,0,1,0,,images/Precursors/LTD4.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,LTD4{d5},LTD4{d5},25,35,6,2,0,1,5,,images/Precursors/IS/LTD4_d5.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,PGI2,PGI2,20,32,5,0,0,0,0,,images/Precursors/PGI2.png,No,No,No,Yes,No,No,No,-H,6,
PL,BMP,Bismonoacylglycerophosphate,6,13,8,0,1,0,0,,images/Precursors/BMP_pos_pre.png,Yes,No,Yes,Yes,No,No,No,-H,2,
PL,CDPDAG,CDP-diacylglycerol,12,19,13,3,2,0,0,,images/Precursors/CDP-DAG_neg_pre.png,Yes,No,No,Yes,Yes,No,No,-H,2,
PL,CL,Cardiolipin,9,18,13,0,2,0,0,,images/Precursors/CL_neg_pre.png,Yes,Yes,Yes,Yes,Yes,No,No,-2H,0,cardio
PL,DMPE,Dimethylphosphatidylethanolamine,7,16,6,1,1,0,0,,images/Precursors/DMPE_pos_pre.png,Yes,No,No,Yes,No,No,No,-H,2,
PL,LPA,Lysophosphatidic acid,3,8,6,0,1,0,0,,images/Precursors/LPA_neg_pre.png,Yes,No,Yes,Yes,No,No,No,-H,3,lyso
PL,LPC,Lysophophatidylcholine,8,19,6,1,1,0,0,,images/Precursors/LPC_pos_pre.png,Yes,No,No,No,No,Yes,Yes,+H,3,lyso
PL,LPC O-a,Ether lysophosphatidic acid,8,19,6,1,1,0,0,,images/Precursors/eLPC_pos_pre.png,Yes,No,No,No,No,Yes,Yes,+H,3,lyso;ether
PL,LPC O-p,Ether lysophosphatidic acid,8,19,6,1,1,0,0,,images/Precursors/pLPC_pos_pre.png,Yes,No,No,No,No,Yes,Yes,+H,3,lyso;ether
PL,LPE,Lysophosphatidylethanolamine,5,13,6,1,1,0,0,,images/Precursors/LPE_neg_pre.png,Yes,No,No,Yes,No,No,No,-H,3,lyso
PL,LPE O-a,Ether lysophosphatidylethanolamine,5,13,6,1,1,0,0,,images/Precursors/eLPE_neg_pre.png,Yes,No,No,Yes,No,No,No,-H,3,lyso;ether
PL,LPE O-p,Ether lysophosphatidylethanolamine,5,13,6,1,1,0,0,,images/Precursors/pLPE_neg_pre.png,Yes,No,No,Yes,No,No,No,-H,3,lyso;ether
PL,LPG,Lysophosphatidylglycerol,6,14,8,0,1,0,0,,images/Precursors/LPG_neg_pre.png,Yes,No,Yes,Yes,No,No,No,-H,3,lyso
PL,LPI,Lysophosphatidylinositol,9,18,11,0,1,0,0,,images/Precursors/LPI_neg_pre.png,Yes,No,Yes,Yes,No,No,No,-H,3,lyso
PL,LPS,Lysophosphatidylserine,6,13,8,1,1,0,0,,images/Precursors/LPS_neg_pre.png,Yes,No,No,Yes,No,No,No,-H,3,lyso
PL,LCL,Monolysocardiolipin,9,19,13,0,2,0,0,,images/Precursors/MLCL_neg_pre.png,Yes,Yes,Yes,Yes,Yes,No,No,-2H,1,cardio
PL,MMPE,Monomethylphosphatidylethanolamine,6,14,6,1,1,0,0,,images/Precursors/MMPE_neg_pre.png,Yes,No,No,Yes,No,No,No,-H,2,
PL,PA,Phosphatidic acid,3,7,6,0,1,0,0,,images/Precursors/PA_neg_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,-H,2,
PL,PC,Phosphatidylcholine,8,18,6,1,1,0,0,,images/Precursors/PC_neg_pre.png,Yes,No,Yes,No,No,Yes,Yes,+H,2,
PL,PC O-a,Ether phosphatidylcholine,8,18,6,1,1,0,0,,images/Precursors/ePC_neg_pre.png,Yes,No,Yes,No,No,Yes,Yes,+H,2,ether
PL,PC O-p,Ether phosphatidylcholine,8,18,6,1,1,0,0,,images/Precursors/pPC_neg_pre.png,Yes,No,Yes,No,No,Yes,Yes,+H,2,ether
PL,PE,Phosphatidylethanolamine,5,12,6,1,1,0,0,,images/Precursors/PE_neg_pre.png,Yes,No,No,Yes,No,No,No,-H,2,
PL,PE O-a,Ether phosphatidylethanolamine,5,12,6,1,1,0,0,,images/Precursors/ePE_neg_pre.png,Yes,No,No,Yes,No,No,No,-H,2,ether
PL,PE O-p,Ether phosphatidylethanolamine,5,12,6,1,1,0,0,,images/Precursors/pPE_neg_pre.png,Yes,No,No,Yes,No,No,No,-H,2,ether
PL,PEt,Phosphatidylethanolamine,5,11,6,0,1,0,0,,images/Precursors/PEt_neg_pre.png,Yes,No,Yes,Yes,No,No,Yes,-H,2,
PL,PG,Phosphatidylglycerol,6,13,8,0,1,0,0,,images/Precursors/PG_neg_pre.png,Yes,No,Yes,Yes,No,No,No,-H,2,
PL,PI,Phosphatidylinositol,9,17,11,0,1,0,0,,images/Precursors/PI_neg_pre.png,Yes,No,Yes,Yes,No,No,No,-H,2,
PL,PIP,Phosphatidylinositolphosphate,9,18,14,0,2,0,0,,images/Precursors/PIP_neg_pre.png,Yes,No,Yes,Yes,Yes,No,No,-H,2,
PL,PIP2,Phosphatidylinositolbisphosphate,9,19,17,0,3,0,0,,images/Precursors/PIP2_neg_pre.png,Yes,No,Yes,Yes,Yes,No,No,-H,2,
PL,PIP3,Phosphatidylinositoltrisphosphate,9,20,20,0,4,0,0,,images/Precursors/PIP3_neg_pre.png,Yes,No,Yes,Yes,Yes,No,No,-H,2,
PL,PS,Phosphatidylserine,6,12,8,1,1,0,0,,images/Precursors/PS_neg_pre.png,Yes,No,No,Yes,No,No,No,-H,2,
SL,Cer,Ceramide,0,0,0,0,0,0,0,,images/Precursors/Cer_pos_pre.png,Yes,No,No,Yes,No,Yes,Yes,+H,4,
SL,CerP,Ceramide phosphate,0,1,3,0,1,0,0,,images/Precursors/CerP_pos_pre.png,Yes,No,No,Yes,No,Yes,Yes,+H,4,
SL,EPC,Ethanolaminephosphoceramide,2,6,3,1,1,0,0,,images/Precursors/CerPE_pos_pre.png,Yes,No,No,No,No,No,No,+H,4,
SL,GB4,Ganglioside GB4,26,43,20,1,0,0,0,,images/Precursors/GB4Cer_pos_pre.png,Yes,No,No,No,No,No,No,+H,4,
SL,GD3,Ganglioside GD3,34,54,26,2,0,0,0,,images/Precursors/GD3Cer_neg_pre.png,Yes,No,No,Yes,No,No,No,-H,4,
SL,GM1,Ganglioside GM1,37,60,28,2,0,0,0,,images/Precursors/GM1_pos_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,+H,4,
SL,GM3,Ganglioside GM3,23,37,18,1,0,0,0,,images/Precursors/GM3Cer_neg_pre.png,Yes,No,No,Yes,No,No,No,-H,4,
SL,GM4,Ganglioside GM4,17,27,13,1,0,0,0,,images/Precursors/GM4Cer_neg_pre.png,Yes,No,No,Yes,No,No,No,-H,4,
SL,Hex2Cer,Dihexosylceramide,12,20,10,0,0,0,0,,images/Precursors/LacCer_pos_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,+H,4,
SL,Hex3Cer,Trihexosylceramide,18,30,15,0,0,0,0,,images/Precursors/GB3Cer_pos_pre.png,Yes,No,No,No,No,No,No,+H,4,
SL,HexCer,Hexosylceramide,6,10,5,0,0,0,0,,images/Precursors/HexCer_pos_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,+H,4,
SL,IPC,Inositolphosphoceramide,6,11,8,0,1,0,0,,images/Precursors/CerPI_neg_pre.png,No,No,No,Yes,No,No,No,-H,4,
SL,SPB,Long-chain base,0,1,0,0,0,0,0,,images/Precursors/SPH_pos_pre.png,Yes,No,No,No,No,No,No,+H,5,lyso
SL,SPBP,Long-chain base phosphate,0,2,3,0,1,0,0,,images/Precursors/SPH-P_pos_pre.png,Yes,No,No,Yes,No,No,No,+H,5,lyso
SL,LHexCer,Lysomonohexosylceramide,6,11,5,0,0,0,0,,images/Precursors/HexSph_pos_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,+H,5,lyso
SL,LSM,Lysosphingomyelin,5,13,3,1,1,0,0,,images/Precursors/SPC_pos_pre.png,Yes,No,No,No,No,Yes,Yes,+H,5,lyso
SL,M(IP)2C,Mannosyldiinositolphosphoceramide,18,32,21,0,2,0,0,,images/Precursors/MIP2Cer_neg_pre.png,No,No,No,Yes,No,No,No,-H,4,
SL,MIPC,Mannosylinositolphosphoceramide,12,21,13,0,1,0,0,,images/Precursors/MIPCer_neg_pre.png,No,No,No,Yes,No,No,No,-H,4,
SL,SHexCer,Sulfatide,6,10,8,0,0,1,0,,images/Precursors/HexCerS_pos_pre.png,Yes,No,Yes,Yes,No,No,No,+H,4,
SL,SM,Sphingomyelin,5,12,3,1,1,0,0,,images/Precursors/SM_pos_pre.png,Yes,No,No,No,No,Yes,Yes,+H,4,
Sterol,SE 27:1,Cholesterol Ester,27,45,1,0,0,0,0,images/backbones/ChE.png,images/Precursors/ChE_pos_pre.png,Yes,No,Yes,No,No,No,No,+NH4,3,ester
Sterol,SE 27:2,Desmosterol Ester,27,43,1,0,0,0,0,images/backbones/DeE.png,images/Precursors/DeE_pos_pre.png,Yes,No,Yes,No,No,No,No,+NH4,3,ester
Sterol,SE 28:2,Ergostadienol Ester,28,45,1,0,0,0,0,images/backbones/ErDiE.png,images/Precursors/ErDiE_pos_pre.png,Yes,No,Yes,No,No,No,No,+NH4,3,ester
Sterol,SE 28:3,Ergosterol Ester,28,43,1,0,0,0,0,images/backbones/ErE.png,images/Precursors/ErE_pos_pre.png,Yes,No,Yes,No,No,No,No,+NH4,3,ester
Sterol,SE 29:2,Stigmasterol Ester,29,47,1,0,0,0,0,images/backbones/StE.png,images/Precursors/StE_pos_pre.png,Yes,No,Yes,No,No,No,No,+NH4,3,ester
Sterol,SE 30:2,Lanosterol Ester,30,49,1,0,0,0,0,images/backbones/LaE.png,images/Precursors/LaE_pos_pre.png,Yes,No,Yes,No,No,No,No,+NH4,3,ester
Sterol,ST 27:1;1,Cholesterol,27,46,1,0,0,0,0,images/backbones/Ch.png,images/Precursors/Ch_pos_pre.png,Yes,No,Yes,No,No,No,No,+NH4,6,
Sterol,ST 27:2;1,Desmosterol,27,44,1,0,0,0,0,images/backbones/De.png,images/Precursors/De_pos_pre.png,Yes,No,Yes,No,No,No,No,+NH4,6,
Sterol,ST 28:2;1,Ergostadienol,28,46,1,0,0,0,0,images/backbones/ErDi.png,images/Precursors/ErDi_pos_pre.png,Yes,No,Yes,No,No,No,No,+NH4,6,
Sterol,ST 28:3;1,Ergosterol,28,44,1,0,0,0,0,images/backbones/Er.png,images/Precursors/Er_pos_pre.png,Yes,No,Yes,No,No,No,No,+NH4,6,
Sterol,ST 29:2;1,Stigmasterol,29,48,1,0,0,0,0,images/backbones/St.png,images/Precursors/St_pos_pre.png,Yes,No,Yes,No,No,No,No,+NH4,6,
Sterol,ST 30:2;1,Lanosterol,30,50,1,0,0,0,0,images/backbones/La.png,images/Precursors/La_pos_pre.png,Yes,No,Yes,No,No,No,No,+NH4,6,
