Category,Precursor,C,H,O,N,P,S,d,File,+H,+2H,+NH4,-H,-2H,+HCOO,+CH3COO,Default Adduct,Building Blocks,Attributes
Mediator,12-HETE{d8},20,24,3,0,0,0,8,images/Precursors/IS/12-HETE_d8.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,12-HHTrE,17,28,3,0,0,0,0,images/Precursors/12-HHTrE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,12-OxoETE,20,30,3,0,0,0,0,images/Precursors/12-OxoETE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,12(13)-EpOME,18,32,3,0,0,0,0,images/Precursors/12(13)-EpOME.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,12(13)-EpOME{d4},18,28,3,0,0,0,4,images/Precursors/IS/12(13)-EpOME_d4.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,13-HODE,18,32,3,0,0,0,0,images/Precursors/13-HODE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,13-HODE{d4},18,28,3,0,0,0,4,images/Precursors/IS/13-HODE_d4.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,13-HOTrE,18,30,3,0,0,0,0,images/Precursors/13-HOTrE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,"14,15-DHET",20,34,4,0,0,0,0,"images/Precursors/14,15-DHET.png",No,No,No,Yes,No,No,No,-H,6,
Mediator,"14,15-DHET{d11}",20,23,4,0,0,0,11,"images/Precursors/IS/14,15-DHET_d11.png",No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,14(15)-EET,20,32,3,0,0,0,0,images/Precursors/14(15)-EET.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,14(15)-EET{d11},20,21,3,0,0,0,11,images/Precursors/IS/14(15)-EET_d11.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,14(15)-EpETE,20,30,3,0,0,0,0,images/Precursors/14(15)-EpETE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,15-HEPE,20,30,3,0,0,0,0,images/Precursors/15-HEPE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,15-HETE,20,32,3,0,0,0,0,images/Precursors/15-HETE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,15-HETE{d8},20,24,3,0,0,0,8,images/Precursors/IS/15-HETE_d8.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,15d-PGJ2,20,28,3,0,0,0,0,images/Precursors/15d-PGJ2.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,15d-PGJ2{d4},20,24,3,0,0,0,4,images/Precursors/IS/15d-PGJ2_d4.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,16-HDoHE,22,32,3,0,0,0,0,images/Precursors/16-HDoHE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,16-HETE,20,32,3,0,0,0,0,images/Precursors/16-HETE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,18-HEPE,20,30,3,0,0,0,0,images/Precursors/18-HEPE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,5-HEPE,20,30,3,0,0,0,0,images/Precursors/5-HEPE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,5-HETE,20,32,3,0,0,0,0,images/Precursors/5-HETE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,5-HETE{d8},20,24,3,0,0,0,8,images/Precursors/IS/5-HETE_d8.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,5-HpETE,20,32,4,0,0,0,0,images/Precursors/5-HpETE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,5-OxoETE,20,30,3,0,0,0,0,images/Precursors/5-OxoETE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,5-OxoETE{d7},20,23,3,0,0,0,7,images/Precursors/IS/5-OxoETE_d7.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,"5,12-DiHETE",20,32,4,0,0,0,0,"images/Precursors/5,12-DiHETE.png",No,No,No,Yes,No,No,No,-H,6,
Mediator,"5,6-DiHETE",20,32,4,0,0,0,0,"images/Precursors/5,6-DiHETE.png",No,No,No,Yes,No,No,No,-H,6,
Mediator,"5,6,15-LXA4",20,32,5,0,0,0,0,"images/Precursors/5,6,15-LXA4.png",No,No,No,Yes,No,No,No,-H,6,
Mediator,5(6)-EET,20,32,3,0,0,0,0,images/Precursors/5(6)-EET.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,5(6)-EET{d11},20,21,3,0,0,0,11,images/Precursors/IS/5(6)-EET_d11.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,8-HDoHE,22,32,3,0,0,0,0,images/Precursors/8-HDoHE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,8-HETE,20,32,3,0,0,0,0,images/Precursors/8-HETE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,"8,9-DHET",20,34,4,0,0,0,0,"images/Precursors/8,9-DHET.png",No,No,No,Yes,No,No,No,-H,6,
Mediator,"8,9-DHET{d11}",20,23,4,0,0,0,11,"images/Precursors/IS/8,9-DHET_d11.png",No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,8(9)-EET,20,32,3,0,0,0,0,images/Precursors/8(9)-EET.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,8(9)-EET{d11},20,21,3,0,0,0,11,images/Precursors/IS/8(9)-EET_d11.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,9-HEPE,20,30,3,0,0,0,0,images/Precursors/9-HEPE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,9-HETE,20,32,3,0,0,0,0,images/Precursors/9-HETE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,9-HODE,18,32,3,0,0,0,0,images/Precursors/9-HODE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,9-HOTrE,18,30,3,0,0,0,0,images/Precursors/9-HOTrE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,9(10)-EpOME,18,32,3,0,0,0,0,images/Precursors/9(10)-EpOME.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,9(10)-EpOME{d4},18,28,3,0,0,0,4,images/Precursors/IS/9(10)-EpOME_d4.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,AA,20,32,2,0,0,0,0,images/Precursors/AA.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,AA{d8},20,24,2,0,0,0,8,images/Precursors/IS/AA_d8.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,ALA,18,30,2,0,0,0,0,images/Precursors/alpha-LA.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,ALA{d14},18,16,2,0,0,0,14,images/Precursors/IS/alpha-LA_d14.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,DHA,22,32,2,0,0,0,0,images/Precursors/DHA.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,DHA{d5},22,27,2,0,0,0,5,images/Precursors/IS/DHA_d5.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,EPA,20,30,2,0,0,0,0,images/Precursors/EPA.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,EPA{d5},20,25,2,0,0,0,5,images/Precursors/IS/EPA_d5.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,Linoleic acid,18,32,2,0,0,0,0,images/Precursors/Linoleic Acid.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,Linoleic acid{d4},18,28,2,0,0,0,4,images/Precursors/IS/Linoleic Acid_d4.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,Linoleic acid{d11},18,21,2,0,0,0,11,images/Precursors/IS/LA_d11.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,LTB4,20,32,4,0,0,0,0,images/Precursors/LTB4.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,LTB4{d4},20,28,4,0,0,0,4,images/Precursors/IS/LTB4_d4.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,LTC4,30,47,9,3,0,1,0,images/Precursors/LTC4.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,LTC4{d5},30,42,9,3,0,1,5,images/Precursors/IS/LTC4_d5.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,LTD4,25,40,6,2,0,1,0,images/Precursors/LTD4.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,LTD4{d5},25,35,6,2,0,1,5,images/Precursors/IS/LTD4_d5.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,Maresin 1,22,32,4,0,0,0,0,images/Precursors/Maresin1.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,Palmitic acid,16,32,2,0,0,0,0,images/Precursors/Palmitic Acid.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,Palmitic acid{d2},16,30,2,0,0,0,2,images/Precursors/IS/Palmitic Acid_d2.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,PGB2,20,30,4,0,0,0,0,images/Precursors/PGB2.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,PGB2{d4},20,26,4,0,0,0,4,images/Precursors/IS/PGB2_d4.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,PGD2,20,32,5,0,0,0,0,images/Precursors/PGD2.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,PGD2{d4},20,28,5,0,0,0,4,images/Precursors/IS/PGD2_d4.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,PGE2,20,32,5,0,0,0,0,images/Precursors/PGE2.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,PGE2{d4},20,28,5,0,0,0,4,images/Precursors/IS/PGE2_d4.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,PGE2{d9},20,23,5,0,0,0,9,images/Precursors/IS/PGE2_d9.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,PGF2alpha,20,34,5,0,0,0,0,images/Precursors/PGF2alpha.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,PGF2alpha{d4},20,30,5,0,0,0,4,images/Precursors/IS/PGF2alpha_d4.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,PGI2,20,32,5,0,0,0,0,images/Precursors/PGI2.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,Resolvin D1,22,32,5,0,0,0,0,images/Precursors/Resolvin D1.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,Resolvin D1{d5},22,27,5,0,0,0,5,images/Precursors/IS/Resolvin D1_d5.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,Resolvin D2,22,32,5,0,0,0,0,images/Precursors/Resolvin D2.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,Resolvin D2{d5},22,27,5,0,0,0,5,images/Precursors/IS/Resolvin D2_d5.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,Resolvin D3,22,32,5,0,0,0,0,images/Precursors/Resolvin D3.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,Resolvin D5,22,32,4,0,0,0,0,images/Precursors/Resolvin D5.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,tetranor-12-HETE,16,26,3,0,0,0,0,images/Precursors/tetranor-12-HETE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,TXB1,20,36,6,0,0,0,0,images/Precursors/TXB1.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,TXB2,20,34,6,0,0,0,0,images/Precursors/TXB2.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,TXB2{d4},20,30,6,0,0,0,4,images/Precursors/IS/TXB2_d4.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,TXB3,20,32,6,0,0,0,0,images/Precursors/TXB3.png,No,No,No,Yes,No,No,No,-H,6,
PL,BMP,6,13,8,0,1,0,0,images/Precursors/BMP_pos_pre.png,Yes,No,Yes,Yes,No,No,No,-H,2,
PL,CDPDAG,12,19,13,3,2,0,0,images/Precursors/CDP-DAG_neg_pre.png,Yes,No,No,Yes,Yes,No,No,-H,2,
PL,CL,9,18,13,0,2,0,0,images/Precursors/CL_neg_pre.png,Yes,Yes,Yes,Yes,Yes,No,No,-2H,0,cardio
PL,DMPE,7,16,6,1,1,0,0,images/Precursors/DMPE_pos_pre.png,Yes,No,No,Yes,No,No,No,-H,2,
PL,LPA,3,8,6,0,1,0,0,images/Precursors/LPA_neg_pre.png,Yes,No,Yes,Yes,No,No,No,-H,3,lyso
PL,LPC,8,19,6,1,1,0,0,images/Precursors/LPC_pos_pre.png,Yes,No,No,No,No,Yes,Yes,+H,3,lyso
PL,LPC O-a,8,19,6,1,1,0,0,images/Precursors/eLPC_pos_pre.png,Yes,No,No,No,No,Yes,Yes,+H,3,lyso;ether
PL,LPC O-p,8,19,6,1,1,0,0,images/Precursors/pLPC_pos_pre.png,Yes,No,No,No,No,Yes,Yes,+H,3,lyso;ether
PL,LPE,5,13,6,1,1,0,0,images/Precursors/LPE_neg_pre.png,Yes,No,No,Yes,No,No,No,-H,3,lyso
PL,LPE O-a,5,13,6,1,1,0,0,images/Precursors/eLPE_neg_pre.png,Yes,No,No,Yes,No,No,No,-H,3,lyso;ether
PL,LPE O-p,5,13,6,1,1,0,0,images/Precursors/pLPE_neg_pre.png,Yes,No,No,Yes,No,No,No,-H,3,lyso;ether
PL,LPG,6,14,8,0,1,0,0,images/Precursors/LPG_neg_pre.png,Yes,No,Yes,Yes,No,No,No,-H,3,lyso
PL,LPI,9,18,11,0,1,0,0,images/Precursors/LPI_neg_pre.png,Yes,No,Yes,Yes,No,No,No,-H,3,lyso
PL,LPS,6,13,8,1,1,0,0,images/Precursors/LPS_neg_pre.png,Yes,No,No,Yes,No,No,No,-H,3,lyso
PL,MLCL,9,19,13,0,2,0,0,images/Precursors/MLCL_neg_pre.png,Yes,Yes,Yes,Yes,Yes,No,No,-2H,1,cardio
PL,MMPE,6,14,6,1,1,0,0,images/Precursors/MMPE_neg_pre.png,Yes,No,No,Yes,No,No,No,-H,2,
PL,PA,3,7,6,0,1,0,0,images/Precursors/PA_neg_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,-H,2,
PL,PC,8,18,6,1,1,0,0,images/Precursors/PC_neg_pre.png,Yes,No,Yes,No,No,Yes,Yes,+H,2,
PL,PC O-a,8,18,6,1,1,0,0,images/Precursors/ePC_neg_pre.png,Yes,No,Yes,No,No,Yes,Yes,+H,2,ether
PL,PC O-p,8,18,6,1,1,0,0,images/Precursors/pPC_neg_pre.png,Yes,No,Yes,No,No,Yes,Yes,+H,2,ether
PL,PE,5,12,6,1,1,0,0,images/Precursors/PE_neg_pre.png,Yes,No,No,Yes,No,No,No,-H,2,
PL,PE O-a,5,12,6,1,1,0,0,images/Precursors/ePE_neg_pre.png,Yes,No,No,Yes,No,No,No,-H,2,ether
PL,PE O-p,5,12,6,1,1,0,0,images/Precursors/pPE_neg_pre.png,Yes,No,No,Yes,No,No,No,-H,2,ether
PL,PEt,5,11,6,0,1,0,0,images/Precursors/PEt_neg_pre.png,Yes,No,Yes,Yes,No,No,Yes,-H,2,
PL,PG,6,13,8,0,1,0,0,images/Precursors/PG_neg_pre.png,Yes,No,Yes,Yes,No,No,No,-H,2,
PL,PI,9,17,11,0,1,0,0,images/Precursors/PI_neg_pre.png,Yes,No,Yes,Yes,No,No,No,-H,2,
PL,PIP,9,18,14,0,2,0,0,images/Precursors/PIP_neg_pre.png,Yes,No,Yes,Yes,Yes,No,No,-H,2,
PL,PIP2,9,19,17,0,3,0,0,images/Precursors/PIP2_neg_pre.png,Yes,No,Yes,Yes,Yes,No,No,-H,2,
PL,PIP3,9,20,20,0,4,0,0,images/Precursors/PIP3_neg_pre.png,Yes,No,Yes,Yes,Yes,No,No,-H,2,
PL,PS,6,12,8,1,1,0,0,images/Precursors/PS_neg_pre.png,Yes,No,No,Yes,No,No,No,-H,2,
SL,Cer,0,0,0,0,0,0,0,images/Precursors/Cer_pos_pre.png,Yes,No,No,Yes,No,Yes,Yes,+H,4,
SL,CerP,0,1,3,0,1,0,0,images/Precursors/CerP_pos_pre.png,Yes,No,No,Yes,No,Yes,Yes,+H,4,
SL,EPC,2,6,3,1,1,0,0,images/Precursors/CerPE_pos_pre.png,Yes,No,No,No,No,No,No,+H,4,
SL,GB4,26,43,20,1,0,0,0,images/Precursors/GB4Cer_pos_pre.png,Yes,No,No,No,No,No,No,+H,4,
SL,GD3,34,54,26,2,0,0,0,images/Precursors/GD3Cer_neg_pre.png,Yes,No,No,Yes,No,No,No,-H,4,
SL,GM3,23,37,18,1,0,0,0,images/Precursors/GM3Cer_neg_pre.png,Yes,No,No,Yes,No,No,No,-H,4,
SL,GM4,17,27,13,1,0,0,0,images/Precursors/GM4Cer_neg_pre.png,Yes,No,No,Yes,No,No,No,-H,4,
SL,Hex2Cer,12,20,10,0,0,0,0,images/Precursors/LacCer_pos_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,+H,4,
SL,Hex3Cer,18,30,15,0,0,0,0,images/Precursors/GB3Cer_pos_pre.png,Yes,No,No,No,No,No,No,+H,4,
SL,HexCer,6,10,5,0,0,0,0,images/Precursors/HexCer_pos_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,+H,4,
SL,IPC,6,11,8,0,1,0,0,images/Precursors/CerPI_neg_pre.png,No,No,No,Yes,No,No,No,-H,4,
SL,LCB,0,1,0,0,0,0,0,images/Precursors/SPH_pos_pre.png,Yes,No,No,No,No,No,No,+H,5,lyso
SL,LCBP,0,2,3,0,1,0,0,images/Precursors/SPH-P_pos_pre.png,Yes,No,No,Yes,No,No,No,+H,5,lyso
SL,LHexCer,6,11,5,0,0,0,0,images/Precursors/HexSph_pos_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,+H,5,lyso
SL,LSM,5,13,3,1,1,0,0,images/Precursors/SPC_pos_pre.png,Yes,No,No,No,No,Yes,Yes,+H,5,lyso
SL,M(IP)2C,18,32,21,0,2,0,0,images/Precursors/MIP2Cer_neg_pre.png,No,No,No,Yes,No,No,No,-H,4,
SL,MIPC,12,21,13,0,1,0,0,images/Precursors/MIPCer_neg_pre.png,No,No,No,Yes,No,No,No,-H,4,
SL,SHexCer,6,10,8,0,0,1,0,images/Precursors/HexCerS_pos_pre.png,Yes,No,Yes,Yes,No,No,No,+H,4,
SL,SM,5,12,3,1,1,0,0,images/Precursors/SM_pos_pre.png,Yes,No,No,No,No,Yes,Yes,+H,4,
