HG,C,H,O,N,P,S,Na,file,+H,+2H,+NH4,-H,-2H,+HCOO,+CH3COO,Building Blocks
MG,3,7,3,0,0,0,0,images/MS2/MG_pos_pre.png,No,No,No,Yes,No,No,No,3
MGDG,9,16,8,0,0,0,0,images/MS2/MGDG_neg_pre.png,No,No,Yes,No,No,No,No,6
MIP2Cer,18,33,21,0,2,0,0,images/MS2/MIP2Cer_neg_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,4
MIPCer,12,22,13,0,1,0,0,images/MS2/MIPCer_neg_pre.png,No,No,No,Yes,No,No,No,4
MLCL,9,19,13,0,2,0,0,images/MS2/MLCL_neg_pre.png,Yes,Yes,No,Yes,Yes,No,No,1
MMPE,6,14,6,1,1,0,0,images/MS2/MMPE_neg_pre.png,Yes,No,No,Yes,No,Yes,Yes,6
PA,3,7,6,0,1,0,0,images/MS2/PA_neg_pre.png,No,No,Yes,Yes,No,Yes,Yes,6
PC,8,18,6,1,1,0,0,images/MS2/PC_neg_pre.png,Yes,No,Yes,No,No,Yes,Yes,6
pPC,8,18,6,1,1,0,0,images/MS2/pPC_neg_pre.png,Yes,No,Yes,No,No,Yes,Yes,6
ppPC,8,18,6,1,1,0,0,images/MS2/ppPC_neg_pre.png,Yes,No,Yes,No,No,Yes,Yes,6
PE,5,12,6,1,1,0,0,images/MS2/PE_neg_pre.png,Yes,No,No,Yes,No,Yes,Yes,6
pPE,5,12,6,1,1,0,0,images/MS2/pPE_neg_pre.png,Yes,No,No,Yes,No,Yes,Yes,6
ppPE,5,12,6,1,1,0,0,images/MS2/ppPE_neg_pre.png,Yes,No,No,Yes,No,Yes,Yes,6
PECer,2,7,3,1,1,0,0,images/MS2/CerPE_pos_pre.png,Yes,No,No,No,No,No,No,4
PG,6,13,8,0,1,0,0,images/MS2/PG_neg_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,6
PI,9,17,11,0,1,0,0,images/MS2/PI_neg_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,6
PICer,6,12,8,0,1,0,0,images/MS2/CerPI_neg_pre.png,No,No,No,Yes,No,No,No,4
PIP,9,18,14,0,2,0,0,images/MS2/PIP_neg_pre.png,No,No,No,Yes,No,No,No,6
PIP2,9,19,17,0,3,0,0,images/MS2/PIP2_neg_pre.png,No,No,No,Yes,No,No,No,6
PIP3,9,20,20,0,4,0,0,images/MS2/PIP3_neg_pre.png,No,No,No,Yes,No,No,No,6
PS,6,12,8,1,1,0,0,images/MS2/PS_neg_pre.png,Yes,No,No,Yes,No,Yes,Yes,6
SM,5,13,3,1,1,0,0,images/MS2/SM_pos_pre.png,Yes,No,No,No,No,No,No,4
SPC,5,14,3,1,1,0,0,images/MS2/SPC_pos_pre.png,Yes,No,No,No,No,Yes,Yes,5
SPH,0,2,0,0,0,0,0,images/MS2/SPH_pos_pre.png,Yes,No,No,No,No,No,No,5
SPH-P,0,3,3,0,1,0,0,images/MS2/SPH-P_pos_pre.png,Yes,No,No,No,No,No,No,5
SQDG,9,16,10,0,0,1,0,images/MS2/SQDG_neg_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,6
TG,3,5,3,0,0,0,0,images/MS2/TG_pos_pre.png,No,No,Yes,No,No,No,No,1
PEt,5,11,6,0,1,0,0,images/MS2/PEt_neg_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,6
CDP-DAG,12,19,13,3,2,0,0,images/MS2/CDP-DAG_neg_pre.png,Yes,No,No,Yes,No,No,No,6
