instrument,class,adduct,fragment,ParKey,ParValue
MS:1002523,PGF2alpha{d4},[M-H]1-,295.222,shift,24.0652148839102
MS:1002523,PGF2alpha{d4},[M-H]1-,313.232,meanlog,4.2661808448101
MS:1002523,PGF2alpha{d4},[M-H]1-,313.232,model,dlnormPar
MS:1002523,PGF2alpha{d4},[M-H]1-,313.232,scale,0.112252388884548
MS:1002523,PGF2alpha{d4},[M-H]1-,313.232,sdlog,0.102478254240269
MS:1002523,PGF2alpha{d4},[M-H]1-,313.232,shift,41.3295433902029
MS:1002523,PGF2alpha{d4},[M-H]1-,59.014,meanlog,4.67017382175354
MS:1002523,PGF2alpha{d4},[M-H]1-,59.014,model,dlnormPar
MS:1002523,PGF2alpha{d4},[M-H]1-,59.014,scale,0.135709182660052
MS:1002523,PGF2alpha{d4},[M-H]1-,59.014,sdlog,0.360645579866785
MS:1002523,PGF2alpha{d4},[M-H]1-,59.014,shift,8.46542962421785
MS:1002523,PGF2alpha{d4},[M-H]1-,83.050,meanlog,5.80460512335514
MS:1002523,PGF2alpha{d4},[M-H]1-,83.050,model,dlnormPar
MS:1002523,PGF2alpha{d4},[M-H]1-,83.050,scale,2
MS:1002523,PGF2alpha{d4},[M-H]1-,83.050,sdlog,0.645231203090908
MS:1002523,PGF2alpha{d4},[M-H]1-,83.050,shift,-5.59341716529275
MS:1002523,PGF2alpha{d4},[M-H]1-,precursor,meanlog,5.55723689130862
MS:1002523,PGF2alpha{d4},[M-H]1-,precursor,model,dlnormPar
MS:1002523,PGF2alpha{d4},[M-H]1-,precursor,scale,1.72508073803266
MS:1002523,PGF2alpha{d4},[M-H]1-,precursor,sdlog,0.0365210844966152
MS:1002523,PGF2alpha{d4},[M-H]1-,precursor,shift,245.242046629108
MS:1002523,12-HETE{d8},[M-H]1-,140.149,meanlog,5.34767758255437
MS:1002523,12-HETE{d8},[M-H]1-,140.149,model,dlnormPar
MS:1002523,12-HETE{d8},[M-H]1-,140.149,scale,0.0353670014828471
MS:1002523,12-HETE{d8},[M-H]1-,140.149,sdlog,0.0481314194054645
MS:1002523,12-HETE{d8},[M-H]1-,140.149,shift,175.007747165144
MS:1002523,12-HETE{d8},[M-H]1-,169.150,meanlog,5.66882793151129
MS:1002523,12-HETE{d8},[M-H]1-,169.150,model,dlnormPar
MS:1002523,12-HETE{d8},[M-H]1-,169.150,scale,0.0216278039975492
MS:1002523,12-HETE{d8},[M-H]1-,169.150,sdlog,0.0513745293950425
MS:1002523,12-HETE{d8},[M-H]1-,169.150,shift,250
MS:1002523,12-HETE{d8},[M-H]1-,184.139,meanlog,5.53861645106724
MS:1002523,12-HETE{d8},[M-H]1-,184.139,model,dlnormPar
MS:1002523,12-HETE{d8},[M-H]1-,184.139,scale,0.227649742687691
MS:1002523,12-HETE{d8},[M-H]1-,184.139,sdlog,0.0419518292657813
MS:1002523,12-HETE{d8},[M-H]1-,184.139,shift,226.12748671688
MS:1002523,12-HETE{d8},[M-H]1-,214.148,meanlog,5.61727329866349
MS:1002523,12-HETE{d8},[M-H]1-,214.148,model,dlnormPar
MS:1002523,12-HETE{d8},[M-H]1-,214.148,scale,0.0233854132856944
MS:1002523,12-HETE{d8},[M-H]1-,214.148,sdlog,0.0309182359430248
MS:1002523,12-HETE{d8},[M-H]1-,214.148,shift,250
MS:1002523,12-HETE{d8},[M-H]1-,237.246,meanlog,5.68716553875268
MS:1002523,12-HETE{d8},[M-H]1-,237.246,model,dlnormPar
MS:1002523,12-HETE{d8},[M-H]1-,237.246,scale,0.0109600497406759
MS:1002523,12-HETE{d8},[M-H]1-,237.246,sdlog,0.030659105322201
MS:1002523,12-HETE{d8},[M-H]1-,237.246,shift,250
MS:1002523,12-HETE{d8},[M-H]1-,265.277,meanlog,5.6501683730865
MS:1002523,12-HETE{d8},[M-H]1-,265.277,model,dlnormPar
MS:1002523,12-HETE{d8},[M-H]1-,265.277,scale,0.0675824594418154
MS:1002523,12-HETE{d8},[M-H]1-,265.277,sdlog,0.0364471406775742
MS:1002523,12-HETE{d8},[M-H]1-,265.277,shift,250
MS:1002523,12-HETE{d8},[M-H]1-,283.288,meanlog,5.64030669058821
MS:1002523,12-HETE{d8},[M-H]1-,283.288,model,dlnormPar
MS:1002523,12-HETE{d8},[M-H]1-,283.288,scale,0.00872342938348627
MS:1002523,12-HETE{d8},[M-H]1-,283.288,sdlog,0.0286076401458686
MS:1002523,12-HETE{d8},[M-H]1-,283.288,shift,250
MS:1002523,12-HETE{d8},[M-H]1-,309.267,meanlog,5.62462839710184
MS:1002523,12-HETE{d8},[M-H]1-,309.267,model,dlnormPar
MS:1002523,12-HETE{d8},[M-H]1-,309.267,scale,0.0980245965184636
MS:1002523,12-HETE{d8},[M-H]1-,309.267,sdlog,0.0412427565787968
MS:1002523,12-HETE{d8},[M-H]1-,309.267,shift,250
MS:1002523,12-HETE{d8},[M-H]1-,59.013,meanlog,4.34840362925498
MS:1002523,12-HETE{d8},[M-H]1-,59.013,model,dlnormPar
MS:1002523,12-HETE{d8},[M-H]1-,59.013,scale,0.496563554552468
MS:1002523,12-HETE{d8},[M-H]1-,59.013,sdlog,0.284370112488365
MS:1002523,12-HETE{d8},[M-H]1-,59.013,shift,6.75953465593863
MS:1002523,12-HETE{d8},[M-H]1-,precursor,meanlog,3.42347211795066
MS:1002523,12-HETE{d8},[M-H]1-,precursor,model,dlnormPar
MS:1002523,12-HETE{d8},[M-H]1-,precursor,scale,1.14730242989877
MS:1002523,12-HETE{d8},[M-H]1-,precursor,sdlog,0.249028665690402
MS:1002523,12-HETE{d8},[M-H]1-,precursor,shift,16.4391378811846
MS:1002523,"5,12-DiHETE",[M-H]1-,123.082,meanlog,3.82469714535088
MS:1002523,"5,12-DiHETE",[M-H]1-,123.082,model,dlnormPar
MS:1002523,"5,12-DiHETE",[M-H]1-,123.082,scale,0.0421418550971378
MS:1002523,"5,12-DiHETE",[M-H]1-,123.082,sdlog,0.32318738695509
MS:1002523,"5,12-DiHETE",[M-H]1-,123.082,shift,1.61105022246892
MS:1002523,"5,12-DiHETE",[M-H]1-,129.056,meanlog,4.19396869259726
MS:1002523,"5,12-DiHETE",[M-H]1-,129.056,model,dlnormPar
MS:1002523,"5,12-DiHETE",[M-H]1-,129.056,scale,0.137080905605332
MS:1002523,"5,12-DiHETE",[M-H]1-,129.056,sdlog,0.256478903915406
MS:1002523,"5,12-DiHETE",[M-H]1-,129.056,shift,19.48003510084
MS:1002523,"5,12-DiHETE",[M-H]1-,151.113,meanlog,3.87677317185985
MS:1002523,"5,12-DiHETE",[M-H]1-,151.113,model,dlnormPar
MS:1002523,"5,12-DiHETE",[M-H]1-,151.113,scale,0.0259816853198503
MS:1002523,"5,12-DiHETE",[M-H]1-,151.113,sdlog,0.209507098473303
MS:1002523,"5,12-DiHETE",[M-H]1-,151.113,shift,11.8329510971664
MS:1002523,"5,12-DiHETE",[M-H]1-,181.087,meanlog,4.06493676237183
MS:1002523,"5,12-DiHETE",[M-H]1-,181.087,model,dlnormPar
MS:1002523,"5,12-DiHETE",[M-H]1-,181.087,scale,0.0231773300291964
MS:1002523,"5,12-DiHETE",[M-H]1-,181.087,sdlog,0.256636990413949
MS:1002523,"5,12-DiHETE",[M-H]1-,181.087,shift,21.3982209737865
MS:1002523,"5,12-DiHETE",[M-H]1-,195.103,meanlog,5.62041398394127
MS:1002523,"5,12-DiHETE",[M-H]1-,195.103,model,dlnormPar
MS:1002523,"5,12-DiHETE",[M-H]1-,195.103,scale,0.145488057537288
MS:1002523,"5,12-DiHETE",[M-H]1-,195.103,sdlog,0.0282983615282217
MS:1002523,"5,12-DiHETE",[M-H]1-,195.103,shift,250
MS:1002523,"5,12-DiHETE",[M-H]1-,273.222,meanlog,5.62908974991112
MS:1002523,"5,12-DiHETE",[M-H]1-,273.222,model,dlnormPar
MS:1002523,"5,12-DiHETE",[M-H]1-,273.222,scale,0.0160246680222956
MS:1002523,"5,12-DiHETE",[M-H]1-,273.222,sdlog,0.0308720821462714
MS:1002523,"5,12-DiHETE",[M-H]1-,273.222,shift,250
MS:1002523,"5,12-DiHETE",[M-H]1-,317.212,meanlog,5.60659128746209
MS:1002523,"5,12-DiHETE",[M-H]1-,317.212,model,dlnormPar
MS:1002523,"5,12-DiHETE",[M-H]1-,317.212,scale,0.0879430200059268
MS:1002523,"5,12-DiHETE",[M-H]1-,317.212,sdlog,0.0302781669762851
MS:1002523,"5,12-DiHETE",[M-H]1-,317.212,shift,250
MS:1002523,"5,12-DiHETE",[M-H]1-,59.014,meanlog,4.9350788922695
MS:1002523,"5,12-DiHETE",[M-H]1-,59.014,model,dlnormPar
MS:1002523,"5,12-DiHETE",[M-H]1-,59.014,scale,1.12945639617987
MS:1002523,"5,12-DiHETE",[M-H]1-,59.014,sdlog,0.819858844091688
MS:1002523,"5,12-DiHETE",[M-H]1-,59.014,shift,-9.79285032984945
MS:1002523,"5,12-DiHETE",[M-H]1-,71.014,meanlog,4.34368339099099
MS:1002523,"5,12-DiHETE",[M-H]1-,71.014,model,dlnormPar
MS:1002523,"5,12-DiHETE",[M-H]1-,71.014,scale,0.24789630228483
MS:1002523,"5,12-DiHETE",[M-H]1-,71.014,sdlog,0.80447133911532
MS:1002523,"5,12-DiHETE",[M-H]1-,71.014,shift,-11.2648303353806
MS:1002523,"5,12-DiHETE",[M-H]1-,precursor,meanlog,5.06405670778416
MS:1002523,"5,12-DiHETE",[M-H]1-,precursor,model,dlnormPar
MS:1002523,"5,12-DiHETE",[M-H]1-,precursor,scale,1.32773239598241
MS:1002523,"5,12-DiHETE",[M-H]1-,precursor,sdlog,0.0496604850976187
MS:1002523,"5,12-DiHETE",[M-H]1-,precursor,shift,145.301608479705
MS:1002523,10-HDoHE,[M-H]1-,121.066,meanlog,5.14042287300139
MS:1002523,10-HDoHE,[M-H]1-,121.066,model,dlnormPar
MS:1002523,10-HDoHE,[M-H]1-,121.066,scale,0.116523511765991
MS:1002523,10-HDoHE,[M-H]1-,121.066,sdlog,0.109690193575138
MS:1002523,10-HDoHE,[M-H]1-,121.066,shift,108.850165941147
MS:1002523,10-HDoHE,[M-H]1-,153.092,meanlog,5.63401953262496
MS:1002523,10-HDoHE,[M-H]1-,153.092,model,dlnormPar
MS:1002523,10-HDoHE,[M-H]1-,153.092,scale,0.410706064534049
MS:1002523,10-HDoHE,[M-H]1-,153.092,sdlog,0.047507398419738
MS:1002523,10-HDoHE,[M-H]1-,153.092,shift,250
MS:1002523,10-HDoHE,[M-H]1-,161.134,meanlog,5.65089365399455
MS:1002523,10-HDoHE,[M-H]1-,161.134,model,dlnormPar
MS:1002523,10-HDoHE,[M-H]1-,161.134,scale,0.150790836861674
MS:1002523,10-HDoHE,[M-H]1-,161.134,sdlog,0.0485442575445733
MS:1002523,10-HDoHE,[M-H]1-,161.134,shift,250
MS:1002523,10-HDoHE,[M-H]1-,181.087,meanlog,5.58745599253673
MS:1002523,10-HDoHE,[M-H]1-,181.087,model,dlnormPar
MS:1002523,10-HDoHE,[M-H]1-,181.087,scale,0.164083613882442
MS:1002523,10-HDoHE,[M-H]1-,181.087,sdlog,0.043875430397739
MS:1002523,10-HDoHE,[M-H]1-,181.087,shift,250
MS:1002523,10-HDoHE,[M-H]1-,227.180,meanlog,5.62077692281727
MS:1002523,10-HDoHE,[M-H]1-,227.180,model,dlnormPar
MS:1002523,10-HDoHE,[M-H]1-,227.180,scale,0.0226314134878475
MS:1002523,10-HDoHE,[M-H]1-,227.180,sdlog,0.0371569170408622
MS:1002523,10-HDoHE,[M-H]1-,227.180,shift,250
MS:1002523,10-HDoHE,[M-H]1-,281.227,meanlog,5.58365170144007
MS:1002523,10-HDoHE,[M-H]1-,281.227,model,dlnormPar
MS:1002523,10-HDoHE,[M-H]1-,281.227,scale,0.240728153873381
MS:1002523,10-HDoHE,[M-H]1-,281.227,sdlog,0.0368886657395728
MS:1002523,10-HDoHE,[M-H]1-,281.227,shift,250
MS:1002523,10-HDoHE,[M-H]1-,299.238,meanlog,5.5841657044687
MS:1002523,10-HDoHE,[M-H]1-,299.238,model,dlnormPar
MS:1002523,10-HDoHE,[M-H]1-,299.238,scale,0.0464616820922677
MS:1002523,10-HDoHE,[M-H]1-,299.238,sdlog,0.0354957757345362
MS:1002523,10-HDoHE,[M-H]1-,299.238,shift,250
MS:1002523,10-HDoHE,[M-H]1-,325.217,meanlog,3.69415427093685
MS:1002523,10-HDoHE,[M-H]1-,325.217,model,dlnormPar
MS:1002523,10-HDoHE,[M-H]1-,325.217,scale,0.140729681127655
MS:1002523,10-HDoHE,[M-H]1-,325.217,sdlog,0.169779685511068
MS:1002523,10-HDoHE,[M-H]1-,325.217,shift,26.8979995768439
MS:1002523,10-HDoHE,[M-H]1-,59.013,meanlog,4.58963454140106
MS:1002523,10-HDoHE,[M-H]1-,59.013,model,dlnormPar
MS:1002523,10-HDoHE,[M-H]1-,59.013,scale,0.326203894949704
MS:1002523,10-HDoHE,[M-H]1-,59.013,sdlog,0.198785184060753
MS:1002523,10-HDoHE,[M-H]1-,59.013,shift,33.8108813998411
MS:1002523,10-HDoHE,[M-H]1-,precursor,meanlog,3.51116760587697
MS:1002523,10-HDoHE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,10-HDoHE,[M-H]1-,precursor,scale,0.360666177756506
MS:1002523,10-HDoHE,[M-H]1-,precursor,sdlog,0.147550635584972
MS:1002523,10-HDoHE,[M-H]1-,precursor,shift,20.8128998445145
MS:1002523,14(15)-EpETE,[M-H]1-,121.066,meanlog,5.05944075536781
MS:1002523,14(15)-EpETE,[M-H]1-,121.066,model,dlnormPar
MS:1002523,14(15)-EpETE,[M-H]1-,121.066,scale,0.113297174705324
MS:1002523,14(15)-EpETE,[M-H]1-,121.066,sdlog,0.0941126250012357
MS:1002523,14(15)-EpETE,[M-H]1-,121.066,shift,103.692130690288
MS:1002523,14(15)-EpETE,[M-H]1-,175.149,meanlog,5.61565223136744
MS:1002523,14(15)-EpETE,[M-H]1-,175.149,model,dlnormPar
MS:1002523,14(15)-EpETE,[M-H]1-,175.149,scale,0.0412619785123754
MS:1002523,14(15)-EpETE,[M-H]1-,175.149,sdlog,0.0445629764165353
MS:1002523,14(15)-EpETE,[M-H]1-,175.149,shift,250
MS:1002523,14(15)-EpETE,[M-H]1-,207.139,meanlog,5.6106928999866
MS:1002523,14(15)-EpETE,[M-H]1-,207.139,model,dlnormPar
MS:1002523,14(15)-EpETE,[M-H]1-,207.139,scale,0.237260350308758
MS:1002523,14(15)-EpETE,[M-H]1-,207.139,sdlog,0.0444821660214641
MS:1002523,14(15)-EpETE,[M-H]1-,207.139,shift,250
MS:1002523,14(15)-EpETE,[M-H]1-,219.139,meanlog,5.578512570066
MS:1002523,14(15)-EpETE,[M-H]1-,219.139,model,dlnormPar
MS:1002523,14(15)-EpETE,[M-H]1-,219.139,scale,0.168209130852346
MS:1002523,14(15)-EpETE,[M-H]1-,219.139,sdlog,0.0461182881319681
MS:1002523,14(15)-EpETE,[M-H]1-,219.139,shift,250
MS:1002523,14(15)-EpETE,[M-H]1-,248.142,meanlog,5.57733378293447
MS:1002523,14(15)-EpETE,[M-H]1-,248.142,model,dlnormPar
MS:1002523,14(15)-EpETE,[M-H]1-,248.142,scale,0.128338794333433
MS:1002523,14(15)-EpETE,[M-H]1-,248.142,sdlog,0.0340678599749344
MS:1002523,14(15)-EpETE,[M-H]1-,248.142,shift,250
MS:1002523,14(15)-EpETE,[M-H]1-,255.212,meanlog,5.59208204617032
MS:1002523,14(15)-EpETE,[M-H]1-,255.212,model,dlnormPar
MS:1002523,14(15)-EpETE,[M-H]1-,255.212,scale,0.12362806521884
MS:1002523,14(15)-EpETE,[M-H]1-,255.212,sdlog,0.0463550739216582
MS:1002523,14(15)-EpETE,[M-H]1-,255.212,shift,250
MS:1002523,14(15)-EpETE,[M-H]1-,273.222,meanlog,5.59933068435356
MS:1002523,14(15)-EpETE,[M-H]1-,273.222,model,dlnormPar
MS:1002523,14(15)-EpETE,[M-H]1-,273.222,scale,0.0287517503018996
MS:1002523,14(15)-EpETE,[M-H]1-,273.222,sdlog,0.0418323346871792
MS:1002523,14(15)-EpETE,[M-H]1-,273.222,shift,250
MS:1002523,14(15)-EpETE,[M-H]1-,299.202,meanlog,5.57593290456181
MS:1002523,14(15)-EpETE,[M-H]1-,299.202,model,dlnormPar
MS:1002523,14(15)-EpETE,[M-H]1-,299.202,scale,0.149695512406336
MS:1002523,14(15)-EpETE,[M-H]1-,299.202,sdlog,0.0446790180031803
MS:1002523,14(15)-EpETE,[M-H]1-,299.202,shift,250
MS:1002523,14(15)-EpETE,[M-H]1-,59.013,meanlog,4.27076114452841
MS:1002523,14(15)-EpETE,[M-H]1-,59.013,model,dlnormPar
MS:1002523,14(15)-EpETE,[M-H]1-,59.013,scale,0.310725974893344
MS:1002523,14(15)-EpETE,[M-H]1-,59.013,sdlog,0.315159399172349
MS:1002523,14(15)-EpETE,[M-H]1-,59.013,shift,8.26654325614097
MS:1002523,14(15)-EpETE,[M-H]1-,precursor,meanlog,3.25529485328077
MS:1002523,14(15)-EpETE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,14(15)-EpETE,[M-H]1-,precursor,scale,0.569782514879674
MS:1002523,14(15)-EpETE,[M-H]1-,precursor,sdlog,0.290331570556362
MS:1002523,14(15)-EpETE,[M-H]1-,precursor,shift,11.4725543722116
MS:1002523,11(12)-EET{d11},[M-H]1-,149.097,meanlog,5.69119543134585
MS:1002523,11(12)-EET{d11},[M-H]1-,149.097,model,dlnormPar
MS:1002523,11(12)-EET{d11},[M-H]1-,149.097,scale,0.0747378790265854
MS:1002523,11(12)-EET{d11},[M-H]1-,149.097,sdlog,0.0517970799581718
MS:1002523,11(12)-EET{d11},[M-H]1-,149.097,shift,250
MS:1002523,11(12)-EET{d11},[M-H]1-,167.108,meanlog,5.63537854037258
MS:1002523,11(12)-EET{d11},[M-H]1-,167.108,model,dlnormPar
MS:1002523,11(12)-EET{d11},[M-H]1-,167.108,scale,0.332969755595279
MS:1002523,11(12)-EET{d11},[M-H]1-,167.108,sdlog,0.0491041723756179
MS:1002523,11(12)-EET{d11},[M-H]1-,167.108,shift,250
MS:1002523,11(12)-EET{d11},[M-H]1-,179.108,meanlog,5.59922822532854
MS:1002523,11(12)-EET{d11},[M-H]1-,179.108,model,dlnormPar
MS:1002523,11(12)-EET{d11},[M-H]1-,179.108,scale,0.168463148387891
MS:1002523,11(12)-EET{d11},[M-H]1-,179.108,sdlog,0.046159005191056
MS:1002523,11(12)-EET{d11},[M-H]1-,179.108,shift,250
MS:1002523,11(12)-EET{d11},[M-H]1-,208.110,meanlog,5.58985659355646
MS:1002523,11(12)-EET{d11},[M-H]1-,208.110,model,dlnormPar
MS:1002523,11(12)-EET{d11},[M-H]1-,208.110,scale,0.0594870109474173
MS:1002523,11(12)-EET{d11},[M-H]1-,208.110,sdlog,0.0363151714043035
MS:1002523,11(12)-EET{d11},[M-H]1-,208.110,shift,250
MS:1002523,11(12)-EET{d11},[M-H]1-,214.249,meanlog,5.65071206539493
MS:1002523,11(12)-EET{d11},[M-H]1-,214.249,model,dlnormPar
MS:1002523,11(12)-EET{d11},[M-H]1-,214.249,scale,0.0178107645490234
MS:1002523,11(12)-EET{d11},[M-H]1-,214.249,sdlog,0.0449742598425035
MS:1002523,11(12)-EET{d11},[M-H]1-,214.249,shift,250
MS:1002523,11(12)-EET{d11},[M-H]1-,268.296,meanlog,5.6158164882919
MS:1002523,11(12)-EET{d11},[M-H]1-,268.296,model,dlnormPar
MS:1002523,11(12)-EET{d11},[M-H]1-,268.296,scale,0.0764898577723848
MS:1002523,11(12)-EET{d11},[M-H]1-,268.296,sdlog,0.0460793868382005
MS:1002523,11(12)-EET{d11},[M-H]1-,268.296,shift,250
MS:1002523,11(12)-EET{d11},[M-H]1-,312.286,meanlog,5.58649780456487
MS:1002523,11(12)-EET{d11},[M-H]1-,312.286,model,dlnormPar
MS:1002523,11(12)-EET{d11},[M-H]1-,312.286,scale,0.10925027679704
MS:1002523,11(12)-EET{d11},[M-H]1-,312.286,sdlog,0.044861202670374
MS:1002523,11(12)-EET{d11},[M-H]1-,312.286,shift,250
MS:1002523,11(12)-EET{d11},[M-H]1-,59.013,meanlog,4.57787289406426
MS:1002523,11(12)-EET{d11},[M-H]1-,59.013,model,dlnormPar
MS:1002523,11(12)-EET{d11},[M-H]1-,59.013,scale,0.371758242939916
MS:1002523,11(12)-EET{d11},[M-H]1-,59.013,sdlog,0.224252519123503
MS:1002523,11(12)-EET{d11},[M-H]1-,59.013,shift,28.86008115322
MS:1002523,11(12)-EET{d11},[M-H]1-,precursor,meanlog,2.75843694440399
MS:1002523,11(12)-EET{d11},[M-H]1-,precursor,model,dlnormPar
MS:1002523,11(12)-EET{d11},[M-H]1-,precursor,scale,0.715777241879266
MS:1002523,11(12)-EET{d11},[M-H]1-,precursor,sdlog,0.456501667000895
MS:1002523,11(12)-EET{d11},[M-H]1-,precursor,shift,0.709491618780186
MS:1002523,LTB4{d4},[M-H]1-,130.062,meanlog,3.93475634974788
MS:1002523,LTB4{d4},[M-H]1-,130.062,model,dlnormPar
MS:1002523,LTB4{d4},[M-H]1-,130.062,scale,0.0306115114633175
MS:1002523,LTB4{d4},[M-H]1-,130.062,sdlog,0.298029721823915
MS:1002523,LTB4{d4},[M-H]1-,130.062,shift,11.0944975084612
MS:1002523,LTB4{d4},[M-H]1-,153.125,meanlog,3.95213398596822
MS:1002523,LTB4{d4},[M-H]1-,153.125,model,dlnormPar
MS:1002523,LTB4{d4},[M-H]1-,153.125,scale,0.0201820384048665
MS:1002523,LTB4{d4},[M-H]1-,153.125,sdlog,0.188753945424573
MS:1002523,LTB4{d4},[M-H]1-,153.125,shift,18.2857106345158
MS:1002523,LTB4{d4},[M-H]1-,197.115,meanlog,5.61236655634016
MS:1002523,LTB4{d4},[M-H]1-,197.115,model,dlnormPar
MS:1002523,LTB4{d4},[M-H]1-,197.115,scale,0.155345780533779
MS:1002523,LTB4{d4},[M-H]1-,197.115,sdlog,0.0284759488325923
MS:1002523,LTB4{d4},[M-H]1-,197.115,shift,250
MS:1002523,LTB4{d4},[M-H]1-,277.247,meanlog,5.55740652985505
MS:1002523,LTB4{d4},[M-H]1-,277.247,model,dlnormPar
MS:1002523,LTB4{d4},[M-H]1-,277.247,scale,0.00809544361327679
MS:1002523,LTB4{d4},[M-H]1-,277.247,sdlog,0.0324072330082438
MS:1002523,LTB4{d4},[M-H]1-,277.247,shift,232.093886992052
MS:1002523,LTB4{d4},[M-H]1-,321.237,meanlog,5.59821426002802
MS:1002523,LTB4{d4},[M-H]1-,321.237,model,dlnormPar
MS:1002523,LTB4{d4},[M-H]1-,321.237,scale,0.0676034779031209
MS:1002523,LTB4{d4},[M-H]1-,321.237,sdlog,0.0300017776395679
MS:1002523,LTB4{d4},[M-H]1-,321.237,shift,250
MS:1002523,LTB4{d4},[M-H]1-,59.013,meanlog,4.12617752407318
MS:1002523,LTB4{d4},[M-H]1-,59.013,model,dlnormPar
MS:1002523,LTB4{d4},[M-H]1-,59.013,scale,0.252992905877163
MS:1002523,LTB4{d4},[M-H]1-,59.013,sdlog,0.574913366172466
MS:1002523,LTB4{d4},[M-H]1-,59.013,shift,-4.74409784567822
MS:1002523,LTB4{d4},[M-H]1-,71.014,meanlog,3.82425416698984
MS:1002523,LTB4{d4},[M-H]1-,71.014,model,dlnormPar
MS:1002523,LTB4{d4},[M-H]1-,71.014,scale,0.099635978375875
MS:1002523,LTB4{d4},[M-H]1-,71.014,sdlog,0.609920224734238
MS:1002523,LTB4{d4},[M-H]1-,71.014,shift,-7.10354500613747
MS:1002523,LTB4{d4},[M-H]1-,precursor,meanlog,5.25026713724454
MS:1002523,LTB4{d4},[M-H]1-,precursor,model,dlnormPar
MS:1002523,LTB4{d4},[M-H]1-,precursor,scale,0.978179268512871
MS:1002523,LTB4{d4},[M-H]1-,precursor,sdlog,0.030491380735482
MS:1002523,LTB4{d4},[M-H]1-,precursor,shift,178.159460827115
MS:1002523,14(15)-EET{d11},[M-H]1-,124.166,meanlog,4.38967373481166
MS:1002523,14(15)-EET{d11},[M-H]1-,124.166,model,dlnormPar
MS:1002523,14(15)-EET{d11},[M-H]1-,124.166,scale,0.117980230411797
MS:1002523,14(15)-EET{d11},[M-H]1-,124.166,sdlog,0.201676554957209
MS:1002523,14(15)-EET{d11},[M-H]1-,124.166,shift,31.0269318523076
MS:1002523,14(15)-EET{d11},[M-H]1-,150.182,meanlog,4.20297965540336
MS:1002523,14(15)-EET{d11},[M-H]1-,150.182,model,dlnormPar
MS:1002523,14(15)-EET{d11},[M-H]1-,150.182,scale,0.0528750284325586
MS:1002523,14(15)-EET{d11},[M-H]1-,150.182,sdlog,0.237240188111431
MS:1002523,14(15)-EET{d11},[M-H]1-,150.182,shift,15.5423306563208
MS:1002523,14(15)-EET{d11},[M-H]1-,175.149,meanlog,5.61399412461682
MS:1002523,14(15)-EET{d11},[M-H]1-,175.149,model,dlnormPar
MS:1002523,14(15)-EET{d11},[M-H]1-,175.149,scale,0.0800626538192036
MS:1002523,14(15)-EET{d11},[M-H]1-,175.149,sdlog,0.0412583807189513
MS:1002523,14(15)-EET{d11},[M-H]1-,175.149,shift,250
