instrument,lipid_class,fragment,adduct,ParamKey,ParamValue
MS:1002523,12-HETE/d8,237.2462,[M-H]1-,meanlog,6.1275007187
MS:1002523,12-HETE/d8,237.2462,[M-H]1-,sdlog,0.0196539853
MS:1002523,12-HETE/d8,237.2462,[M-H]1-,scale,0.0109234753
MS:1002523,12-HETE/d8,237.2462,[M-H]1-,shift,413.2538730043
MS:1002523,12-HETE/d8,265.2774,[M-H]1-,score,35
MS:1002523,12-HETE/d8,265.2774,[M-H]1-,model,dlnormPar
MS:1002523,12-HETE/d8,265.2774,[M-H]1-,meanlog,6.4278329003
MS:1002523,12-HETE/d8,265.2774,[M-H]1-,sdlog,0.0166980594
MS:1002523,12-HETE/d8,265.2774,[M-H]1-,scale,0.0672326427
MS:1002523,12-HETE/d8,265.2774,[M-H]1-,shift,584.5532632422
MS:1002523,12-HETE/d8,283.2879,[M-H]1-,score,12
MS:1002523,12-HETE/d8,283.2879,[M-H]1-,model,dlnormPar
MS:1002523,12-HETE/d8,283.2879,[M-H]1-,meanlog,6.2891647578
MS:1002523,12-HETE/d8,283.2879,[M-H]1-,sdlog,0.0148984793
MS:1002523,12-HETE/d8,283.2879,[M-H]1-,scale,0.0086876333
MS:1002523,12-HETE/d8,283.2879,[M-H]1-,shift,507.1833818507
MS:1002523,12-HETE/d8,309.2674,[M-H]1-,score,25
MS:1002523,12-HETE/d8,309.2674,[M-H]1-,model,dlnormPar
MS:1002523,12-HETE/d8,309.2674,[M-H]1-,meanlog,6.765104475
MS:1002523,12-HETE/d8,309.2674,[M-H]1-,sdlog,0.0131856717
MS:1002523,12-HETE/d8,309.2674,[M-H]1-,scale,0.0974826185
MS:1002523,12-HETE/d8,309.2674,[M-H]1-,shift,840.0184553108
MS:1002523,12-HETE/d8,59.0135,[M-H]1-,score,33
MS:1002523,12-HETE/d8,59.0135,[M-H]1-,model,dlnormPar
MS:1002523,12-HETE/d8,59.0135,[M-H]1-,meanlog,4.348642535
MS:1002523,12-HETE/d8,59.0135,[M-H]1-,sdlog,0.2841968586
MS:1002523,12-HETE/d8,59.0135,[M-H]1-,scale,0.4964126826
MS:1002523,12-HETE/d8,59.0135,[M-H]1-,shift,6.7875842413
MS:1002523,12-HETE/d8,precursor,[M-H]1-,score,55
MS:1002523,12-HETE/d8,precursor,[M-H]1-,model,dlnormPar
MS:1002523,12-HETE/d8,precursor,[M-H]1-,meanlog,3.4234721465
MS:1002523,12-HETE/d8,precursor,[M-H]1-,sdlog,0.2490286596
MS:1002523,12-HETE/d8,precursor,[M-H]1-,scale,1.147302438
MS:1002523,12-HETE/d8,precursor,[M-H]1-,shift,16.4391388132
MS:1002523,TXB2/d4,129.1223,[M-H]1-,score,32
MS:1002523,TXB2/d4,129.1223,[M-H]1-,model,dlnormPar
MS:1002523,TXB2/d4,129.1223,[M-H]1-,meanlog,4.6949323579
MS:1002523,TXB2/d4,129.1223,[M-H]1-,sdlog,0.1304487803
MS:1002523,TXB2/d4,129.1223,[M-H]1-,scale,0.0953356504
MS:1002523,TXB2/d4,129.1223,[M-H]1-,shift,52.3369441077
MS:1002523,TXB2/d4,155.1379,[M-H]1-,score,69
MS:1002523,TXB2/d4,155.1379,[M-H]1-,model,dlnormPar
MS:1002523,TXB2/d4,155.1379,[M-H]1-,meanlog,4.211669412
MS:1002523,TXB2/d4,155.1379,[M-H]1-,sdlog,0.2033423414
MS:1002523,TXB2/d4,155.1379,[M-H]1-,scale,0.0309144374
MS:1002523,TXB2/d4,155.1379,[M-H]1-,shift,19.7726621579
MS:1002523,TXB2/d4,173.1119,[M-H]1-,score,84
MS:1002523,TXB2/d4,173.1119,[M-H]1-,model,dlnormPar
MS:1002523,TXB2/d4,173.1119,[M-H]1-,meanlog,5.0368750426
MS:1002523,TXB2/d4,173.1119,[M-H]1-,sdlog,0.1288414801
MS:1002523,TXB2/d4,173.1119,[M-H]1-,scale,0.8868747599
MS:1002523,TXB2/d4,173.1119,[M-H]1-,shift,120.5968483691
MS:1002523,TXB2/d4,181.1172,[M-H]1-,score,3
MS:1002523,TXB2/d4,181.1172,[M-H]1-,model,dlnormPar
MS:1002523,TXB2/d4,181.1172,[M-H]1-,meanlog,4.0584500263
MS:1002523,TXB2/d4,181.1172,[M-H]1-,sdlog,0.2322628891
MS:1002523,TXB2/d4,181.1172,[M-H]1-,scale,0.0347494361
MS:1002523,TXB2/d4,181.1172,[M-H]1-,shift,18.7019551236
MS:1002523,TXB2/d4,199.1277,[M-H]1-,score,19
MS:1002523,TXB2/d4,199.1277,[M-H]1-,model,dlnormPar
MS:1002523,TXB2/d4,199.1277,[M-H]1-,meanlog,5.0120985627
MS:1002523,TXB2/d4,199.1277,[M-H]1-,sdlog,0.0902057365
MS:1002523,TXB2/d4,199.1277,[M-H]1-,scale,0.6274359519
MS:1002523,TXB2/d4,199.1277,[M-H]1-,shift,130.2017769404
MS:1002523,TXB2/d4,293.2059,[M-H]1-,score,83
MS:1002523,TXB2/d4,293.2059,[M-H]1-,model,dlnormPar
MS:1002523,TXB2/d4,293.2059,[M-H]1-,meanlog,4.5522884518
MS:1002523,TXB2/d4,293.2059,[M-H]1-,sdlog,0.0974454638
MS:1002523,TXB2/d4,293.2059,[M-H]1-,scale,0.0363586528
MS:1002523,TXB2/d4,293.2059,[M-H]1-,shift,68.3931635719
MS:1002523,TXB2/d4,311.2166,[M-H]1-,score,13
MS:1002523,TXB2/d4,311.2166,[M-H]1-,model,dlnormPar
MS:1002523,TXB2/d4,311.2166,[M-H]1-,meanlog,5.5487849899
MS:1002523,TXB2/d4,311.2166,[M-H]1-,sdlog,0.0309243836
MS:1002523,TXB2/d4,311.2166,[M-H]1-,scale,0.0248216723
MS:1002523,TXB2/d4,311.2166,[M-H]1-,shift,240.5992949
MS:1002523,TXB2/d4,329.2271,[M-H]1-,score,38
MS:1002523,TXB2/d4,329.2271,[M-H]1-,model,dlnormPar
MS:1002523,TXB2/d4,329.2271,[M-H]1-,meanlog,4.700469437
MS:1002523,TXB2/d4,329.2271,[M-H]1-,sdlog,0.0420984178
MS:1002523,TXB2/d4,329.2271,[M-H]1-,scale,0.0997204345
MS:1002523,TXB2/d4,329.2271,[M-H]1-,shift,98.3086501769
MS:1002523,TXB2/d4,355.2427,[M-H]1-,score,62
MS:1002523,TXB2/d4,355.2427,[M-H]1-,model,dlnormPar
MS:1002523,TXB2/d4,355.2427,[M-H]1-,meanlog,5.4497925111
MS:1002523,TXB2/d4,355.2427,[M-H]1-,sdlog,0.0172157857
MS:1002523,TXB2/d4,355.2427,[M-H]1-,scale,0.0104212085
MS:1002523,TXB2/d4,355.2427,[M-H]1-,shift,221.1712813404
MS:1002523,TXB2/d4,precursor,[M-H]1-,score,58
MS:1002523,TXB2/d4,precursor,[M-H]1-,model,dlnormPar
MS:1002523,TXB2/d4,precursor,[M-H]1-,meanlog,4.16205246
MS:1002523,TXB2/d4,precursor,[M-H]1-,sdlog,0.0552365226
MS:1002523,TXB2/d4,precursor,[M-H]1-,scale,0.1784747703
MS:1002523,TXB2/d4,precursor,[M-H]1-,shift,52.6071744776
