instrument,class,adduct,fragment,ParKey,ParValue
MS:1002523,10-HDoHE,[M-H]1-,59.013,shift,33.8108814
MS:1002523,10-HDoHE,[M-H]1-,precursor,meanlog,3.511167606
MS:1002523,10-HDoHE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,10-HDoHE,[M-H]1-,precursor,scale,0.360666178
MS:1002523,10-HDoHE,[M-H]1-,precursor,sdlog,0.147550636
MS:1002523,10-HDoHE,[M-H]1-,precursor,shift,20.81289984
MS:1002523,14(15)-EpETE,[M-H]1-,121.066,meanlog,5.059440755
MS:1002523,14(15)-EpETE,[M-H]1-,121.066,model,dlnormPar
MS:1002523,14(15)-EpETE,[M-H]1-,121.066,scale,0.113297175
MS:1002523,14(15)-EpETE,[M-H]1-,121.066,sdlog,0.094112625
MS:1002523,14(15)-EpETE,[M-H]1-,121.066,shift,103.6921307
MS:1002523,14(15)-EpETE,[M-H]1-,175.149,meanlog,5.615652231
MS:1002523,14(15)-EpETE,[M-H]1-,175.149,model,dlnormPar
MS:1002523,14(15)-EpETE,[M-H]1-,175.149,scale,0.041261979
MS:1002523,14(15)-EpETE,[M-H]1-,175.149,sdlog,0.044562976
MS:1002523,14(15)-EpETE,[M-H]1-,175.149,shift,250
MS:1002523,14(15)-EpETE,[M-H]1-,207.139,meanlog,5.6106929
MS:1002523,14(15)-EpETE,[M-H]1-,207.139,model,dlnormPar
MS:1002523,14(15)-EpETE,[M-H]1-,207.139,scale,0.23726035
MS:1002523,14(15)-EpETE,[M-H]1-,207.139,sdlog,0.044482166
MS:1002523,14(15)-EpETE,[M-H]1-,207.139,shift,250
MS:1002523,14(15)-EpETE,[M-H]1-,219.139,meanlog,5.57851257
MS:1002523,14(15)-EpETE,[M-H]1-,219.139,model,dlnormPar
MS:1002523,14(15)-EpETE,[M-H]1-,219.139,scale,0.168209131
MS:1002523,14(15)-EpETE,[M-H]1-,219.139,sdlog,0.046118288
MS:1002523,14(15)-EpETE,[M-H]1-,219.139,shift,250
MS:1002523,14(15)-EpETE,[M-H]1-,248.142,meanlog,5.577333783
MS:1002523,14(15)-EpETE,[M-H]1-,248.142,model,dlnormPar
MS:1002523,14(15)-EpETE,[M-H]1-,248.142,scale,0.128338794
MS:1002523,14(15)-EpETE,[M-H]1-,248.142,sdlog,0.03406786
MS:1002523,14(15)-EpETE,[M-H]1-,248.142,shift,250
MS:1002523,14(15)-EpETE,[M-H]1-,255.212,meanlog,5.592082046
MS:1002523,14(15)-EpETE,[M-H]1-,255.212,model,dlnormPar
MS:1002523,14(15)-EpETE,[M-H]1-,255.212,scale,0.123628065
MS:1002523,14(15)-EpETE,[M-H]1-,255.212,sdlog,0.046355074
MS:1002523,14(15)-EpETE,[M-H]1-,255.212,shift,250
MS:1002523,14(15)-EpETE,[M-H]1-,273.222,meanlog,5.599330684
MS:1002523,14(15)-EpETE,[M-H]1-,273.222,model,dlnormPar
MS:1002523,14(15)-EpETE,[M-H]1-,273.222,scale,0.02875175
MS:1002523,14(15)-EpETE,[M-H]1-,273.222,sdlog,0.041832335
MS:1002523,14(15)-EpETE,[M-H]1-,273.222,shift,250
MS:1002523,14(15)-EpETE,[M-H]1-,299.202,meanlog,5.575932905
MS:1002523,14(15)-EpETE,[M-H]1-,299.202,model,dlnormPar
MS:1002523,14(15)-EpETE,[M-H]1-,299.202,scale,0.149695512
MS:1002523,14(15)-EpETE,[M-H]1-,299.202,sdlog,0.044679018
MS:1002523,14(15)-EpETE,[M-H]1-,299.202,shift,250
MS:1002523,14(15)-EpETE,[M-H]1-,59.013,meanlog,4.270761145
MS:1002523,14(15)-EpETE,[M-H]1-,59.013,model,dlnormPar
MS:1002523,14(15)-EpETE,[M-H]1-,59.013,scale,0.310725975
MS:1002523,14(15)-EpETE,[M-H]1-,59.013,sdlog,0.315159399
MS:1002523,14(15)-EpETE,[M-H]1-,59.013,shift,8.266543256
MS:1002523,14(15)-EpETE,[M-H]1-,precursor,meanlog,3.255294853
MS:1002523,14(15)-EpETE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,14(15)-EpETE,[M-H]1-,precursor,scale,0.569782515
MS:1002523,14(15)-EpETE,[M-H]1-,precursor,sdlog,0.290331571
MS:1002523,14(15)-EpETE,[M-H]1-,precursor,shift,11.47255437
MS:1002523,11(12)-EET{d11},[M-H]1-,149.097,meanlog,5.691195431
MS:1002523,11(12)-EET{d11},[M-H]1-,149.097,model,dlnormPar
MS:1002523,11(12)-EET{d11},[M-H]1-,149.097,scale,0.074737879
MS:1002523,11(12)-EET{d11},[M-H]1-,149.097,sdlog,0.05179708
MS:1002523,11(12)-EET{d11},[M-H]1-,149.097,shift,250
MS:1002523,11(12)-EET{d11},[M-H]1-,167.108,meanlog,5.63537854
MS:1002523,11(12)-EET{d11},[M-H]1-,167.108,model,dlnormPar
MS:1002523,11(12)-EET{d11},[M-H]1-,167.108,scale,0.332969756
MS:1002523,11(12)-EET{d11},[M-H]1-,167.108,sdlog,0.049104172
MS:1002523,11(12)-EET{d11},[M-H]1-,167.108,shift,250
MS:1002523,11(12)-EET{d11},[M-H]1-,179.108,meanlog,5.599228225
MS:1002523,11(12)-EET{d11},[M-H]1-,179.108,model,dlnormPar
MS:1002523,11(12)-EET{d11},[M-H]1-,179.108,scale,0.168463148
MS:1002523,11(12)-EET{d11},[M-H]1-,179.108,sdlog,0.046159005
MS:1002523,11(12)-EET{d11},[M-H]1-,179.108,shift,250
MS:1002523,11(12)-EET{d11},[M-H]1-,208.11,meanlog,5.589856594
MS:1002523,11(12)-EET{d11},[M-H]1-,208.11,model,dlnormPar
MS:1002523,11(12)-EET{d11},[M-H]1-,208.11,scale,0.059487011
MS:1002523,11(12)-EET{d11},[M-H]1-,208.11,sdlog,0.036315171
MS:1002523,11(12)-EET{d11},[M-H]1-,208.11,shift,250
MS:1002523,11(12)-EET{d11},[M-H]1-,214.249,meanlog,5.650712065
MS:1002523,11(12)-EET{d11},[M-H]1-,214.249,model,dlnormPar
MS:1002523,11(12)-EET{d11},[M-H]1-,214.249,scale,0.017810765
MS:1002523,11(12)-EET{d11},[M-H]1-,214.249,sdlog,0.04497426
MS:1002523,11(12)-EET{d11},[M-H]1-,214.249,shift,250
MS:1002523,11(12)-EET{d11},[M-H]1-,268.296,meanlog,5.615816488
MS:1002523,11(12)-EET{d11},[M-H]1-,268.296,model,dlnormPar
MS:1002523,11(12)-EET{d11},[M-H]1-,268.296,scale,0.076489858
MS:1002523,11(12)-EET{d11},[M-H]1-,268.296,sdlog,0.046079387
MS:1002523,11(12)-EET{d11},[M-H]1-,268.296,shift,250
MS:1002523,11(12)-EET{d11},[M-H]1-,312.286,meanlog,5.586497805
MS:1002523,11(12)-EET{d11},[M-H]1-,312.286,model,dlnormPar
MS:1002523,11(12)-EET{d11},[M-H]1-,312.286,scale,0.109250277
MS:1002523,11(12)-EET{d11},[M-H]1-,312.286,sdlog,0.044861203
MS:1002523,11(12)-EET{d11},[M-H]1-,312.286,shift,250
MS:1002523,11(12)-EET{d11},[M-H]1-,59.013,meanlog,4.577872894
MS:1002523,11(12)-EET{d11},[M-H]1-,59.013,model,dlnormPar
MS:1002523,11(12)-EET{d11},[M-H]1-,59.013,scale,0.371758243
MS:1002523,11(12)-EET{d11},[M-H]1-,59.013,sdlog,0.224252519
MS:1002523,11(12)-EET{d11},[M-H]1-,59.013,shift,28.86008115
MS:1002523,11(12)-EET{d11},[M-H]1-,precursor,meanlog,2.758436944
MS:1002523,11(12)-EET{d11},[M-H]1-,precursor,model,dlnormPar
MS:1002523,11(12)-EET{d11},[M-H]1-,precursor,scale,0.715777242
MS:1002523,11(12)-EET{d11},[M-H]1-,precursor,sdlog,0.456501667
MS:1002523,11(12)-EET{d11},[M-H]1-,precursor,shift,0.709491619
MS:1002523,LTB4{d4},[M-H]1-,130.062,meanlog,3.93475635
MS:1002523,LTB4{d4},[M-H]1-,130.062,model,dlnormPar
MS:1002523,LTB4{d4},[M-H]1-,130.062,scale,0.030611511
MS:1002523,LTB4{d4},[M-H]1-,130.062,sdlog,0.298029722
MS:1002523,LTB4{d4},[M-H]1-,130.062,shift,11.09449751
MS:1002523,LTB4{d4},[M-H]1-,153.125,meanlog,3.952133986
MS:1002523,LTB4{d4},[M-H]1-,153.125,model,dlnormPar
MS:1002523,LTB4{d4},[M-H]1-,153.125,scale,0.020182038
MS:1002523,LTB4{d4},[M-H]1-,153.125,sdlog,0.188753945
MS:1002523,LTB4{d4},[M-H]1-,153.125,shift,18.28571063
MS:1002523,LTB4{d4},[M-H]1-,197.115,meanlog,5.612366556
MS:1002523,LTB4{d4},[M-H]1-,197.115,model,dlnormPar
MS:1002523,LTB4{d4},[M-H]1-,197.115,scale,0.155345781
MS:1002523,LTB4{d4},[M-H]1-,197.115,sdlog,0.028475949
MS:1002523,LTB4{d4},[M-H]1-,197.115,shift,250
MS:1002523,LTB4{d4},[M-H]1-,277.247,meanlog,5.55740653
MS:1002523,LTB4{d4},[M-H]1-,277.247,model,dlnormPar
MS:1002523,LTB4{d4},[M-H]1-,277.247,scale,0.008095444
MS:1002523,LTB4{d4},[M-H]1-,277.247,sdlog,0.032407233
MS:1002523,LTB4{d4},[M-H]1-,277.247,shift,232.093887
MS:1002523,LTB4{d4},[M-H]1-,321.237,meanlog,5.59821426
MS:1002523,LTB4{d4},[M-H]1-,321.237,model,dlnormPar
MS:1002523,LTB4{d4},[M-H]1-,321.237,scale,0.067603478
MS:1002523,LTB4{d4},[M-H]1-,321.237,sdlog,0.030001778
MS:1002523,LTB4{d4},[M-H]1-,321.237,shift,250
MS:1002523,LTB4{d4},[M-H]1-,59.013,meanlog,4.126177524
MS:1002523,LTB4{d4},[M-H]1-,59.013,model,dlnormPar
MS:1002523,LTB4{d4},[M-H]1-,59.013,scale,0.252992906
MS:1002523,LTB4{d4},[M-H]1-,59.013,sdlog,0.574913366
MS:1002523,LTB4{d4},[M-H]1-,59.013,shift,-4.744097846
MS:1002523,LTB4{d4},[M-H]1-,71.014,meanlog,3.824254167
MS:1002523,LTB4{d4},[M-H]1-,71.014,model,dlnormPar
MS:1002523,LTB4{d4},[M-H]1-,71.014,scale,0.099635978
MS:1002523,LTB4{d4},[M-H]1-,71.014,sdlog,0.609920225
MS:1002523,LTB4{d4},[M-H]1-,71.014,shift,-7.103545006
MS:1002523,LTB4{d4},[M-H]1-,precursor,meanlog,5.250267137
MS:1002523,LTB4{d4},[M-H]1-,precursor,model,dlnormPar
MS:1002523,LTB4{d4},[M-H]1-,precursor,scale,0.978179269
MS:1002523,LTB4{d4},[M-H]1-,precursor,sdlog,0.030491381
MS:1002523,LTB4{d4},[M-H]1-,precursor,shift,178.1594608
MS:1002523,14(15)-EET{d11},[M-H]1-,124.166,meanlog,4.389673735
MS:1002523,14(15)-EET{d11},[M-H]1-,124.166,model,dlnormPar
MS:1002523,14(15)-EET{d11},[M-H]1-,124.166,scale,0.11798023
MS:1002523,14(15)-EET{d11},[M-H]1-,124.166,sdlog,0.201676555
MS:1002523,14(15)-EET{d11},[M-H]1-,124.166,shift,31.02693185
MS:1002523,14(15)-EET{d11},[M-H]1-,150.182,meanlog,4.202979655
MS:1002523,14(15)-EET{d11},[M-H]1-,150.182,model,dlnormPar
MS:1002523,14(15)-EET{d11},[M-H]1-,150.182,scale,0.052875028
MS:1002523,14(15)-EET{d11},[M-H]1-,150.182,sdlog,0.237240188
MS:1002523,14(15)-EET{d11},[M-H]1-,150.182,shift,15.54233066
MS:1002523,14(15)-EET{d11},[M-H]1-,175.149,meanlog,5.613994125
MS:1002523,14(15)-EET{d11},[M-H]1-,175.149,model,dlnormPar
MS:1002523,14(15)-EET{d11},[M-H]1-,175.149,scale,0.080062654
MS:1002523,14(15)-EET{d11},[M-H]1-,175.149,sdlog,0.041258381
MS:1002523,14(15)-EET{d11},[M-H]1-,175.149,shift,250
MS:1002523,14(15)-EET{d11},[M-H]1-,214.25,meanlog,5.638763324
MS:1002523,14(15)-EET{d11},[M-H]1-,214.25,model,dlnormPar
MS:1002523,14(15)-EET{d11},[M-H]1-,214.25,scale,0.026797243
MS:1002523,14(15)-EET{d11},[M-H]1-,214.25,sdlog,0.042192703
MS:1002523,14(15)-EET{d11},[M-H]1-,214.25,shift,250
MS:1002523,14(15)-EET{d11},[M-H]1-,219.139,meanlog,5.587744526
MS:1002523,14(15)-EET{d11},[M-H]1-,219.139,model,dlnormPar
MS:1002523,14(15)-EET{d11},[M-H]1-,219.139,scale,0.185112782
MS:1002523,14(15)-EET{d11},[M-H]1-,219.139,sdlog,0.041386667
MS:1002523,14(15)-EET{d11},[M-H]1-,219.139,shift,250
MS:1002523,14(15)-EET{d11},[M-H]1-,268.296,meanlog,5.609001652
MS:1002523,14(15)-EET{d11},[M-H]1-,268.296,model,dlnormPar
MS:1002523,14(15)-EET{d11},[M-H]1-,268.296,scale,0.139550005
MS:1002523,14(15)-EET{d11},[M-H]1-,268.296,sdlog,0.043226349
