instrument,class,adduct,frag,ParKey,ParValue
MS:1002523,12-HETE{d8},[M8H2-H]1-,309.2674,sdlog,0.0152619701
MS:1002523,12-HETE{d8},[M8H2-H]1-,309.2674,shift,721.7747382679
MS:1002523,12-HETE{d8},[M8H2-H]1-,59.0135,meanlog,4.3484036632
MS:1002523,12-HETE{d8},[M8H2-H]1-,59.0135,model,dlnormPar
MS:1002523,12-HETE{d8},[M8H2-H]1-,59.0135,scale,0.4965635308
MS:1002523,12-HETE{d8},[M8H2-H]1-,59.0135,sdlog,0.2843700863
MS:1002523,12-HETE{d8},[M8H2-H]1-,59.0135,shift,6.7595387925
MS:1002523,12-HETE{d8},[M8H2-H]1-,precursor,meanlog,3.4234721619
MS:1002523,12-HETE{d8},[M8H2-H]1-,precursor,model,dlnormPar
MS:1002523,12-HETE{d8},[M8H2-H]1-,precursor,scale,1.1473024411
MS:1002523,12-HETE{d8},[M8H2-H]1-,precursor,sdlog,0.2490286562
MS:1002523,12-HETE{d8},[M8H2-H]1-,precursor,shift,16.4391393136
MS:1002523,"5,12-DiHETE",[M-H]1-,123.082,meanlog,3.8246971382
MS:1002523,"5,12-DiHETE",[M-H]1-,123.082,model,dlnormPar
MS:1002523,"5,12-DiHETE",[M-H]1-,123.082,scale,0.0421418552
MS:1002523,"5,12-DiHETE",[M-H]1-,123.082,sdlog,0.3231873901
MS:1002523,"5,12-DiHETE",[M-H]1-,123.082,shift,1.6110498605
MS:1002523,"5,12-DiHETE",[M-H]1-,129.056,meanlog,4.1939686746
MS:1002523,"5,12-DiHETE",[M-H]1-,129.056,model,dlnormPar
MS:1002523,"5,12-DiHETE",[M-H]1-,129.056,scale,0.1370809063
MS:1002523,"5,12-DiHETE",[M-H]1-,129.056,sdlog,0.2564789106
MS:1002523,"5,12-DiHETE",[M-H]1-,129.056,shift,19.4800337826
MS:1002523,"5,12-DiHETE",[M-H]1-,151.113,meanlog,3.8767731909
MS:1002523,"5,12-DiHETE",[M-H]1-,151.113,model,dlnormPar
MS:1002523,"5,12-DiHETE",[M-H]1-,151.113,scale,0.0259816853
MS:1002523,"5,12-DiHETE",[M-H]1-,151.113,sdlog,0.2095070941
MS:1002523,"5,12-DiHETE",[M-H]1-,151.113,shift,11.8329520341
MS:1002523,"5,12-DiHETE",[M-H]1-,181.087,meanlog,4.0649367826
MS:1002523,"5,12-DiHETE",[M-H]1-,181.087,model,dlnormPar
MS:1002523,"5,12-DiHETE",[M-H]1-,181.087,scale,0.0231773299
MS:1002523,"5,12-DiHETE",[M-H]1-,181.087,sdlog,0.2566369841
MS:1002523,"5,12-DiHETE",[M-H]1-,181.087,shift,21.3982222108
MS:1002523,"5,12-DiHETE",[M-H]1-,195.103,meanlog,6.0157879497
MS:1002523,"5,12-DiHETE",[M-H]1-,195.103,model,dlnormPar
MS:1002523,"5,12-DiHETE",[M-H]1-,195.103,scale,0.1452282482
MS:1002523,"5,12-DiHETE",[M-H]1-,195.103,sdlog,0.0190523109
MS:1002523,"5,12-DiHETE",[M-H]1-,195.103,shift,383.8595518887
MS:1002523,"5,12-DiHETE",[M-H]1-,273.222,meanlog,5.7379615426
MS:1002523,"5,12-DiHETE",[M-H]1-,273.222,model,dlnormPar
MS:1002523,"5,12-DiHETE",[M-H]1-,273.222,scale,0.0160121052
MS:1002523,"5,12-DiHETE",[M-H]1-,273.222,sdlog,0.0276786645
MS:1002523,"5,12-DiHETE",[M-H]1-,273.222,shift,282.0294742859
MS:1002523,"5,12-DiHETE",[M-H]1-,317.212,meanlog,6.212352752
MS:1002523,"5,12-DiHETE",[M-H]1-,317.212,model,dlnormPar
MS:1002523,"5,12-DiHETE",[M-H]1-,317.212,scale,0.0878302207
MS:1002523,"5,12-DiHETE",[M-H]1-,317.212,sdlog,0.0165515271
MS:1002523,"5,12-DiHETE",[M-H]1-,317.212,shift,476.6870925304
MS:1002523,"5,12-DiHETE",[M-H]1-,59.014,meanlog,4.9350788273
MS:1002523,"5,12-DiHETE",[M-H]1-,59.014,model,dlnormPar
MS:1002523,"5,12-DiHETE",[M-H]1-,59.014,scale,1.1294563264
MS:1002523,"5,12-DiHETE",[M-H]1-,59.014,sdlog,0.8198588193
MS:1002523,"5,12-DiHETE",[M-H]1-,59.014,shift,-9.792849939
MS:1002523,"5,12-DiHETE",[M-H]1-,71.014,meanlog,4.3436833922
MS:1002523,"5,12-DiHETE",[M-H]1-,71.014,model,dlnormPar
MS:1002523,"5,12-DiHETE",[M-H]1-,71.014,scale,0.2478963024
MS:1002523,"5,12-DiHETE",[M-H]1-,71.014,sdlog,0.8044713388
MS:1002523,"5,12-DiHETE",[M-H]1-,71.014,shift,-11.264830293
MS:1002523,"5,12-DiHETE",[M-H]1-,precursor,meanlog,5.1637693838
MS:1002523,"5,12-DiHETE",[M-H]1-,precursor,model,dlnormPar
MS:1002523,"5,12-DiHETE",[M-H]1-,precursor,scale,1.3347619695
MS:1002523,"5,12-DiHETE",[M-H]1-,precursor,sdlog,0.0451450124
MS:1002523,"5,12-DiHETE",[M-H]1-,precursor,shift,161.93757249
MS:1002523,10-HDoHE,[M-H]1-,121.066,meanlog,5.1404225841
MS:1002523,10-HDoHE,[M-H]1-,121.066,model,dlnormPar
MS:1002523,10-HDoHE,[M-H]1-,121.066,scale,0.1165235178
MS:1002523,10-HDoHE,[M-H]1-,121.066,sdlog,0.1096902321
MS:1002523,10-HDoHE,[M-H]1-,121.066,shift,108.8501151096
MS:1002523,10-HDoHE,[M-H]1-,153.092,meanlog,6.0147156866
MS:1002523,10-HDoHE,[M-H]1-,153.092,model,dlnormPar
MS:1002523,10-HDoHE,[M-H]1-,153.092,scale,0.4095529015
MS:1002523,10-HDoHE,[M-H]1-,153.092,sdlog,0.032496283
MS:1002523,10-HDoHE,[M-H]1-,153.092,shift,379.7110292102
MS:1002523,10-HDoHE,[M-H]1-,161.134,meanlog,6.1954802464
MS:1002523,10-HDoHE,[M-H]1-,161.134,model,dlnormPar
MS:1002523,10-HDoHE,[M-H]1-,161.134,scale,0.1498850816
MS:1002523,10-HDoHE,[M-H]1-,161.134,sdlog,0.0280845825
MS:1002523,10-HDoHE,[M-H]1-,161.134,shift,456.072494537
MS:1002523,10-HDoHE,[M-H]1-,181.087,meanlog,5.5782299523
MS:1002523,10-HDoHE,[M-H]1-,181.087,model,dlnormPar
MS:1002523,10-HDoHE,[M-H]1-,181.087,scale,0.1640421504
MS:1002523,10-HDoHE,[M-H]1-,181.087,sdlog,0.0442684443
MS:1002523,10-HDoHE,[M-H]1-,181.087,shift,247.5338602268
MS:1002523,10-HDoHE,[M-H]1-,227.18,meanlog,6.0713097528
MS:1002523,10-HDoHE,[M-H]1-,227.18,model,dlnormPar
MS:1002523,10-HDoHE,[M-H]1-,227.18,scale,0.0225742563
MS:1002523,10-HDoHE,[M-H]1-,227.18,sdlog,0.0236867438
MS:1002523,10-HDoHE,[M-H]1-,227.18,shift,407.1852780484
MS:1002523,10-HDoHE,[M-H]1-,281.227,meanlog,5.5306334664
MS:1002523,10-HDoHE,[M-H]1-,281.227,model,dlnormPar
MS:1002523,10-HDoHE,[M-H]1-,281.227,scale,0.2404258418
MS:1002523,10-HDoHE,[M-H]1-,281.227,sdlog,0.0388402916
MS:1002523,10-HDoHE,[M-H]1-,281.227,shift,236.2328703613
MS:1002523,10-HDoHE,[M-H]1-,299.238,meanlog,5.9069105525
MS:1002523,10-HDoHE,[M-H]1-,299.238,model,dlnormPar
MS:1002523,10-HDoHE,[M-H]1-,299.238,scale,0.0467025198
MS:1002523,10-HDoHE,[M-H]1-,299.238,sdlog,0.0258696972
MS:1002523,10-HDoHE,[M-H]1-,299.238,shift,351.457648973
MS:1002523,10-HDoHE,[M-H]1-,325.217,meanlog,3.6941542998
MS:1002523,10-HDoHE,[M-H]1-,325.217,model,dlnormPar
MS:1002523,10-HDoHE,[M-H]1-,325.217,scale,0.1407296818
MS:1002523,10-HDoHE,[M-H]1-,325.217,sdlog,0.1697796812
MS:1002523,10-HDoHE,[M-H]1-,325.217,shift,26.8980007734
MS:1002523,10-HDoHE,[M-H]1-,59.013,meanlog,4.5896344248
MS:1002523,10-HDoHE,[M-H]1-,59.013,model,dlnormPar
MS:1002523,10-HDoHE,[M-H]1-,59.013,scale,0.3262039127
MS:1002523,10-HDoHE,[M-H]1-,59.013,sdlog,0.1987852206
MS:1002523,10-HDoHE,[M-H]1-,59.013,shift,33.8108683292
MS:1002523,10-HDoHE,[M-H]1-,precursor,meanlog,3.5111673827
MS:1002523,10-HDoHE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,10-HDoHE,[M-H]1-,precursor,scale,0.3606661705
MS:1002523,10-HDoHE,[M-H]1-,precursor,sdlog,0.1475506659
MS:1002523,10-HDoHE,[M-H]1-,precursor,shift,20.8128922272
MS:1002523,14(15)-EpETE,[M-H]1-,121.066,meanlog,5.0594405046
MS:1002523,14(15)-EpETE,[M-H]1-,121.066,model,dlnormPar
MS:1002523,14(15)-EpETE,[M-H]1-,121.066,scale,0.1132971771
MS:1002523,14(15)-EpETE,[M-H]1-,121.066,sdlog,0.0941126512
MS:1002523,14(15)-EpETE,[M-H]1-,121.066,shift,103.6920907251
MS:1002523,14(15)-EpETE,[M-H]1-,175.149,meanlog,6.3908378022
MS:1002523,14(15)-EpETE,[M-H]1-,175.149,model,dlnormPar
MS:1002523,14(15)-EpETE,[M-H]1-,175.149,scale,0.0411266878
MS:1002523,14(15)-EpETE,[M-H]1-,175.149,sdlog,0.0205602828
MS:1002523,14(15)-EpETE,[M-H]1-,175.149,shift,571.8017502843
MS:1002523,14(15)-EpETE,[M-H]1-,207.139,meanlog,6.4408102554
MS:1002523,14(15)-EpETE,[M-H]1-,207.139,model,dlnormPar
MS:1002523,14(15)-EpETE,[M-H]1-,207.139,scale,0.2371938322
MS:1002523,14(15)-EpETE,[M-H]1-,207.139,sdlog,0.0195098694
MS:1002523,14(15)-EpETE,[M-H]1-,207.139,shift,603.7309918313
MS:1002523,14(15)-EpETE,[M-H]1-,219.139,meanlog,5.1701748649
MS:1002523,14(15)-EpETE,[M-H]1-,219.139,model,dlnormPar
MS:1002523,14(15)-EpETE,[M-H]1-,219.139,scale,0.1643058817
MS:1002523,14(15)-EpETE,[M-H]1-,219.139,sdlog,0.0680860912
MS:1002523,14(15)-EpETE,[M-H]1-,219.139,shift,160.9410048777
MS:1002523,14(15)-EpETE,[M-H]1-,248.142,meanlog,5.6162580701
MS:1002523,14(15)-EpETE,[M-H]1-,248.142,model,dlnormPar
MS:1002523,14(15)-EpETE,[M-H]1-,248.142,scale,0.1284640765
MS:1002523,14(15)-EpETE,[M-H]1-,248.142,sdlog,0.0327988079
MS:1002523,14(15)-EpETE,[M-H]1-,248.142,shift,260.4960276997
MS:1002523,14(15)-EpETE,[M-H]1-,255.212,meanlog,5.9979406335
MS:1002523,14(15)-EpETE,[M-H]1-,255.212,model,dlnormPar
MS:1002523,14(15)-EpETE,[M-H]1-,255.212,scale,0.1243586201
MS:1002523,14(15)-EpETE,[M-H]1-,255.212,sdlog,0.0311413697
MS:1002523,14(15)-EpETE,[M-H]1-,255.212,shift,384.4443361238
MS:1002523,14(15)-EpETE,[M-H]1-,273.222,meanlog,6.1431440514
MS:1002523,14(15)-EpETE,[M-H]1-,273.222,model,dlnormPar
MS:1002523,14(15)-EpETE,[M-H]1-,273.222,scale,0.0287667225
MS:1002523,14(15)-EpETE,[M-H]1-,273.222,sdlog,0.0243853307
MS:1002523,14(15)-EpETE,[M-H]1-,273.222,shift,445.3729788349
MS:1002523,14(15)-EpETE,[M-H]1-,299.202,meanlog,5.4758033099
MS:1002523,14(15)-EpETE,[M-H]1-,299.202,model,dlnormPar
MS:1002523,14(15)-EpETE,[M-H]1-,299.202,scale,0.1488993288
MS:1002523,14(15)-EpETE,[M-H]1-,299.202,sdlog,0.0491809626
MS:1002523,14(15)-EpETE,[M-H]1-,299.202,shift,224.7728163403
MS:1002523,14(15)-EpETE,[M-H]1-,59.013,meanlog,4.270761122
MS:1002523,14(15)-EpETE,[M-H]1-,59.013,model,dlnormPar
MS:1002523,14(15)-EpETE,[M-H]1-,59.013,scale,0.3107259852
MS:1002523,14(15)-EpETE,[M-H]1-,59.013,sdlog,0.3151594209
MS:1002523,14(15)-EpETE,[M-H]1-,59.013,shift,8.2665405445
MS:1002523,14(15)-EpETE,[M-H]1-,precursor,meanlog,3.2552948602
MS:1002523,14(15)-EpETE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,14(15)-EpETE,[M-H]1-,precursor,scale,0.5697825149
MS:1002523,14(15)-EpETE,[M-H]1-,precursor,sdlog,0.2903315686
MS:1002523,14(15)-EpETE,[M-H]1-,precursor,shift,11.4725545594
MS:1002523,11(12)-EET{d11},[M-H]1-,149.097,meanlog,6.7562433951
MS:1002523,11(12)-EET{d11},[M-H]1-,149.097,model,dlnormPar
MS:1002523,11(12)-EET{d11},[M-H]1-,149.097,scale,0.0733388537
MS:1002523,11(12)-EET{d11},[M-H]1-,149.097,sdlog,0.0174243877
MS:1002523,11(12)-EET{d11},[M-H]1-,149.097,shift,813.5303961708
MS:1002523,11(12)-EET{d11},[M-H]1-,167.108,meanlog,6.5787428348
MS:1002523,11(12)-EET{d11},[M-H]1-,167.108,model,dlnormPar
MS:1002523,11(12)-EET{d11},[M-H]1-,167.108,scale,0.3311605103
MS:1002523,11(12)-EET{d11},[M-H]1-,167.108,sdlog,0.0191501072
MS:1002523,11(12)-EET{d11},[M-H]1-,167.108,shift,689.6265229714
MS:1002523,11(12)-EET{d11},[M-H]1-,179.108,meanlog,5.697377659
MS:1002523,11(12)-EET{d11},[M-H]1-,179.108,model,dlnormPar
MS:1002523,11(12)-EET{d11},[M-H]1-,179.108,scale,0.1686756802
MS:1002523,11(12)-EET{d11},[M-H]1-,179.108,sdlog,0.0419300768
MS:1002523,11(12)-EET{d11},[M-H]1-,179.108,shift,277.9026005496
MS:1002523,11(12)-EET{d11},[M-H]1-,208.11,meanlog,5.9368751542
MS:1002523,11(12)-EET{d11},[M-H]1-,208.11,model,dlnormPar
MS:1002523,11(12)-EET{d11},[M-H]1-,208.11,scale,0.0596943838
MS:1002523,11(12)-EET{d11},[M-H]1-,208.11,sdlog,0.0258118256
MS:1002523,11(12)-EET{d11},[M-H]1-,208.11,shift,361.113695276
MS:1002523,11(12)-EET{d11},[M-H]1-,214.249,meanlog,6.4631411259
MS:1002523,11(12)-EET{d11},[M-H]1-,214.249,model,dlnormPar
MS:1002523,11(12)-EET{d11},[M-H]1-,214.249,scale,0.0176673348
MS:1002523,11(12)-EET{d11},[M-H]1-,214.249,sdlog,0.0198525323
MS:1002523,11(12)-EET{d11},[M-H]1-,214.249,shift,606.6715864391
MS:1002523,11(12)-EET{d11},[M-H]1-,268.296,meanlog,6.3046744882
MS:1002523,11(12)-EET{d11},[M-H]1-,268.296,model,dlnormPar
MS:1002523,11(12)-EET{d11},[M-H]1-,268.296,scale,0.0764209149
MS:1002523,11(12)-EET{d11},[M-H]1-,268.296,sdlog,0.0232522625
MS:1002523,11(12)-EET{d11},[M-H]1-,268.296,shift,522.5185866549
MS:1002523,11(12)-EET{d11},[M-H]1-,312.286,meanlog,5.7692394434
MS:1002523,11(12)-EET{d11},[M-H]1-,312.286,model,dlnormPar
MS:1002523,11(12)-EET{d11},[M-H]1-,312.286,scale,0.1097839591
MS:1002523,11(12)-EET{d11},[M-H]1-,312.286,sdlog,0.037561271
MS:1002523,11(12)-EET{d11},[M-H]1-,312.286,shift,303.5707964507
MS:1002523,11(12)-EET{d11},[M-H]1-,59.013,meanlog,4.5778730215
MS:1002523,11(12)-EET{d11},[M-H]1-,59.013,model,dlnormPar
MS:1002523,11(12)-EET{d11},[M-H]1-,59.013,scale,0.3717582132
MS:1002523,11(12)-EET{d11},[M-H]1-,59.013,sdlog,0.2242524685
MS:1002523,11(12)-EET{d11},[M-H]1-,59.013,shift,28.8600961443
MS:1002523,11(12)-EET{d11},[M-H]1-,precursor,meanlog,2.7584369557
MS:1002523,11(12)-EET{d11},[M-H]1-,precursor,model,dlnormPar
MS:1002523,11(12)-EET{d11},[M-H]1-,precursor,scale,0.7157772453
MS:1002523,11(12)-EET{d11},[M-H]1-,precursor,sdlog,0.4565016626
MS:1002523,11(12)-EET{d11},[M-H]1-,precursor,shift,0.7094918347
MS:1002523,LTB4{d4},[M-H]1-,130.062,meanlog,3.9347563559
MS:1002523,LTB4{d4},[M-H]1-,130.062,model,dlnormPar
MS:1002523,LTB4{d4},[M-H]1-,130.062,scale,0.0306115114
MS:1002523,LTB4{d4},[M-H]1-,130.062,sdlog,0.2980297195
MS:1002523,LTB4{d4},[M-H]1-,130.062,shift,11.0944978457
MS:1002523,LTB4{d4},[M-H]1-,153.125,meanlog,3.9521339928
MS:1002523,LTB4{d4},[M-H]1-,153.125,model,dlnormPar
MS:1002523,LTB4{d4},[M-H]1-,153.125,scale,0.0201820384
MS:1002523,LTB4{d4},[M-H]1-,153.125,sdlog,0.188753944
MS:1002523,LTB4{d4},[M-H]1-,153.125,shift,18.2857109984
MS:1002523,LTB4{d4},[M-H]1-,197.115,meanlog,6.0792456367
MS:1002523,LTB4{d4},[M-H]1-,197.115,model,dlnormPar
MS:1002523,LTB4{d4},[M-H]1-,197.115,scale,0.1551084812
MS:1002523,LTB4{d4},[M-H]1-,197.115,sdlog,0.017865394
MS:1002523,LTB4{d4},[M-H]1-,197.115,shift,412.9287649515
MS:1002523,LTB4{d4},[M-H]1-,277.247,meanlog,5.5535471276
MS:1002523,LTB4{d4},[M-H]1-,277.247,model,dlnormPar
MS:1002523,LTB4{d4},[M-H]1-,277.247,scale,0.0080956705
MS:1002523,LTB4{d4},[M-H]1-,277.247,sdlog,0.0325327436
MS:1002523,LTB4{d4},[M-H]1-,277.247,shift,231.0951268797
MS:1002523,LTB4{d4},[M-H]1-,321.237,meanlog,6.1355804491
MS:1002523,LTB4{d4},[M-H]1-,321.237,model,dlnormPar
MS:1002523,LTB4{d4},[M-H]1-,321.237,scale,0.0676233883
MS:1002523,LTB4{d4},[M-H]1-,321.237,sdlog,0.0175896665
MS:1002523,LTB4{d4},[M-H]1-,321.237,shift,442.0887356778
MS:1002523,LTB4{d4},[M-H]1-,59.013,meanlog,4.1261775311
MS:1002523,LTB4{d4},[M-H]1-,59.013,model,dlnormPar
MS:1002523,LTB4{d4},[M-H]1-,59.013,scale,0.2529929079
MS:1002523,LTB4{d4},[M-H]1-,59.013,sdlog,0.5749133695
MS:1002523,LTB4{d4},[M-H]1-,59.013,shift,-4.7440978449
MS:1002523,LTB4{d4},[M-H]1-,71.014,meanlog,3.824254167
MS:1002523,LTB4{d4},[M-H]1-,71.014,model,dlnormPar
MS:1002523,LTB4{d4},[M-H]1-,71.014,scale,0.0996359784
MS:1002523,LTB4{d4},[M-H]1-,71.014,sdlog,0.6099202249
MS:1002523,LTB4{d4},[M-H]1-,71.014,shift,-7.1035450086
MS:1002523,LTB4{d4},[M-H]1-,precursor,meanlog,4.8205757432
MS:1002523,LTB4{d4},[M-H]1-,precursor,model,dlnormPar
MS:1002523,LTB4{d4},[M-H]1-,precursor,scale,0.9633303
MS:1002523,LTB4{d4},[M-H]1-,precursor,sdlog,0.0460548505
MS:1002523,LTB4{d4},[M-H]1-,precursor,shift,111.4565869667
MS:1002523,14(15)-EET{d11},[M-H]1-,124.166,meanlog,4.3896736985
MS:1002523,14(15)-EET{d11},[M-H]1-,124.166,model,dlnormPar
MS:1002523,14(15)-EET{d11},[M-H]1-,124.166,scale,0.1179802312
MS:1002523,14(15)-EET{d11},[M-H]1-,124.166,sdlog,0.2016765643
MS:1002523,14(15)-EET{d11},[M-H]1-,124.166,shift,31.0269287674
MS:1002523,14(15)-EET{d11},[M-H]1-,150.182,meanlog,4.2029796179
MS:1002523,14(15)-EET{d11},[M-H]1-,150.182,model,dlnormPar
MS:1002523,14(15)-EET{d11},[M-H]1-,150.182,scale,0.052875029
MS:1002523,14(15)-EET{d11},[M-H]1-,150.182,sdlog,0.2372402004
MS:1002523,14(15)-EET{d11},[M-H]1-,150.182,shift,15.5423279306
MS:1002523,14(15)-EET{d11},[M-H]1-,175.149,meanlog,6.2212260849
